time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-07-26 12:00:00,1.10757,1.10778,1.10688,1.10748,1986,0,0,-8.125897234478874e-05,0.0005667807281379,58.00418679452955,1.105269,1.1057970195784292,,,1.1052689999999996,1.1074101202684918,1.1031278797315074,
2023-07-26 13:00:00,1.10748,1.10861,1.10733,1.10822,2404,0,0,0.0006681836240833,0.0005374820646683,61.959727235535844,1.105457,1.1060277796185787,,,1.1054569999999997,1.107917447927305,1.1029965520726943,25.56921382015981
2023-07-26 14:00:00,1.10822,1.10839,1.10599,1.10628,2526,0,0,-0.0017505549439642,0.000805822948644,48.944342130503735,1.105525,1.1060518006072855,,,1.1055249999999996,1.1079974684032088,1.1030525315967905,23.744889762613866
2023-07-26 15:00:00,1.10628,1.10708,1.10574,1.10683,3325,0,0,0.0004971616588929,0.0007974671341932,52.021433795156305,1.105655,1.1061259148351632,,,1.1056549999999996,1.1081148170673918,1.1031951829326074,22.293613068082347
2023-07-26 16:00:00,1.10683,1.10732,1.10578,1.10651,4287,0,0,-0.0002891139560726,0.0008103765846202,50.128425179567095,1.1057834999999998,1.1061624943746713,,,1.1057834999999996,1.1081377750486774,1.1034292249513218,20.707239697273444
2023-07-26 17:00:00,1.10652,1.10716,1.10578,1.10637,4779,0,0,-0.0001265239356174,0.0008106964708717,49.28346881530041,1.105876,1.106182256815179,,,1.1058759999999996,1.1081690102494137,1.1035829897505856,19.234178710093747
2023-07-26 18:00:00,1.10637,1.10798,1.10618,1.10769,3670,0,0,0.0011930909189512,0.0007980839673254,56.69515886038574,1.1059994999999998,1.1063258514042096,,,1.1059994999999998,1.1084013615703132,1.1035976384296864,18.712604404479077
2023-07-26 19:00:00,1.10769,1.10823,1.10678,1.10719,2020,0,0,-0.0004513898292844,0.0008192881896593,53.50548160807435,1.1061105000000002,1.1064081512704753,0.000608118832364557,0.0005422866765021844,1.1061104999999996,1.1085169785483968,1.1037040214516023,18.464015751820483
2023-07-26 20:00:00,1.10718,1.10718,1.10577,1.10582,1416,0,0,-0.0012373666669676,0.0008957198593949,45.88764308573911,1.1061195,1.1063521368637634,0.0004982740874643898,0.0005334841586946255,1.1061194999999997,1.1085202121867017,1.1037187878132977,17.210967824217313
2023-07-26 21:00:00,1.1058,1.11049,1.10562,1.11037,19619,0,0,0.0041145936951765,0.001609310058284,64.14557992345276,1.106382,1.106734790495786,0.0007694980156769393,0.0005806869300910882,1.1063819999999995,1.1093655120252806,1.1033984879747185,18.301824483539388
2023-07-26 22:00:00,1.11037,1.11065,1.10786,1.10965,9745,0,0,-0.0006484325044805,0.0016322570091957,60.657810522524215,1.1066145,1.1070124294961874,0.0009157902897389825,0.000647707602020667,1.1066144999999996,1.1098454594556242,1.103383540544375,19.396451532335163
2023-07-26 23:00:00,1.10965,1.10967,1.10848,1.10852,863,0,0,-0.0010183391159375,0.0016649606952237,55.55257424934356,1.1068120000000001,1.1071560076394076,0.0009298279370555385,0.0007041316690276413,1.1068119999999995,1.1100015554557692,1.1036224445442298,20.412890934788383
2023-07-27 00:00:00,1.10856,1.1087,1.10738,1.10864,422,11,0,0.0001082524447011,0.0015436375312619,55.97631766995717,1.1070515,1.1072973402451782,0.0009398024135907068,0.0007512658179402545,1.1070514999999994,1.1100276470067079,1.104075352993291,20.22102173941145
2023-07-27 01:00:00,1.10864,1.10891,1.1084,1.10845,562,2,0,-0.0001713811516814,0.0015444975101278,55.08092280203374,1.107245,1.107407117364685,0.0009217504802370158,0.0007853627503996068,1.1072449999999996,1.1100516314336364,1.1044383685663628,20.183186238837912
2023-07-27 02:00:00,1.10844,1.10848,1.10776,1.1078,448,0,0,-0.0005864044386305,0.0015566453642678,52.01551927492788,1.1073875,1.1074445347585244,0.0008452510967804638,0.0007973404196757782,1.1073874999999997,1.109995977525702,1.1047790224742975,19.526716192774384
2023-07-27 03:00:00,1.1078,1.1087,1.10771,1.10861,2271,0,0,0.0007311789131614,0.0015653044867446,55.350257511589795,1.1075769999999998,1.1075555314481886,0.000840298575875309,0.0008059320509156843,1.1075769999999996,1.1099520797890494,1.1052019202109498,19.083703551609652
2023-07-27 04:00:00,1.10861,1.11001,1.10861,1.1099,1910,0,0,0.0011636193070601,0.0015632604178269,60.105408849241634,1.1077605,1.1077788141674088,0.0009297483264383288,0.0008306953060202132,1.1077604999999997,1.1102550338246453,1.105265966175354,19.56286075599885
2023-07-27 05:00:00,1.1099,1.11179,1.1099,1.10993,2110,0,0,2.702946211363688e-05,0.0015483451893103,60.21153411897917,1.1079395,1.1079836890086079,0.0009916277797119566,0.0008628818007585619,1.1079394999999996,1.1105159275661847,1.1053630724338146,20.929466489845147
2023-07-27 06:00:00,1.10993,1.11058,1.10987,1.11002,1569,0,0,8.108619462476874e-05,0.0014614811581695,60.55057448610933,1.1080925,1.1081776233887406,0.0010359877185477373,0.0008975029843163969,1.1080924999999995,1.1107791624286016,1.1054058375713973,22.167289782506828
2023-07-27 07:00:00,1.11002,1.11079,1.10959,1.10959,1061,0,0,-0.0003873804075601,0.0006531405430886,58.00733219320134,1.1081935,1.1083121354469558,0.001024634534233515,0.0009229292942998206,1.1081934999999996,1.1109450906316023,1.105441909368397,23.013979532392757
2023-07-27 08:00:00,1.10959,1.10996,1.1088,1.10886,1741,0,0,-0.0006579006660119,0.0006540782935579,53.870573784576706,1.1082625,1.1083643130234362,0.0009458292241955046,0.0009275092802789574,1.1082624999999997,1.1110082667423518,1.1055167332576477,22.98455658434572
2023-07-27 09:00:00,1.10886,1.11004,1.10885,1.11002,3379,0,0,0.0010461194379813,0.0006476255882725,58.88784234849839,1.1083525,1.1085219974973948,0.0009658441040893972,0.0009351762450410453,1.1083524999999996,1.1112028043703868,1.1055021956296125,23.00813124062667
2023-07-27 10:00:00,1.11005,1.11342,1.10982,1.11288,4929,0,0,0.0025765301526099,0.0010068543927235,68.1001867196239,1.1086825,1.1089370453547858,0.0011986666555265924,0.0009878743271381548,1.1086824999999996,1.1119884393526243,1.1053765606473749,24.64710101298141
2023-07-27 11:00:00,1.11287,1.11393,1.11243,1.11391,3496,0,0,0.0009255265617136,0.0009995623448823,70.65084009471498,1.1090365,1.1094106600829015,0.001449582709723396,0.001080216003655203,1.1090364999999998,1.1129361116475291,1.1051368883524704,26.345716383038994
2023-07-27 12:00:00,1.11392,1.11441,1.11268,1.114,2985,0,0,8.07964736828648e-05,0.0009400839143496,70.87001635446907,1.1094110000000001,1.109847740075006,0.0016368293879720497,0.0011915386805185723,1.1094109999999997,1.1136884520456363,1.1051335479543631,28.086338401760468
2023-07-27 13:00:00,1.11396,1.11497,1.11365,1.11374,2681,0,0,-0.0002333931777379,0.0009694423638066,69.26084915810507,1.1097795,1.110218431496434,0.0017441385588168323,0.0013020586561782242,1.1097794999999997,1.1142125507556677,1.1053464492443317,29.88839936403971
2023-07-27 14:00:00,1.11374,1.11412,1.11313,1.11386,2445,0,0,0.0001077450751523,0.0009416613994547,69.60389265339272,1.110088,1.1105652475443928,0.001817909122198591,0.0014052287493822977,1.1100879999999997,1.1147493457286766,1.105426654271323,31.01282607725306
2023-07-27 15:00:00,1.11386,1.11391,1.10473,1.10593,19198,0,0,-0.0071193866374589,0.0025528937020686,38.793670885008694,1.1100249999999998,1.1101237953973078,0.0012223970664755335,0.0013686624128009448,1.1100249999999998,1.1148716875288225,1.1051783124711771,30.38372256233395
2023-07-27 16:00:00,1.1059,1.10651,1.09916,1.10078,18185,0,0,-0.0046567142585878,0.0028809069761577,29.62287178457941,1.1097730000000001,1.1092339101213737,0.00033107113032260216,0.0011611441563052763,1.1097729999999997,1.1158388028325668,1.1037071971674326,31.186559168981116
2023-07-27 17:00:00,1.10079,1.10107,1.0984,1.0992,12718,0,0,-0.0014353458456731,0.0028820044850161,27.476787386992562,1.1092145,1.1082782996336238,-0.0004970739322514017,0.0008295005385939407,1.1092144999999998,1.116819278695147,1.1016097213048526,32.079575479342516
2023-07-27 18:00:00,1.0992,1.10033,1.09877,1.0997,6379,0,0,0.0004548762736535,0.002915252217172,29.22422575857468,1.108717,1.1074613187161357,-0.0011003548339003633,0.00044352946409507987,1.1087169999999997,1.1173720473137059,1.1000619526862936,32.90880491039239
2023-07-27 19:00:00,1.09972,1.10012,1.09862,1.09902,2853,0,0,-0.0006183504592159,0.0028431545260258,28.228064767875928,1.1082420000000002,1.1066573836003133,-0.0016147161689941125,3.188033747724138e-05,1.1082419999999997,1.1178755841721415,1.098608415827858,33.71111587038506
2023-07-27 20:00:00,1.09905,1.10106,1.09869,1.09988,10836,0,0,0.000782515331841,0.0026424991703477,31.412312856918557,1.107804,1.1060119184955217,-0.0019307005065289928,-0.00036063583132400545,1.1078039999999996,1.118099217142148,1.0975087828578511,33.92663629598384
2023-07-27 21:00:00,1.09986,1.09989,1.09718,1.09733,5125,0,0,-0.0023184347383351,0.0025541458304799,27.51434831865215,1.107248,1.1051850691149958,-0.0023596831013894537,-0.0007604452853370951,1.1072479999999996,1.1185002186258837,1.0959957813741155,34.49598803154682
2023-07-27 22:00:00,1.09733,1.09742,1.09659,1.0967,2272,0,0,-0.000574120820537,0.002517366238921,26.634971018942526,1.1066930000000001,1.10437696729452,-0.0027191460107371945,-0.001152185430417115,1.1066929999999995,1.1188408987485536,1.0945451012514453,35.162601614354465
2023-07-27 23:00:00,1.09671,1.0977,1.09662,1.09765,1167,0,0,0.0008662350688428,0.0026043199367331,30.254879475862893,1.1061450000000002,1.103736303742661,-0.002894005600559746,-0.0015005494644456411,1.1061449999999995,1.1188725457180813,1.0934174542819177,35.610012740958474
2023-07-28 00:00:00,1.09762,1.09777,1.09737,1.09767,331,13,0,1.8220744317343215e-05,0.002598513364654,30.33281363237153,1.1055335,1.1031585605290744,-0.0029964282922947394,-0.0017997252300154607,1.1055334999999995,1.1186498947411325,1.0924171052588665,35.98024429696919
2023-07-28 01:00:00,1.09769,1.09836,1.09763,1.09825,743,2,0,0.00052839195751,0.001727149611505,32.68205448625039,1.1049495,1.1026910785739243,-0.0029962588537133517,-0.002039031954755039,1.1049494999999996,1.1182693956078935,1.0916296043921057,35.93135086116708
2023-07-28 02:00:00,1.09825,1.09832,1.09761,1.09778,1128,1,0,-0.0004279535624857,0.0010240231337837,31.747795266639304,1.1043375000000002,1.102223356804979,-0.002999473580138412,-0.002231120279831714,1.1043374999999997,1.1177933461273586,1.090881653872641,35.892528417746874
2023-07-28 03:00:00,1.09779,1.09825,1.09773,1.09802,1387,0,0,0.0002186230392247,0.0009459092306792,32.80412312956213,1.103759,1.1018230371092668,-0.0029486649061964965,-0.0023746292051046703,1.1037589999999997,1.117256612974301,1.0902613870256985,35.85647900599953
2023-07-28 04:00:00,1.09802,1.09859,1.09735,1.09822,2098,0,0,0.0001821460446986,0.0009317343994029,33.72465219005045,1.103227,1.101479890717908,-0.002859300105743978,-0.002471563385232532,1.103227,1.1167172010363635,1.0897367989636364,35.96335878450848
2023-07-28 05:00:00,1.09822,1.09856,1.09773,1.09827,1839,0,0,4.5528218389767616e-05,0.0009169444776016,33.96819356205595,1.1026395,1.101174186840012,-0.002752711728115864,-0.0025277930538091984,1.1026395,1.115916935708772,1.089362064291228,36.062604293123925
2023-07-28 06:00:00,1.09825,1.09881,1.09714,1.09766,8275,0,0,-0.0005554189771185,0.0008757591469637,32.403747872000636,1.1018785000000002,1.1008395023790585,-0.0026864933498818022,-0.002559533113023719,1.1018785,1.1144466872599803,1.0893103127400197,36.38708605187892
2023-07-28 07:00:00,1.09766,1.09786,1.09596,1.09729,5171,0,0,-0.0003370806989413,0.0004769913077453,31.457364826894306,1.1010475000000002,1.1005014545334337,-0.0026335132147994322,-0.0025743291333788615,1.1010475,1.1124692579645745,1.0896257420354254,37.11508832699423
2023-07-28 08:00:00,1.09729,1.09865,1.09486,1.09862,5773,0,0,0.0012120770261279,0.0005657648442268,38.419601780664394,1.1002785,1.1003222683873926,-0.002455896149252901,-0.002550642536553669,1.1002785,1.1100619662058788,1.090495033794121,38.141038514218806
2023-07-28 09:00:00,1.09862,1.09913,1.09682,1.09709,7442,0,0,-0.0013926562414665,0.0006952727091652,34.12533167938455,1.099446,1.100014433302879,-0.0024108013412120766,-0.0025226742974853505,1.099446,1.107109869518849,1.0917821304811508,38.64666128394722
2023-07-28 10:00:00,1.09718,1.09879,1.09437,1.09514,9244,0,0,-0.0017774293813633,0.0008822095055827,29.58637425861088,1.09851,1.0995502015597476,-0.00250355268714908,-0.002518849975418096,1.09851,1.1026796714499558,1.0943403285500444,39.84035461220744
2023-07-28 11:00:00,1.09512,1.09689,1.09477,1.09597,6493,0,0,0.0007578939678947,0.0009067845929255,33.632706145464276,1.098012,1.0992092299826288,-0.0024814797794114885,-0.002511375936216775,1.0980120000000002,1.10059525066501,1.0954287493349903,40.948784131306226
2023-07-28 12:00:00,1.09599,1.09771,1.09564,1.09736,3995,0,0,0.0012682828909549,0.0010133383103109,39.86507253178126,1.097841,1.0990331128414261,-0.0023250240279999446,-0.0024741055545734088,1.097841,1.1001012822831635,1.0955807177168366,41.23425424275298
2023-07-28 13:00:00,1.09736,1.09968,1.09705,1.09936,3431,0,0,0.0018225559524678,0.0011728224805834,47.50388595157888,1.097849,1.0990642449517665,-0.0020164045757202764,-0.0023825653588027823,1.097849,1.1001295078381965,1.0955684921618036,39.969288450859835
2023-07-28 14:00:00,1.09936,1.10183,1.09921,1.10094,5317,0,0,0.001437199825353,0.0012448449038011,52.6238897830169,1.0979109999999999,1.0992428882896934,-0.001625589852985776,-0.002231170257639381,1.0979110000000003,1.1004429865714636,1.095379013428537,37.48893988030104
2023-07-28 15:00:00,1.10092,1.10334,1.10033,1.10093,8873,0,0,-9.083147128885471e-06,0.0012459516040675,52.58893029507556,1.0980064999999999,1.0994035655954368,-0.0013016684622053631,-0.0020452698985525776,1.0980065000000003,1.10082631754679,1.0951866824532106,35.19329670567078
2023-07-28 16:00:00,1.10094,1.10175,1.09931,1.10172,7876,0,0,0.0007175751410171,0.0012201178184448,55.12520543215152,1.0980985,1.0996241783958713,-0.0009700301251300836,-0.0018302219438680787,1.0980985000000003,1.1012565897703395,1.0949404102296612,32.81079993800446
2023-07-28 17:00:00,1.10171,1.10477,1.1017,1.10357,9225,0,0,0.0016791925353083,0.0012563590097066,60.45962005734478,1.0984105,1.099999970929598,-0.0005515666972206734,-0.0015744908945385977,1.0984105000000004,1.1023415938677297,1.0944794061322711,31.63565482576946
2023-07-28 18:00:00,1.10358,1.104,1.10223,1.10384,5863,0,0,0.0002446605108874,0.0012386800794598,61.18482796321124,1.0987675,1.100365687983922,-0.00019588661327762935,-0.001298770038286404,1.0987675000000006,1.1032679927502427,1.0942670072497584,30.54444865012268
2023-07-28 19:00:00,1.10384,1.10432,1.10252,1.10255,3824,0,0,-0.0011686476300912,0.0012026570473641,55.90874001572048,1.0990125000000002,1.100573717699739,-1.7893537672453164e-05,-0.001042594738163614,1.0990125000000006,1.1037691831926173,1.094255816807384,29.659555499159467
2023-07-28 20:00:00,1.10255,1.10293,1.10152,1.10213,2620,0,0,-0.0003809351049838,0.0009672160812369,54.2679391525578,1.0992355,1.1007219350616686,8.825936814571556e-05,-0.000816423916901748,1.0992355000000005,1.1041355427545216,1.0943354572454793,28.268738740457707
2023-07-28 21:00:00,1.10208,1.10297,1.1016,1.10234,2315,0,0,0.0001905401359185,0.0009759289856883,54.979385698505745,1.09944,1.1008760364843668,0.00018717393118672376,-0.0006157043472840536,1.0994400000000006,1.1044973194476169,1.0943826805523844,26.99584728111142
2023-07-28 22:00:00,1.10235,1.10267,1.10192,1.10227,1922,0,0,-6.350127909715564e-05,0.000962363371564,54.674057974649536,1.0996644999999998,1.1010087949144272,0.00025695401412551,-0.00044117267500214086,1.0996645000000007,1.1048050776907223,1.094523922309279,25.813876640289866
2023-07-28 23:00:00,1.1023,1.10236,1.10116,1.10141,1756,0,0,-0.0007802081159788,0.0008988576822214,50.93174578300202,1.099834,1.101047004922577,0.00024009277979986088,-0.0003049195840417405,1.0998340000000006,1.1049700584103652,1.094697941589636,24.24301492682942
2023-07-31 00:00:00,1.1023,1.1023,1.10101,1.10197,553,12,0,0.0005084391825023,0.0007975639560952,53.17910589055781,1.1000215,1.1011349092156648,0.00026881867564365614,-0.00019017193210466116,1.1000215000000007,1.105181923528604,1.0948610764713973,22.690980279409086
2023-07-31 01:00:00,1.10192,1.10276,1.10164,1.10268,1038,2,0,0.0006443006615426,0.0008147763947731,55.93475105398624,1.1002420000000002,1.1012820607189349,0.0003448994353429935,-8.315765861513022e-05,1.1002420000000006,1.1054607607719837,1.0950232392280175,21.527808267551077
2023-07-31 02:00:00,1.10271,1.10279,1.10236,1.10236,844,0,0,-0.0002902020531796,0.0008002253419009,54.38125856277666,1.100477,1.1013847216028458,0.00037504932473320096,8.483738054536018e-06,1.1004770000000006,1.1056324247152887,1.0953215752847125,20.466413314946113
2023-07-31 03:00:00,1.10239,1.10277,1.10194,1.10221,1459,0,0,-0.0001360717007149,0.0005621829117579,53.62936551043328,1.100723,1.101463319545432,0.00038243115460034893,8.327322136369861e-05,1.1007230000000006,1.1057135514721366,1.0957324485278646,19.172615712464843
2023-07-31 04:00:00,1.10221,1.10264,1.10141,1.10143,2071,0,0,-0.0007076691374602,0.0005734987772483,49.77538534377289,1.1008635,1.1014601462553908,0.00032163422752073956,0.0001309454225951068,1.1008635000000004,1.1057667734980992,1.0959602265019017,18.016024902014397
2023-07-31 05:00:00,1.10142,1.10161,1.10093,1.10153,1827,0,0,9.079106252785074e-05,0.0004707094262529,50.26881551407229,1.1010855,1.1014667989929725,0.0002783131680990092,0.00016041897169588728,1.1010855000000004,1.1056774428347407,1.09649355716526,17.27722139460587
2023-07-31 06:00:00,1.10153,1.10179,1.10121,1.10124,1455,0,0,-0.0002632701787512,0.0004641213963074,48.77235422204997,1.1013905,1.1014451990888798,0.00021806660395840005,0.00017194849814838984,1.1013905000000004,1.1050849308084698,1.097696069191531,16.443846050963636
2023-07-31 07:00:00,1.10124,1.10126,1.10059,1.1006,933,0,0,-0.0005811630525589,0.0004779633227029,45.54966322762137,1.101622,1.101364703937558,0.00011732565935895778,0.00016102393039050343,1.1016220000000003,1.104393834049568,1.0988501659504326,16.117339042613
2023-07-31 08:00:00,1.1006,1.10147,1.10054,1.10146,1332,0,0,0.0007813919680175,0.0005635146653136,50.30179834783999,1.101827,1.1013737797530287,0.00010566451291360579,0.0001499520468951239,1.1018270000000006,1.103798619637993,1.0998553803620081,15.625327004714382
2023-07-31 09:00:00,1.10143,1.10176,1.10069,1.1011,2924,0,0,-0.0003268389228843,0.0005166137079401,48.39764815370064,1.101914,1.1013477054908356,6.660618435483379e-05,0.00013328287438706587,1.1019140000000003,1.1035709538311453,1.1002570461688552,14.903583282862845
2023-07-31 10:00:00,1.10111,1.1029,1.10109,1.10196,4106,0,0,0.0007810371446734,0.0005539120044602,52.977044616106426,1.101965,1.1014060192536133,0.00010384987355416264,0.00012739627422048524,1.1019650000000003,1.1035605500613785,1.100369449938622,14.391827304924934
2023-07-31 11:00:00,1.10199,1.10359,1.10115,1.10339,4971,0,0,0.0012976877563615,0.0006657118778245,59.424968267339516,1.102088,1.1015949698008882,0.0002459200018605223,0.00015110101974849267,1.1020880000000004,1.1037241980314263,1.1004518019685745,14.415544882596288
2023-07-31 12:00:00,1.1034,1.10376,1.10255,1.10326,3396,0,0,-0.0001178187223014,0.0006576880228654,58.63777844236328,1.1021649999999998,1.1017535441055655,0.00034405562942985135,0.0001896919416847644,1.1021650000000003,1.10386824983442,1.1004617501655807,14.557514671333772
2023-07-31 13:00:00,1.10326,1.10403,1.10292,1.10367,3046,0,0,0.0003716259086707,0.0006585952536239,60.41862530188236,1.10217,1.1019360637145592,0.000449728207959188,0.00024169919493964912,1.1021700000000003,1.1038902209157018,1.1004497790842989,14.883907749334009
2023-07-31 14:00:00,1.10367,1.10367,1.10232,1.1027,2910,0,0,-0.0008788858988646,0.0006845794824572,54.44604971842891,1.102113,1.1020088195512678,0.0004500160890523741,0.0002833625737621941,1.1021130000000003,1.1036765101526538,1.100549489847347,14.571463156890177
2023-07-31 15:00:00,1.10272,1.10386,1.1019,1.10282,4080,0,0,0.0001088237961366,0.0006845310422178,55.03819563892664,1.1021265,1.1020860748320995,0.0004546858980110091,0.00031762723861195714,1.1021265000000002,1.1037094121889084,1.100543587811092,13.873149905448065
2023-07-31 16:00:00,1.10283,1.10457,1.10148,1.10377,6709,0,0,0.0008614279755536,0.0007070859754128,59.523879114221586,1.1022085000000001,1.1022464486576138,0.0005289464503515084,0.0003598910809598674,1.1022085000000004,1.1039460071213514,1.1004709928786494,13.809826393971923
2023-07-31 17:00:00,1.10377,1.10459,1.10223,1.10252,7478,0,0,-0.0011324823106262,0.0007935443280596,52.15127498684898,1.1022175,1.1022725011664125,0.00048138481528670063,0.00038418982782523404,1.1022175000000003,1.1039594974160447,1.1004755025839559,13.767206364544942
2023-07-31 18:00:00,1.10253,1.10297,1.10122,1.10184,5695,0,0,-0.0006167688568008,0.0007979130736044,48.623056072100134,1.102196,1.102231310579135,0.0003843905449050222,0.0003842299712411917,1.1021960000000002,1.1039454730629472,1.1004465269370531,12.842963455590906
2023-07-31 19:00:00,1.10184,1.10202,1.10039,1.10067,2246,0,0,-0.0010618601611848,0.0008658851854754,43.20674304277908,1.1021589999999999,1.1020826143335032,0.0002106840305615698,0.0003495207831052673,1.102159,1.1040021917966374,1.1003158082033628,12.68534446484867
2023-07-31 20:00:00,1.10065,1.10114,1.10042,1.10048,1526,0,0,-0.0001726221301572,0.0008166866149282,42.38111151376231,1.1020845,1.1019299843969792,5.703153037139863e-05,0.0002910229325584936,1.1020845000000001,1.1040673814887385,1.1001016185112618,12.538983973445166
2023-07-31 21:00:00,1.10047,1.10081,1.09976,1.09987,1442,0,0,-0.0005543035766211,0.0006486231650841,39.75457880697205,1.101944,1.1017337954067907,-0.0001126623832290452,0.00021028586940098582,1.101944,1.1041263693544778,1.0997616306455222,12.93662382171455
2023-07-31 22:00:00,1.09988,1.10008,1.09938,1.09955,1286,0,0,-0.0002909434751378,0.000644948315897,38.409780592992014,1.1018035000000002,1.1015258148918583,-0.00026985661886214096,0.00011425737174836046,1.1018035000000002,1.1042108659875913,1.099396134012409,13.594093228573541
2023-07-31 23:00:00,1.09953,1.09973,1.09932,1.09964,546,0,0,8.185166659080423e-05,0.000615426371915,39.034423576457826,1.1016749999999997,1.101346213473586,-0.0003827597194994148,1.4853953498805399e-05,1.1016750000000002,1.1042503562856627,1.0990996437143377,14.250809566418488
2023-08-01 00:00:00,1.09966,1.09974,1.09899,1.09969,473,2,0,4.546942635785811e-05,0.0005989597589932,39.402120267720974,1.101588,1.101188478857054,-0.0004628660266139395,-8.069004252374359e-05,1.101588,1.1043042886442493,1.0988717113557507,15.119311543962612
2023-08-01 01:00:00,1.09963,1.10029,1.09949,1.10007,526,2,0,0.0003455519282706,0.0006200407547297,42.252711281408345,1.101515,1.1010819570611443,-0.0004900391615143551,-0.00016255986632186592,1.101515,1.1043109077236755,1.0987190922763246,15.224627854810029
