time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-02-03,1806.94,1808.93,1788.66,1804.88,106335,5,0,0.006680948885338195,19.197857142857156,0.004552791228363162,0.0084705987528777,105099.8,1.0117526389203404
2022-02-04,1804.8,1814.88,1792.14,1807.84,105497,5,0,0.006644492367415985,20.110000000000014,0.009075787852063533,0.006424316650893491,105714.65,0.9979411557433148
2022-02-07,1808.53,1823.54,1807.84,1820.48,103673,5,0,0.0067869734168897414,20.01785714285716,0.013133876497039232,0.010429097125476572,105991.25,0.9781279115021287
2022-02-08,1821.2,1828.75,1815.43,1826.03,89692,5,0,0.00636551319271574,18.607142857142872,0.013954134044088962,0.0025254882153034064,105685.05,0.848672541669801
2022-02-09,1825.75,1835.8,1824.73,1832.87,83092,5,0,0.006394139090371933,18.54285714285715,0.01439513852761154,0.003685369139277306,105380.75,0.7884931545846846
2022-02-10,1832.74,1841.92,1821.68,1826.75,123300,5,0,0.006427424759594241,18.92785714285716,0.012117149062541577,0.00221647985691642,107104.65,1.1512105216720283
2022-02-11,1827.28,1865.45,1820.92,1858.98,134846,5,0,0.007475770739954055,21.061428571428582,0.028287901584211017,0.022800048417091157,108811.55,1.2392618246868095
2022-02-14,1855.86,1874.16,1850.82,1871.74,145102,5,0,0.007583122182673101,21.37428571428573,0.028157409034979874,0.028931730351655638,113545.75,1.2779166107053765
2022-02-15,1870.57,1879.51,1844.49,1853.36,111096,5,0,0.007939650820979716,21.373571428571445,0.014966895396022917,0.021866901913216052,113267.6,0.9808277035974983
2022-02-16,1853.83,1872.57,1850.33,1869.0,101098,5,0,0.007471597075201296,20.799285714285734,0.019712254551604858,0.015413200914904168,112409.0,0.8993763844532021
2022-02-17,1869.85,1901.13,1867.81,1898.25,136437,5,0,0.00816383349402909,21.813571428571453,0.03914055015738338,0.0319211972623441,113479.95,1.2023004944926394
2022-02-18,1898.69,1902.51,1886.58,1897.34,114121,5,0,0.008118218235225433,21.928571428571445,0.02063497186629215,0.03418127905899282,113252.65,1.0076673702557954
2022-02-21,1902.54,1908.26,1887.62,1903.46,84038,5,0,0.008097329949855497,22.47285714285717,0.01694679816641198,0.03271555372295398,110587.15,0.7599255428863119
2022-02-22,1912.0,1913.98,1891.38,1898.5,149372,5,0,0.00814947434626171,22.925714285714303,0.024355764665256574,0.02749920170591391,112262.55,1.3305594786507164
2022-02-23,1898.91,1910.49,1889.62,1908.08,101624,5,0,0.007125928842847917,22.968571428571458,0.020909577314071726,0.049064238745574196,111372.9,0.9124661385310071
2022-02-24,1909.79,1974.52,1878.0,1903.77,194530,5,0,0.0063610454954697,28.238571428571454,0.0029079415250889973,0.05959258640841547,114360.1,1.7010303418762311
2022-02-25,1906.5,1921.42,1882.86,1888.25,149053,5,0,0.006714746745417287,29.871428571428606,-0.004790917811251516,0.053957958896616365,115921.0,1.2858153397572485
2022-02-28,1919.79,1926.69,1890.86,1908.26,144843,5,0,0.006946319904678726,31.66571428571433,0.0025217235980792285,0.061985218823738863,118169.6,1.2257213361135182
2022-03-01,1908.3,1950.17,1901.39,1945.17,143236,5,0,0.00783869688128662,34.35928571428576,0.024582565183039362,0.08010994502748625,120404.35,1.1896247934563826
2022-03-02,1942.98,1947.87,1913.42,1927.61,134384,5,0,0.008355152324260155,35.37428571428575,0.010235419898536824,0.06682864195344407,122768.45,1.0946134776483698
2022-03-03,1929.27,1941.18,1922.08,1936.62,119807,5,0,0.008295774824490397,33.55785714285719,0.017255235663971913,0.07299100217188936,123442.05,0.9705525791251847
2022-03-04,1936.72,1970.19,1929.56,1969.74,142983,5,0,0.008811725512745196,34.79285714285719,0.04315636171057857,0.08955438534383586,125316.35,1.1409764168841496
2022-03-07,1980.67,2002.61,1961.03,1997.24,196672,5,0,0.009056750688708716,35.26142857142861,0.046628866087430554,0.09709527157672704,129966.3,1.5132538204134456
2022-03-08,1997.23,2070.3,1981.08,2050.15,198331,5,0,0.010269888807101462,40.04571428571434,0.05396957592395535,0.12273620915319028,135398.25,1.464797366287969
2022-03-09,2050.01,2059.24,1976.04,1992.39,163223,5,0,0.012786693393223702,43.60857142857146,0.03360638303391261,0.08703290467954639,139404.8,1.1708563837113213
2022-03-10,1991.87,2009.1,1970.26,1996.01,130688,5,0,0.012676948860124854,45.24500000000002,0.030666831903006342,0.09265635691802387,139774.2,0.9349937255945661
2022-03-11,1997.35,1998.88,1958.56,1985.22,92301,5,0,0.012466763503568902,46.65071428571431,0.007858905236224123,0.06790820772681783,137646.95,0.6705633506590593
2022-03-14,1979.73,1983.64,1949.7,1951.44,91098,5,0,0.01323387228243995,47.57357142857146,-0.022931645671026013,0.04258070031094063,134946.75,0.6750662761422561
2022-03-15,1953.28,1954.5,1907.05,1917.56,99796,5,0,0.013692988383908688,49.472142857142885,-0.06467331658659126,0.03463978935554879,134381.75,0.7426306027418158
2022-03-16,1920.11,1929.49,1895.01,1924.83,96954,5,0,0.01361348138552702,45.040714285714316,-0.03390902383569494,0.02987158908507226,134174.55,0.7225960511885451
2022-03-17,1925.74,1949.74,1923.35,1942.56,77105,5,0,0.013336060587556386,44.17142857142859,-0.026778422953792846,0.023342552350849477,131207.95,0.5876549401160523
2022-03-18,1942.17,1945.36,1917.97,1920.74,76973,5,0,0.013622668835653414,43.38214285714287,-0.03248002740250455,0.01233305575173671,129350.55,0.5950728466171964
2022-03-21,1925.11,1941.02,1917.69,1934.91,86440,5,0,0.013694603530424848,41.564285714285724,-0.00847066781453698,0.016522543158248748,129470.65,0.6676416624153815
2022-03-22,1936.13,1938.35,1910.67,1921.53,87653,5,0,0.013786403855357642,41.08071428571429,0.0020703393896410738,0.012130629444298213,126384.7,0.693541227696074
2022-03-23,1921.25,1948.28,1915.51,1944.86,81077,5,0,0.01399403324724567,42.05714285714286,0.010406113786672,0.019275921345016878,125357.35,0.6467670224362592
2022-03-24,1944.37,1966.2,1937.54,1956.95,96136,5,0,0.014016924093460427,41.20214285714285,0.007407750597150153,0.027934046654795486,120437.65,0.7982221506314678
2022-03-25,1958.89,1964.37,1943.2,1957.24,89859,5,0,0.013838716824141839,39.7442857142857,0.01900309255807664,0.036536475572620075,117477.95,0.7649009878023919
2022-03-28,1955.63,1958.52,1917.02,1921.82,135330,5,0,0.014365552083574191,36.33571428571425,-0.006765172540324937,0.007105949922966426,117002.3,1.1566439292219042
2022-03-29,1922.35,1929.36,1890.02,1919.31,126619,5,0,0.013661231804904026,33.20285714285712,-0.0011553293469266368,-0.013294467835716195,116171.45,1.0899321649165954
2022-03-30,1920.13,1938.45,1915.81,1933.13,99642,5,0,0.013614948519680379,32.045714285714276,-0.006031282457348963,0.002863649804680568,114434.35,0.870735054640499
2022-03-31,1933.15,1949.76,1919.1,1936.88,103869,5,0,0.01358167397106279,31.35571428571427,-0.010255755129154998,0.0001342545259266359,113637.45,0.9140384617923053
2022-04-01,1937.15,1939.6,1918.06,1924.09,100483,5,0,0.013043021588146747,30.35714285714284,-0.016937115530032187,-0.023175647547392098,111512.45,0.9010922098832911
2022-04-04,1924.07,1936.82,1915.5,1932.72,94779,5,0,0.01263313883410096,28.49071428571426,0.0056717070277134685,-0.03230458032084271,106417.8,0.8906310786353411
2022-04-05,1932.48,1944.58,1917.97,1923.62,95000,5,0,0.010776180135462464,27.928571428571395,0.0022455986786917848,-0.0617174353096116,101251.25,0.9382600214812162
2022-04-06,1923.02,1933.41,1915.15,1925.61,114996,5,0,0.009042543394618881,27.3478571428571,-0.0038900642998661583,-0.03351753421769843,98839.9,1.1634572677633224
2022-04-07,1924.08,1937.72,1920.47,1931.25,99273,5,0,0.009068456187344373,26.6235714285714,-0.0029067366073273204,-0.032444727230825476,97269.15,1.0206010847221345
2022-04-08,1931.72,1948.13,1927.67,1946.4,98330,5,0,0.0092584699735559,26.418571428571404,0.011595091705689509,-0.019554507812736044,97570.6,1.007783082198941
2022-04-11,1947.6,1969.78,1940.0,1954.81,118601,5,0,0.008508220423347406,26.568571428571413,0.0114294879754957,0.0017269298569260183,98945.75,1.1986467331845987
2022-04-12,1952.27,1978.68,1949.81,1966.38,115216,5,0,0.007526413173166596,26.289999999999996,0.02222892255227138,0.02545943803583728,99716.75,1.1554327633020531
2022-04-13,1966.8,1981.59,1962.81,1977.76,100307,5,0,0.00757447800658811,25.584285714285702,0.027082327158666653,0.027498532337920878,99884.4,1.0042308909098918
2022-04-14,1977.13,1980.35,1960.38,1973.19,103260,5,0,0.007383638129304127,25.498571428571413,0.021716504854369045,0.015767852730417697,101192.15,1.0204348855123644
2022-04-18,1972.39,1998.43,1971.66,1978.71,114849,5,0,0.006824757358820901,24.446428571428555,0.01659987669543761,0.030181076043608313,103085.95,1.1141091487249233
2022-04-19,1977.54,1982.0,1943.81,1949.19,122648,5,0,0.0075936076784682725,24.364285714285707,-0.002874959714754821,0.007380188225808881,104896.35,1.169230387901962
2022-04-20,1949.81,1958.33,1939.32,1957.63,123682,5,0,0.007438570525993515,24.104999999999986,-0.004449801157456856,0.01878711235317687,106697.8,1.1591804142166005
2022-04-21,1956.03,1957.32,1936.84,1951.74,120391,5,0,0.006998081537837156,23.399999999999995,-0.013156298034139646,0.0035375296936541734,108663.5,1.1079249241925762
2022-04-22,1950.28,1955.63,1926.68,1931.91,129730,5,0,0.007211889494684053,23.929285714285715,-0.02092043847779479,-0.012795421446638922,110343.2,1.175695466508131
2022-04-25,1932.72,1934.26,1891.43,1897.67,155239,5,0,0.00815708638093005,25.465714285714284,-0.04095597636844206,-0.030435715599517632,113612.2,1.366393749966993
2022-04-26,1898.55,1911.27,1895.77,1906.14,124208,5,0,0.00725273002554779,24.672142857142862,-0.02208609730195621,-0.008158932678398512,113056.1,1.0986404094958166
2022-04-27,1906.03,1907.03,1881.42,1885.53,129329,0,0,0.0076185897059592375,25.197142857142858,-0.03683024882127883,-0.017600075026962814,113191.6,1.142567116287781
2022-04-28,1885.48,1896.72,1872.04,1894.22,136439,0,0,0.00749532022538786,25.727857142857147,-0.02947113857378547,-0.020127978977099392,115031.45,1.1861017139225838
2022-04-29,1895.11,1919.83,1892.48,1896.42,130267,0,0,0.00748131712525359,26.219999999999995,-0.01837042098234387,-0.02088926521002854,116351.35,1.1196002452915244
2022-05-02,1899.29,1899.86,1854.6,1863.21,118986,0,0,0.008265694037584434,27.32571428571428,-0.018159110909694576,-0.03164093155725556,117276.5,1.0145766628437922
2022-05-03,1863.44,1878.13,1850.38,1868.01,106602,0,0,0.00820282721680001,27.245714285714275,-0.020003777267147305,-0.033481311312554385,117867.65,0.9044211876626029
2022-05-04,1868.01,1889.81,1861.42,1881.75,105286,0,0,0.008408546588825045,27.93214285714284,-0.0020047413724523233,-0.0217662532100934,118381.95,0.8893754495512196
2022-05-05,1881.9,1909.77,1872.57,1877.2,147709,0,0,0.008398589017111293,29.162857142857142,-0.0089852287485086,-0.025140085479406493,120017.6,1.230727826585434
2022-05-06,1876.3,1892.56,1866.06,1882.37,133035,0,0,0.008394112606804944,29.143571428571427,-0.007408696385821756,-0.025310032362459656,121705.7,1.0930876696818637
2022-05-09,1883.46,1885.59,1851.63,1854.13,144766,0,0,0.008642613078785576,28.841428571428555,-0.004873310040199419,-0.04740546650226052,124027.5,1.1672088851262825
2022-05-10,1853.22,1865.39,1835.49,1838.24,139294,0,0,0.00859638612494817,29.619285714285702,-0.015936745520634288,-0.05963239394109909,125062.15,1.113798219525252
2022-05-11,1838.98,1858.15,1831.97,1852.3,133536,0,0,0.00869929576978344,30.004285714285693,-0.015650325494885098,-0.05801523611916326,125978.15,1.0599933401149326
2022-05-12,1851.39,1858.77,1821.53,1821.94,147591,0,0,0.008937479060917264,30.59642857142855,-0.029437460046878305,-0.07878610144810283,128342.35,1.1499789430378982
2022-05-13,1822.63,1828.76,1799.06,1811.66,115205,0,0,0.00893427356524842,29.658571428571413,-0.03756434707310452,-0.08186236500286337,128939.6,0.8934803582452558
2022-05-16,1814.33,1826.89,1786.84,1824.79,108297,0,0,0.009170604672948932,31.412142857142857,-0.01582413315139719,-0.07778805383305287,128612.0,0.8420442882468199
2022-05-17,1824.95,1836.05,1812.86,1814.52,105592,0,0,0.00881692830635899,31.239285714285725,-0.012903646966663795,-0.06909023748326226,127759.2,0.8264923387122024
2022-05-18,1814.35,1824.71,1807.32,1817.35,99690,0,0,0.00870793162704816,30.71857142857144,-0.018868433839010934,-0.07165807634742016,126559.6,0.7876921229207424
2022-05-19,1816.31,1849.15,1810.96,1841.17,112284,0,0,0.00948385734848852,31.492857142857165,0.010554683469269133,-0.05665201307551204,126154.25,0.8900532483051502
2022-05-20,1841.91,1849.44,1832.38,1845.71,92305,0,0,0.00939275261766673,29.47857142857145,0.01879491736860106,-0.04461905575311487,124283.0,0.7427001279338284
2022-05-23,1847.95,1865.39,1843.32,1853.6,92035,0,0,0.008749903820945067,29.072857142857174,0.015788118084820724,-0.02322321583837028,121122.8,0.75984868249413
2022-05-24,1853.3,1869.67,1849.4,1866.14,73402,0,0,0.00884210746534472,28.492857142857183,0.02844829486585998,-0.020984817484549945,118582.5,0.618995214302279
2022-05-25,1865.24,1868.05,1842.05,1853.79,76578,0,0,0.008645234292530717,27.69285714285718,0.020051173411836043,-0.01683346327027413,115944.95,0.6604686103189488
2022-05-26,1852.72,1854.37,1840.78,1850.85,85299,0,0,0.008551228076715225,26.770714285714316,0.005257526464150342,-0.02289596773342073,113387.95,0.7522757047816809
2022-05-27,1850.63,1862.0,1847.96,1852.98,71429,0,0,0.008551079318271869,25.347857142857183,0.003938863635132295,-0.02290631822064737,110446.05,0.6467320470039445
2022-05-30,1852.24,1863.96,1848.22,1855.1,47882,0,0,0.007637999297159786,24.336428571428605,0.000809236081139364,-0.004352703130618751,106890.85,0.44795228029340206
2022-05-31,1856.03,1857.09,1835.1,1838.26,85700,0,0,0.007857223019720631,24.03714285714289,-0.014939929480103364,-0.015926038939834353,105845.75,0.8096687868903569
2022-06-01,1836.74,1850.02,1828.5,1846.64,87039,0,0,0.007728782345197594,22.914285714285743,-0.003856963302207861,-0.018658163943138018,104933.4,0.8294689774657069
2022-06-02,1847.13,1870.37,1844.13,1868.36,71969,0,0,0.0082183277544542,22.667142857142867,0.009460518140314012,-0.004709141274238271,101146.4,0.7115329858502132
2022-06-03,1868.8,1874.09,1847.38,1851.16,66139,0,0,0.00842431840664935,21.714285714285698,-0.000982201642759195,-0.01658016224227954,97801.6,0.6762568301541079
2022-06-06,1850.56,1857.82,1839.84,1842.14,70516,0,0,0.007807551426679497,21.34214285714284,-0.006986146299390761,-0.006466644733648663,94089.1,0.749459820531815
2022-06-07,1840.79,1855.52,1837.03,1852.01,70501,0,0,0.00765020905732597,21.42071428571426,0.007479899470151041,0.007490860823396339,90649.45,0.7777322421702504
2022-06-08,1852.56,1859.62,1844.61,1852.83,68372,0,0,0.0074581870854417785,19.76499999999997,0.0033520339643893227,0.0002861307563568616,87391.25,0.7823666557006566
2022-06-09,1852.74,1855.32,1840.03,1847.94,76898,0,0,0.006426138494212799,19.6385714285714,-0.010929371213256434,0.014270502870566526,83856.6,0.9170178614444181
2022-06-10,1847.73,1876.0,1825.13,1871.57,108302,0,0,0.006776348374522821,21.69571428571424,0.011025519133948336,0.033069118929600405,83511.45,1.2968521083037117
2022-06-13,1878.2,1878.78,1819.06,1819.11,135566,0,0,0.009346507636672318,24.513571428571385,-0.012501764252445646,-0.003112686939319098,84874.9,1.5972448862973625
2022-06-14,1815.05,1831.55,1805.17,1809.31,120799,0,0,0.009339183173433342,24.540714285714234,-0.02305603101495135,-0.002871282763485694,85635.25,1.4106223780510947
2022-06-15,1807.31,1841.82,1807.31,1833.77,149000,0,0,0.009821581298562134,26.03499999999995,-0.010286966424334687,0.009035133573610077,88100.75,1.6912455342321149
2022-06-16,1833.07,1857.23,1815.32,1856.47,130247,0,0,0.009773606991114958,28.025714285714248,0.004615950734331076,0.008309933357593335,88998.9,1.4634675260031305
2022-06-17,1853.58,1853.62,1833.94,1840.39,106475,0,0,0.009968168243015017,28.510714285714243,-0.01665980967850511,-0.002882359633961995,89707.4,1.186914345973688
2022-06-20,1835.91,1846.03,1834.48,1838.41,60387,0,0,0.009916331795643779,27.764999999999954,0.01060958380746646,-0.008194864048338246,88125.0,0.6852425531914894
2022-06-21,1837.77,1843.63,1828.67,1833.41,85637,0,0,0.00978333042883868,27.296428571428528,0.01331999491518876,-0.017538877040307765,88736.75,0.9650680242402386
2022-06-22,1832.38,1847.93,1823.48,1838.32,104772,0,0,0.009714892075839053,27.168571428571404,0.0024812271986127676,-0.008345066053868089,90146.45,1.1622421071489781
2022-06-23,1837.17,1846.04,1822.58,1823.25,99920,0,0,0.009869574434461419,26.936428571428564,-0.017894175505125287,-0.014912067428478726,90877.5,1.0995020769717476
2022-06-24,1823.83,1831.7,1816.92,1827.42,94785,0,0,0.009884076324579447,26.707857142857133,-0.007047419296996815,-0.013793996697212041,92045.3,1.0297646919505938
2022-06-27,1835.82,1841.03,1820.81,1822.75,99952,0,0,0.009883398963068377,26.831428571428564,-0.008518230427380202,-0.017438413023556643,94648.8,1.0560302930412218
2022-06-28,1822.65,1829.48,1818.37,1820.62,82501,0,0,0.009692518705999794,26.552857142857142,-0.006976071909720272,-0.009596031029343033,94488.85,0.8731294750650473
2022-06-29,1819.14,1833.07,1812.16,1818.25,84542,0,0,0.009621866495131283,26.954285714285707,-0.010917576918055616,-0.015373868214703545,94364.0,0.8959136959009791
2022-06-30,1817.97,1825.1,1802.75,1807.16,93535,0,0,0.009221973743925206,24.917142857142853,-0.008824900589606388,-0.03275599991436329,95442.3,0.9800161982684826
2022-07-01,1806.65,1809.32,1784.45,1808.94,119807,0,0,0.009061088634394714,22.42785714285713,-0.010112617789014067,-0.022807320815056542,98125.7,1.2209543473320446
2022-07-04,1811.41,1814.26,1803.99,1807.9,59315,0,0,0.009018110846830952,21.27714285714285,-0.00814703058565347,-0.018587078072242025,97565.65,0.6079496216137544
2022-07-05,1807.95,1812.13,1763.95,1764.58,109297,0,0,0.010246854027220765,22.253571428571426,-0.03078072305038937,-0.04720816842241671,99505.45,1.098402147822054
2022-07-06,1766.12,1772.86,1732.25,1739.08,124697,0,0,0.010568242777661475,22.16071428571427,-0.043541867179980764,-0.06139257244323548,102321.7,1.2186759993237017
2022-07-07,1740.04,1749.12,1736.5,1740.09,98852,0,0,0.010600261663397292,21.45285714285712,-0.037113481927444236,-0.05836228448975622,103419.4,0.9558361390609499
2022-07-08,1740.59,1752.45,1732.95,1742.45,92256,0,0,0.009998241515434731,22.020714285714266,-0.0367563324377812,-0.06899020608366235,102617.1,0.8990314479750451
2022-07-11,1741.09,1744.51,1731.37,1734.02,91528,0,0,0.008186759482512518,21.89071428571427,-0.0408650920958018,-0.046775621045456295,100415.2,0.9114954708052168
2022-07-12,1733.57,1744.2,1723.23,1726.09,106343,0,0,0.008172930414037945,21.64214285714284,-0.021812555962325342,-0.04599543472373446,99692.4,1.0667112036624657
2022-07-13,1725.84,1745.42,1707.03,1735.49,127180,0,0,0.0075230198981121755,22.708571428571418,-0.002064309864986069,-0.05359450749003414,98601.4,1.2898396980164584
2022-07-14,1735.68,1736.28,1697.61,1709.72,141342,0,0,0.007097828554076683,24.414999999999996,-0.01745312024090706,-0.07904787042074479,99156.15,1.4254486484196895
2022-07-15,1706.25,1716.62,1699.09,1707.32,110443,0,0,0.007036784171717643,24.222857142857134,-0.020161267181267872,-0.07230532658838629,99354.55,1.1116048535270906
2022-07-18,1706.71,1723.95,1705.94,1708.99,108272,0,0,0.007092204476867028,24.715714285714267,-0.014434666266825102,-0.07039778939409602,101748.8,1.0641108298083122
2022-07-19,1710.0,1718.42,1705.38,1711.56,98632,0,0,0.007182697219411291,24.153571428571418,-0.008417869288391722,-0.06646085709143079,102398.55,0.9632167642998851
2022-07-20,1711.46,1714.46,1692.46,1696.53,90656,0,0,0.007128521391822763,24.128571428571426,-0.022448991351145753,-0.07713020584011487,101692.75,0.8914696475412456
2022-07-21,1696.61,1720.32,1680.84,1718.2,107428,0,0,0.00796845466265698,25.172142857142862,0.004959876471001046,-0.057616892911010575,102068.15,1.052512463486406
2022-07-22,1717.99,1739.31,1712.9,1727.38,109099,0,0,0.008101974101582818,26.324999999999996,0.011749408429585717,-0.054743846515852956,102783.85,1.0614410726977048
2022-07-25,1726.64,1736.28,1714.77,1719.64,106336,0,0,0.008110604281950982,24.41999999999999,0.006231750917208512,-0.05656837196543674,103103.05,1.031356492363708
2022-07-26,1719.11,1728.22,1713.66,1717.2,93441,0,0,0.008108023529030246,22.55928571428571,0.003295239430694874,-0.056804824730036896,103650.05,0.9015046302437867
2022-07-27,1717.38,1740.32,1711.52,1734.33,100623,0,0,0.008601300970224783,23.715,0.022280773107460572,-0.04615426921490451,104454.1,0.9633226460234686
2022-07-28,1734.4,1757.11,1734.06,1755.83,124048,0,0,0.00915085900881217,23.968571428571426,0.021900826446280997,-0.02840368312711672,105979.75,1.170487758274576
2022-07-29,1755.29,1767.93,1751.98,1766.0,120806,0,0,0.009279027691509054,24.169285714285706,0.02235755884634516,-0.023737658518248272,106029.7,1.1393600095067704
2022-08-01,1764.75,1775.23,1758.37,1772.12,111292,0,0,0.009336227980340108,23.875714285714285,0.030518015398571574,-0.019790917639250116,108628.55,1.024518876483208
2022-08-02,1771.71,1788.06,1760.5,1761.04,123396,0,0,0.007743600237714174,23.102142857142844,0.025529932448171477,-0.0020061431048747913,109333.5,1.1286202307618434
2022-08-03,1761.28,1772.8,1754.34,1765.47,93674,0,0,0.006976824085781568,21.658571428571413,0.017955060455622673,0.015174690066011909,107782.35,0.8691033364924776
2022-08-04,1765.31,1794.95,1763.16,1791.13,85439,0,0,0.007623898178919815,22.677142857142844,0.02010445202553779,0.029331816170428127,107111.7,0.7976626269585863
2022-08-05,1790.95,1794.89,1764.98,1775.42,114726,2,0,0.007961001010300681,23.52714285714285,0.005334088335220866,0.01892163333237673,108235.2,1.0599693999733912
2022-08-08,1771.34,1790.01,1770.82,1788.98,90152,8,0,0.007970905181888338,23.96642857142857,0.009514028395368301,0.031695136157599224,108166.4,0.8334566002011716
2022-08-09,1788.78,1800.45,1783.23,1794.31,84869,3,0,0.007841325525381103,23.625,0.01889224549130053,0.03952285222670904,107092.7,0.7924816537448398
2022-08-10,1794.52,1807.87,1787.62,1792.19,106848,5,0,0.00782669130479013,22.25142857142857,0.015134779973604795,0.03267088833701148,106076.1,1.0072768512417027
2022-08-11,1792.05,1799.31,1783.59,1789.44,103248,5,0,0.006856710792472231,21.487857142857155,-0.0009435384366294208,0.046627517956156606,104171.4,0.9911357627909388
2022-08-12,1789.81,1802.11,1784.88,1801.62,98803,0,0,0.006868841253196672,21.182142857142853,0.01475707156616446,0.055232762458121476,103589.4,0.953794500209481
2022-08-15,1801.9,1802.27,1772.98,1779.42,103692,8,0,0.0076456731280478965,22.23428571428571,-0.005343827208800556,0.041211475783942575,103360.4,1.0032081919187619
2022-08-16,1779.64,1783.09,1771.47,1775.46,89028,6,0,0.007704914533773466,21.00714285714285,-0.010505431057063697,0.0373343616349997,102880.2,0.8653560160264074
2022-08-17,1775.74,1782.34,1759.8,1762.0,114566,0,0,0.0076218679861992916,20.97071428571428,-0.016845312159983084,0.03859053479749841,104075.7,1.100794902172169
2022-08-18,1762.46,1772.4,1755.35,1758.38,102931,0,0,0.007221510296455828,21.04928571428572,-0.017357385550786808,0.023384937725526855,103850.85,0.9911425857371412
2022-08-19,1758.94,1759.31,1745.54,1747.28,105013,0,0,0.007337359034872255,20.828571428571422,-0.030161743319900958,0.011520337158007932,103646.55,1.0131837480359935
2022-08-22,1746.52,1749.06,1727.77,1736.15,104711,0,0,0.00741790420577971,20.38071428571428,-0.02431691225230692,0.009600846688841758,103565.3,1.0110625856343776
2022-08-23,1735.77,1754.11,1730.82,1747.79,106781,0,0,0.0075286483948944615,20.725714285714275,-0.015584693544208328,0.017813883065455283,104232.3,1.024452113212507
2022-08-24,1747.65,1755.9,1742.46,1751.29,100665,0,0,0.007228465826023115,19.414999999999996,-0.006078320090805889,0.009778992463948644,104234.4,0.9657560268011329
