time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2004-07-07,394.1,403.1,394.1,401.8,883,0,0,0.0247385870951286,0.0130898861681657,64.52683999103846,,393.1921876304661,,,,,,
2004-07-08,401.8,408.6,399.3,407.3,984,0,0,0.0136884021901444,0.0136031917508847,68.06168095850057,,394.53578880851694,,,,,,
2004-07-09,407.3,407.8,405.0,407.1,857,0,0,-0.0004910385465258,0.0130727805040158,67.79711546011885,394.58500000000004,395.73238035056295,,,394.5850000000001,408.4764758035218,380.6935241964784,
2004-07-12,407.3,408.3,405.0,406.6,974,0,0,-0.0012281994595921,0.0130948450400893,67.09494103959904,395.71,396.76739174574743,,,395.7100000000001,409.6669194308716,381.7530805691286,
2004-07-13,407.1,407.3,399.6,403.1,1656,0,0,-0.0086079685194294,0.0134141004209834,62.23582819776241,396.725,397.3704972937715,,,396.7250000000001,409.69664214738776,383.7533578526124,
2004-07-14,400.8,405.8,400.8,404.8,1090,0,0,0.0042173158025302,0.0109253811438461,63.61419485488771,397.535,398.07806898007897,,,397.5350000000001,410.39879026569946,384.6712097343007,
2004-07-15,404.3,405.1,400.8,403.1,1950,0,0,-0.004199604743083,0.0111623523626622,61.20828320029739,398.5,398.55634812483333,,,398.5000000000001,409.9112225462386,387.0887774537616,
2004-07-16,403.1,407.1,401.8,406.1,988,0,0,0.0074423220044654,0.0112614899354119,63.80950386073029,399.425,399.2747911605635,,,399.42500000000007,410.1293682671998,388.7206317328003,
2004-07-19,405.5,407.5,403.8,404.8,925,0,0,-0.003201181974883,0.011299371699853,61.87331222070799,399.95000000000005,399.80100152622407,,,399.9500000000001,410.62735922406404,389.27264077593617,
2004-07-20,405.0,406.3,398.6,400.8,1812,0,0,-0.0098814229249012,0.010663514816319,56.22056575874207,400.33500000000004,399.89614423801225,,,400.3350000000001,410.54152242440017,390.1284775756,
2004-07-21,399.3,401.6,393.8,396.1,1974,0,0,-0.0117265469061875,0.0080267984963558,50.39466293673133,400.435,399.53460669153486,,,400.43500000000006,410.4322546231401,390.43774537686,35.143053561718546
2004-07-22,396.0,397.8,392.8,393.3,1968,0,0,-0.0070689219893966,0.0061581538448358,47.25311748618024,400.32000000000005,398.9408346256744,,,400.32000000000005,410.5863722901494,390.0536277098507,33.184813709582535
2004-07-23,394.3,395.0,386.5,389.3,1964,0,0,-0.0101703534197813,0.0063933102838269,43.11785924067583,399.73,398.02265989941975,,,399.7300000000001,411.05132501078936,388.4086749892108,32.52682869932246
2004-07-26,389.3,392.1,388.1,389.8,2050,0,0,0.0012843565373747,0.0065803021840857,43.780161837283515,399.1650000000001,397.23954943280836,,,399.1650000000001,411.2580186471315,387.07198135286865,31.915842618366675
2004-07-27,390.5,393.1,385.1,386.6,3118,0,0,-0.0082093381221138,0.0065517181053584,40.52780447028649,398.505,396.22625901063617,,,398.50500000000005,411.77126925702936,385.23873074297074,31.829723849305456
2004-07-28,386.1,389.6,384.5,387.3,3281,0,0,0.0018106570098292,0.0062472830593904,41.55070387881755,398.305,395.3761391048613,,,398.30500000000006,412.1094159601227,384.5005840398774,31.842450924428665
2004-07-29,387.3,390.8,385.3,387.1,2610,0,0,-0.0005163955589981,0.00636730910294,41.33196717131973,397.995,394.5879353805888,-0.8859040700500032,2.2573897956746816,397.99500000000006,412.4959620370548,383.4940379629453,31.488653761032044
2004-07-30,387.1,391.8,386.3,390.5,2866,0,0,0.0087832601394988,0.0066437300096544,46.48921728098847,397.77000000000004,394.1986082014851,-1.0285409032371717,1.6002036558923107,397.7700000000001,412.58608585287794,382.95391414712225,30.85534040010987
2004-08-02,390.3,393.8,390.3,391.1,2014,0,0,0.0015364916773368,0.0068635609922405,47.368481866763275,397.435,393.9035026584865,-1.080708896153169,1.0640211454832147,397.43500000000006,412.5335131718336,382.3364868281665,29.67571925324147
2004-08-03,391.3,394.3,388.1,393.1,3280,0,0,0.0051137816415238,0.0069317364594432,50.30003512329838,397.485,393.8269785957735,-0.9497213248349112,0.6612726514195895,397.48500000000007,412.51899813755136,382.4510018624488,29.03361320122132
2004-08-04,393.8,393.8,389.6,391.8,3123,0,0,-0.0033070465530399,0.0060648823495334,48.41244813155819,396.985,393.63393301522365,-0.9399764034336044,0.34102284044895065,396.98500000000007,412.0767560277128,381.89324397228734,28.437371867202607
2004-08-05,391.3,393.0,389.8,391.8,1953,0,0,0.0,0.0056888542315683,48.41244813155819,396.21000000000004,393.45927272805955,-0.9216295116983133,0.08849237001949783,396.2100000000001,410.6825809723072,381.73741902769297,27.883719199899513
2004-08-06,391.8,400.3,390.8,398.8,1952,0,0,0.0178662582950484,0.0070634748386343,58.20666598361552,395.79499999999996,393.9679134206253,-0.33834770749882637,0.0031243545158329833,395.7950000000001,409.44746864123675,382.1425313587634,26.43933170890276
2004-08-09,399.1,400.3,397.1,399.8,1508,0,0,0.0025075225677031,0.0070518934814589,59.39274896619978,395.45500000000004,394.52335023770854,0.20226735513608674,0.04295295463988374,395.45500000000004,408.33078735456667,382.5792126454334,25.098114752977203
2004-08-10,399.6,400.6,397.3,399.1,1490,0,0,-0.0017508754377187,0.0062004997382907,58.14871874648002,395.255,394.95922164364106,0.5676806679681476,0.14789849730553653,395.25500000000005,407.7687484392206,382.7412515607795,23.92572147469382
2004-08-11,398.1,399.1,392.3,394.6,1671,0,0,-0.0112753695815585,0.0077216266660773,50.784482803415386,394.745,394.9250100585324,0.48852949519584854,0.21602469688359893,394.74500000000006,406.4675381210776,383.0224618789225,22.883361925404788
2004-08-12,395.1,397.3,392.8,393.3,1894,0,0,-0.0032944754181449,0.0078666663624586,48.85939240293454,394.255,394.77024719581505,0.3172454766968258,0.2362688528462443,394.25500000000005,405.34165413910097,383.16834586089914,21.9154566296364
2004-08-13,393.5,399.1,391.8,398.1,2880,0,0,0.0122044241037375,0.0082766153361668,55.5581570983198,393.855,395.08736651049935,0.5623392459446563,0.3014829314659267,393.8550000000001,403.71247939384,383.99752060616015,20.511152885425872
2004-08-16,398.3,403.1,397.6,401.3,1629,0,0,0.0080381813614669,0.0084922059715611,59.37830602198213,393.68,395.6790458904518,1.003226509646538,0.441831647102049,393.68000000000006,402.8546607566721,384.505339243328,19.864716685162353
2004-08-17,402.1,404.8,399.6,404.8,1191,0,0,0.0087216546224768,0.0086848402586003,63.11307260371692,393.88,396.5477081865992,1.6164205024654734,0.6767494181747339,393.88000000000005,403.8100755284161,383.949924471584,19.630262712453632
2004-08-18,403.8,404.8,401.1,403.8,809,0,0,-0.0024703557312253,0.0086214363686695,61.37676733217584,394.265,397.2384026450183,1.998650320172942,0.9411295985743755,394.26500000000004,405.068198600419,383.4618013995811,19.412555452081246
2004-08-19,403.8,407.5,403.1,406.1,1636,0,0,0.0056958890539871,0.0085852774365857,63.840755548563266,394.90500000000003,398.0823642978737,2.45881726771961,1.2446671324034224,394.9050000000001,406.85899096535826,382.9510090346419,19.78410849664097
2004-08-20,406.1,413.8,404.6,412.2,2157,0,0,0.0150209308052202,0.0080939143364456,69.41390535066648,396.05,399.42690103140956,3.2779359044844227,1.6513208868196225,396.05000000000007,409.87729185342477,382.22270814657537,21.178135464777977
2004-08-23,411.8,411.8,407.8,409.3,2405,0,0,-0.007035419699175,0.0087397423235074,64.33704382825233,397.025,400.3671961712753,3.6510010939214226,2.0512569282399826,397.02500000000003,411.67735475956255,382.3726452404375,22.472589078048056
2004-08-24,409.6,409.6,401.6,401.6,2808,0,0,-0.0188126068898119,0.0110080087491955,53.20915854209205,397.775,400.48460605972525,3.2874367711849004,2.298492896828966,397.77500000000003,411.7353545800251,383.81464541997497,21.864621648458797
2004-08-25,401.8,407.6,401.6,406.8,3589,0,0,0.0129482071713147,0.0107472002291321,58.4373562736912,398.75,401.0860721492752,3.3799440764917676,2.5147831327615267,398.75000000000006,412.3674153200926,385.1325846799075,21.3000804638402
2004-08-26,406.3,408.8,404.1,406.3,2292,0,0,-0.001229105211406,0.0106298285184468,57.768955401995214,399.71,401.5826367064871,3.3740173888946856,2.6866299839881584,399.71000000000004,412.59423843305996,386.8257615669401,21.016959464346492
2004-08-27,406.5,408.5,400.8,402.3,2991,0,0,-0.0098449421609647,0.0108637178786476,52.58693653871379,400.3,401.65095702015503,3.011835312983692,2.751671049787265,400.30000000000007,412.50606406668004,388.0939359333201,19.881673758410766
2004-08-30,402.3,408.6,402.1,408.1,1165,0,0,0.0144171016654237,0.0114856417183694,58.412288653743836,401.15000000000003,402.2651515896641,3.1564295804268454,2.832622755915181,401.15000000000003,413.0385659353847,389.26143406461534,18.85042213469501
2004-08-31,406.8,410.8,406.3,409.3,1256,0,0,0.0029404557706445,0.0112380711345742,59.52043703275073,401.96,402.9351371525532,3.3294714756551684,2.9319924998631786,401.96000000000004,413.75142060991976,390.1685793900803,18.39432302281556
2004-09-01,409.6,409.8,405.8,407.8,1948,0,0,-0.0036647935499632,0.0112872192763245,57.459386794601905,402.76,403.3984574237386,3.3074447955559663,3.0070829590017363,402.76000000000005,413.83490857749905,391.68509142250105,17.827417613653342
2004-09-02,407.8,408.3,404.8,405.6,1365,0,0,-0.0053948013732221,0.0113241144882151,54.47968267820039,403.45,403.6081281452873,3.0769971710274717,3.021065801406883,403.45000000000005,413.36655182006274,393.53344817993735,17.008917925406845
2004-09-03,405.1,406.3,398.6,399.8,1716,0,0,-0.0142998027613412,0.0107660201819169,47.48793937708219,403.50000000000006,403.2454492743076,2.3987034803452616,2.8965933371945587,403.50000000000006,413.3319886086097,393.6680113913904,16.84493647012983
2004-09-07,400.6,401.6,396.3,397.8,1491,0,0,-0.0050025012506252,0.0107002957449444,45.327702868802085,403.4,402.72683505770686,1.6803969878694716,2.6533540673295413,403.40000000000003,413.4193812184146,393.38061878158544,17.13963137758052
2004-09-08,397.8,399.8,394.3,399.1,2612,0,0,0.0032679738562091,0.0092006994404138,47.01491485929262,403.4,402.3814221950681,1.2021751263814053,2.363118279139914,403.40000000000003,413.4193812184146,393.38061878158544,17.776192797033982
2004-09-09,398.3,400.3,396.6,397.6,3379,0,0,-0.0037584565271862,0.0078940688710055,45.27860219579855,403.55000000000007,401.9260486526807,0.6941417576784374,2.0293229748476187,403.55000000000007,413.1175493204805,393.9824506795196,18.214092945645692
2004-09-10,397.8,402.3,397.5,402.3,3163,0,0,0.0118209255533199,0.0090734353084692,51.34227005667679,404.0,401.96166306671114,0.6631282436498509,1.7560840286080652,404.00000000000006,412.36827341808436,395.63172658191576,18.01633282863778
2004-09-13,401.1,404.3,398.1,403.3,2924,0,0,0.0024857071836936,0.0085535640067395,52.54710555702179,404.26,402.0891237270244,0.71104496919844,1.5470762167261403,404.26000000000005,412.1905485308365,396.3294514691636,17.267814674974847
2004-09-14,403.3,406.6,401.6,405.6,2126,0,0,0.0057029506570791,0.0073063807945491,55.28930984071893,404.475,402.42349289587924,0.9239592701929382,1.4224528274194999,404.475,412.3054214445984,396.64457855540167,16.096737009817016
2004-09-15,405.3,405.5,402.1,404.6,2527,0,0,-0.0024654832347139,0.0072155478114801,53.83271023006607,404.46500000000003,402.63077928674784,1.000470938833132,1.3380564497022263,404.46500000000003,412.2942464516123,396.63575354838775,15.009307749313313
2004-09-16,403.3,405.3,401.6,403.8,3266,0,0,-0.0019772614928325,0.0071692852911344,52.6379717873908,404.46500000000003,402.7421336403909,0.9851969363280659,1.267484547027394,404.46500000000003,412.2942464516123,396.63575354838775,14.014194075476496
2004-09-17,403.8,406.6,402.5,405.0,3207,0,0,0.0029717682020802,0.0070821683264895,54.277185182240004,404.40999999999997,402.9571685317822,1.0577293054613506,1.2255334987141855,404.41,412.20792280033976,396.6120771996603,13.307006519446121
2004-09-20,404.8,405.3,402.8,404.3,2415,0,0,-0.0017283950617283,0.0051344835975179,53.12218355118061,404.015,403.08505724304104,1.0466623091360248,1.1897592607985534,404.01500000000004,410.9467458118473,397.0832541881528,12.650332360275058
2004-09-21,404.5,409.7,403.5,409.3,2011,0,0,0.0123670541676972,0.0057319777216436,59.716230441947936,404.015,403.6769565532276,1.4249242087770426,1.2367922503942512,404.01500000000004,410.9467458118473,397.0832541881528,13.18968523251868
2004-09-22,408.3,409.3,403.5,406.3,2520,0,0,-0.0073295870999267,0.0065685654484955,54.74078874555877,404.25000000000006,403.926770214825,1.4657285551194263,1.2825795113392862,404.25000000000006,411.15695301850894,397.34304698149117,13.690512899602043
2004-09-23,406.3,411.6,405.6,410.1,2413,0,0,0.0093526950529165,0.0066419294463964,59.35973408018123,404.415,404.5146968610322,1.7841282161555228,1.3828892523025336,404.4150000000001,411.7047942357719,397.12520576422827,14.681803022254
2004-09-24,410.1,411.0,405.8,407.1,1962,0,0,-0.0073152889539136,0.0066131867553518,54.620442822396896,404.45500000000004,404.76091620760053,1.7739384552447177,1.4610990928909704,404.45500000000004,411.7943392073192,397.1156607926809,15.602286707573674
2004-09-27,407.3,409.6,406.6,408.8,1090,0,0,0.0041758781626135,0.0066708620428706,56.72874702173787,404.78000000000003,405.1455908544957,1.881351737092416,1.5451496217312595,404.7800000000001,412.28269284989227,397.2773071501079,16.45702155822766
2004-09-28,408.3,412.6,408.0,411.6,2630,0,0,0.0068493150684931,0.006762709550293,60.023140624742396,404.95500000000004,405.76029648740086,2.1674293597698124,1.66960556933897,404.95500000000004,412.90898642191445,397.00101357808563,17.927111575080183
2004-09-29,411.7,413.7,410.2,412.1,3837,0,0,0.0012147716229349,0.0066222111798624,60.59999860961456,405.095,406.36407777431504,2.406750239533892,1.8170345033779545,405.0950000000001,413.43897387339587,396.7510261266043,19.512971737492823
2004-09-30,412.2,418.6,410.5,417.8,4474,0,0,0.0138315942732345,0.0074412204987616,66.52942803931099,405.595,407.45321322438025,3.021525854852939,2.0579327736729516,405.5950000000001,415.56705595651476,395.6229440434854,21.800704866268735
2004-10-01,417.8,419.3,416.3,419.0,1904,0,0,0.0028721876495931,0.0074419817983643,67.63376086059026,406.265,408.5529072030107,3.5644808143781006,2.3592423818139814,406.26500000000004,417.82290205877104,394.70709794122905,24.023640074069043
2004-10-04,418.3,418.8,411.3,418.8,1144,0,0,-0.0004773269689737,0.0073556624518097,67.23558997690463,407.21500000000003,409.528820802724,3.9332975967481616,2.6740534248008174,407.21500000000003,419.58597813432846,394.8440218656716,24.12432212693408
2004-10-05,413.6,419.3,412.3,418.3,1065,0,0,-0.0011938872970391,0.006777725236366,66.18653012432783,408.24000000000007,410.3641712024646,4.137546670152119,2.9667520738710778,408.24000000000007,420.7174035760685,395.76259642393165,24.318960932481676
2004-10-06,418.6,419.8,415.6,417.3,1230,0,0,-0.0023906287353574,0.0061579122900724,64.03458915748128,409.15,411.0247263260394,4.170647264184822,3.2075311119338266,409.15000000000003,421.48215309668876,396.8178469033113,24.604415639051748
2004-10-07,418.1,419.7,416.7,417.1,3485,0,0,-0.0004792715073088,0.0057474916715695,63.58928234156021,410.125,411.60332381879755,4.133097618322267,3.3926444132115146,410.125,421.711177108968,398.538822891032,24.869480723723957
2004-10-08,417.3,423.3,416.8,422.3,892,0,0,0.0124670342843442,0.0057006523504391,69.52354992187875,411.125,412.62205488367397,4.471392367366491,3.60839400404251,411.125,423.2756995683492,398.9743004316508,25.849671885538246
2004-10-11,422.5,422.6,420.6,421.6,988,0,0,-0.0016575893914279,0.0059385674057037,67.91880033670601,412.0400000000001,413.47709727570503,4.629641616704646,3.812643526574937,412.03999999999996,424.4492546109924,399.63074538900753,26.75984939293723
2004-10-12,421.3,422.1,412.6,414.8,1273,0,0,-0.0161290322580645,0.0083030347707175,54.708181360344696,412.5,413.60308801135216,4.15841648024076,3.8817981173081018,412.4999999999999,424.598429650193,400.4015703498068,24.93419204239402
2004-10-13,414.8,416.1,409.1,415.3,1736,0,0,0.001205400192864,0.008302984009105,55.39518755495503,413.035,413.76469867693766,3.781719675544082,3.8617824289552978,413.03499999999985,424.6243528723928,401.4456471276069,23.88265524229197
2004-10-14,415.1,418.5,413.8,417.3,1812,0,0,0.0048157958102577,0.0071392422038888,58.13095172394035,413.71000000000004,414.1013940410388,3.603034490376672,3.8100328412395728,413.70999999999987,424.6219934017905,402.7980065982092,22.30100124133492
2004-10-15,417.3,420.8,417.2,418.3,1324,0,0,0.0023963575365444,0.0071188121941734,59.46949865633579,414.375,414.5012612752256,3.501750832591597,3.7483764395099777,414.37499999999983,424.68729848292253,404.06270151707713,21.118039474197968
2004-10-18,418.1,419.8,415.3,415.3,1414,0,0,-0.0071718862060722,0.0074602020636967,53.902102123318954,414.925,414.577331629966,3.143175307744741,3.6273362131569304,414.92499999999984,424.1447342695331,405.7052657304666,19.66326296785815
2004-10-19,415.3,420.2,414.3,419.3,1646,0,0,0.0096315916205151,0.0081522562706253,59.364539632877644,415.425,415.02710956996924,3.145508724941692,3.5309707155138828,415.42499999999984,424.45292888766875,406.39707111233093,18.550757019006287
2004-10-20,419.3,425.5,419.3,423.1,1283,0,0,0.0090627235869307,0.00853279078614,63.75817226029498,416.265,415.79595627759124,3.414624550666474,3.507701482544401,416.26499999999976,424.85622226467217,407.67377773532735,18.130771037871614
2004-10-21,423.1,425.8,421.5,423.3,1583,0,0,0.0004727014890095,0.0085146109331595,63.978925104157994,416.925,416.51062710829683,3.6025115987338836,3.5266635057822975,416.9249999999997,425.5484273929301,408.3015726070694,17.80141148638998
2004-10-22,423.8,424.7,421.5,423.7,1291,0,0,0.0009449562957712,0.0075972095161941,64.44537711639624,417.755,417.19532928845905,3.740571119598769,3.5694450285455916,417.75499999999977,425.5960394719668,409.91396052803276,17.495577617157032
2004-10-25,426.0,430.2,426.0,427.8,1595,0,0,0.0096766580127449,0.0080925683421219,68.89200575982977,418.70500000000004,418.2052979276534,4.133175346833752,3.6821910922032237,418.70499999999976,426.579890475489,410.83010952451053,18.269513231994267
2004-10-26,428.3,428.6,424.3,426.3,1370,0,0,-0.0035063113604487,0.0056567873500018,65.6567668069984,419.43999999999994,418.9762219345436,4.274011418350199,3.8005551574326186,419.4399999999997,427.26902292760843,411.610977072391,18.493788018911943
2004-10-27,426.1,428.3,422.8,423.8,1492,0,0,-0.0058644147314097,0.0062792151398576,60.552828664690786,420.025,419.435629369349,4.136216187562809,3.8676873634586566,420.02499999999964,427.30177813330585,412.7482218666934,18.279273566757446
2004-10-28,423.3,426.8,420.3,423.8,1717,0,0,0.0,0.0062276291421672,60.552828664690786,420.325,419.8512837151253,3.9811205943525465,3.8903740096374344,420.32499999999965,427.704125964587,412.9458740354123,17.416335539562976
2004-10-29,424.3,428.3,423.3,428.1,1598,0,0,0.010146295422369,0.0067987206424612,65.84863178283315,420.78000000000003,420.6368757422563,4.157258000306342,3.943750807771216,420.77999999999963,428.86470160249434,412.6952983975049,16.94616031492688
2004-11-01,429.6,430.1,425.7,426.8,1398,0,0,-0.0030366736743752,0.0062603906538113,63.09095936078106,421.18,421.2238399572795,4.144177529184049,3.983836152053782,421.17999999999967,429.6172033281867,412.74279667181264,16.891916594993926
2004-11-02,426.6,427.0,416.8,421.1,1441,0,0,-0.0133552014995314,0.0075427737050649,52.67465208270551,421.32,421.2120456756338,3.632001347772757,3.913469191197577,421.3199999999996,429.65369065909454,412.98630934090465,16.539428100279345
2004-11-03,420.7,426.8,418.8,426.3,1498,0,0,0.0123486107812871,0.0080161806699704,59.2796322052342,421.7700000000001,421.6966127541449,3.6041481988291366,3.851604992723889,421.76999999999964,430.1585874854656,413.3814125145337,16.212117355187235
2004-11-04,426.6,432.6,425.3,429.1,1464,0,0,0.0065681444991789,0.0082191690684834,62.32844408809275,422.37,422.40169725375017,3.7646148405533495,3.834206962289781,422.3699999999996,431.04827171742414,413.69172828257507,15.43752964590105
2004-11-05,429.1,433.6,424.5,433.1,1685,0,0,0.009321836401771,0.0085871638655955,66.21953359790396,422.91,423.4205832295835,4.166523293863747,3.9006702286045742,422.90999999999957,432.76756562248033,413.0524343775188,14.907062448105348
2004-11-08,433.6,434.8,430.7,431.6,1260,0,0,-0.0034634033710458,0.0083223105685192,63.56791192172945,423.41,424.1995753029565,4.314268967609905,3.9833899764056406,423.40999999999957,433.94240713234154,412.8775928676576,14.643387696447515
2004-11-09,432.1,436.2,430.8,434.8,1521,0,0,0.0074142724745134,0.0083937470897847,66.63715913118838,424.41,425.2091395598178,4.636129322053648,4.113937845535242,424.40999999999957,435.2751553141918,413.54484468580733,14.664482716555641
2004-11-10,434.3,437.6,432.0,433.3,1540,0,0,-0.0034498620055197,0.0081739797669517,63.91882670934118,425.31000000000006,425.979697696978,4.7158076131756275,4.234311799063319,425.3099999999996,435.98799606674345,414.63200393325576,14.94659807583117
2004-11-11,432.3,435.1,431.6,434.1,1105,0,0,0.0018462958689129,0.0081382997936729,64.7448495841535,426.15,426.75305982107534,4.788309891254926,4.34511141750164,426.1499999999995,436.81855191681166,415.4814480831874,15.09739957620478
2004-11-12,433.8,438.5,433.8,437.3,1595,0,0,0.0073715733701911,0.0078896395382619,67.90954536049676,427.1,427.7575303143063,5.045816691559196,4.485252472313151,427.09999999999957,438.17916964404486,416.0208303559543,15.872678601117382
2004-11-15,438.3,439.8,435.2,436.0,1488,0,0,-0.0029727875600275,0.0078849915855384,65.34335492736011,428.13500000000005,428.5425274272295,5.086361145454987,4.605474206941518,428.1349999999995,438.45280499921626,417.8171950007827,16.816231928921038
2004-11-16,435.8,440.3,434.8,439.3,2317,0,0,0.0075688073394495,0.0058136503335603,68.58828253265268,429.13500000000005,429.5670486246362,5.323410376906622,4.749061440934539,429.1349999999995,439.7074689643392,418.56253103565973,17.77958103370634
2004-11-17,438.1,444.6,438.0,444.1,2320,0,0,0.010926473935807,0.0056074112219655,72.60605270414473,430.18500000000006,430.9511392318137,5.831373046825604,4.965523762112752,430.1849999999995,442.22132418979874,418.14867581020025,19.358632291781852
2004-11-18,444.6,445.7,439.7,441.6,1270,0,0,-0.005629362756136,0.0062981374706984,67.74579595482368,431.1,431.96531644783147,5.96346490449065,5.165111990588331,431.09999999999945,443.673941307403,418.5260586925959,20.981606677873895
2004-11-19,441.8,447.8,441.3,446.6,1460,0,0,0.0113224637681159,0.0065516999777686,71.81016878960747,432.24500000000006,433.35909583375224,6.397856361014647,5.411660864673594,432.24499999999944,446.02752154005634,418.46247845994253,22.777419604068832
2004-11-22,446.3,448.5,445.6,448.3,873,0,0,0.0038065382892968,0.0061332786144744,73.05346261793146,433.27,434.7820390876806,6.800894039362333,5.689507499611342,433.2699999999994,448.54600733183383,417.993992668165,24.539027301395322
2004-11-23,448.3,449.2,445.5,447.1,1086,0,0,-0.0026767789426722,0.0063040487431982,70.68363273222973,434.31000000000006,435.9551782221872,6.943434738473911,5.940292947383856,434.3099999999995,450.358912735822,418.261087264177,26.271097972428453
2004-11-24,446.8,449.1,446.7,448.8,1401,0,0,0.0038022813688212,0.0059084617947551,72.06611650563536,435.55999999999995,437.1784945819789,7.111596998592972,6.174553757625679,435.5599999999995,452.02868543636487,419.0913145636341,27.87944930981636
2004-11-26,453.6,454.8,449.0,451.3,365,0,0,0.0055704099821747,0.0059074529982633,74.00734352102593,436.93500000000006,438.52339985988567,7.3617344160812195,6.4119898893167875,436.9349999999995,453.833079772627,420.036920227372,30.086188730932218
2004-11-29,451.3,454.3,449.0,452.8,1093,0,0,0.0033237314424994,0.005781160228055,75.1243492330042,438.16999999999996,439.8830760637061,7.593474735582447,6.64828685856992,438.16999999999945,455.89490902662453,420.44509097337436,32.13530390768266
2004-11-30,452.6,453.3,447.6,450.3,1695,0,0,-0.0055212014134276,0.0061432281598797,69.74475277527,439.3450000000001,440.87516405763887,7.489072139914413,6.8164439148388185,439.34499999999946,457.0148019231139,421.675198076885,33.44128256739283
2004-12-01,450.7,455.2,449.8,453.8,1350,0,0,0.0077725960470798,0.006159465757079,72.69294967867104,440.98,442.10610081405423,7.601131962226759,6.973381524316407,440.9799999999994,457.6155763351408,424.34442366485797,34.90689295384821
2004-12-02,454.3,456.3,446.6,448.3,1330,0,0,-0.0121198765976201,0.0071999330127926,62.40244418823184,442.0799999999999,442.6959959746205,7.1635590940985026,7.0114170382728265,442.07999999999936,457.5563820062211,426.6036179937776,35.00671065141733
2004-12-06,455.1,455.8,450.5,451.8,1018,0,0,0.0078072719161275,0.0070853990331211,65.72736949921962,443.21500000000003,443.5630439770376,7.0182976265439265,7.012793155927047,443.21499999999935,458.0327292458201,428.3972707541786,35.0993985134458
2004-12-07,451.6,454.6,449.8,450.3,1581,0,0,-0.0033200531208499,0.0065048852230829,63.1498469021356,444.075,444.20465883636734,6.704850065051971,6.951204537752032,444.07499999999925,458.43409119697105,429.71590880302745,34.91022254218939
2004-12-08,449.8,450.1,432.8,439.7,2771,0,0,-0.0235398623140129,0.0099546875321211,48.63520642527772,444.48,443.77564370909425,5.537278897899512,6.668419409781528,444.4799999999993,457.83029587697496,431.1297041230236,34.12033934898836
2004-12-09,439.3,440.8,431.5,436.8,4139,0,0,-0.006595405958608,0.0100656033319675,45.550565807949226,444.58000000000004,443.11129668918056,4.328073238188608,6.200350175462944,444.5799999999993,457.6661147787539,431.4938852212447,33.57084428025381
2004-12-10,437.0,437.0,431.5,433.7,1237,0,0,-0.0070970695970696,0.0099226672455454,42.45107148513937,444.6,442.21498271878244,3.084073667324674,5.57709487383529,444.59999999999934,457.6181411884529,431.58185881154577,33.06059885928601
