time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-12 00:00:00,1.13655,1.13734,1.13623,1.13701,2767,0,0,0.0016320391982052704,0.002372857142857129,0.0027604332028081657,0.006577666035163521,8055.5,0.34349202408292473
2022-01-12 04:00:00,1.137,1.13781,1.13677,1.13731,2446,0,0,0.0016316342947924373,0.002375714285714259,0.003494066263731277,0.0066828352924515055,7894.6,0.3098320370886429
2022-01-12 08:00:00,1.13731,1.1375,1.13552,1.1367099999999999,8078,0,0,0.0016429927993424458,0.0024407142857142405,0.003628818647359866,0.005884643293276204,8133.4,0.993188580421472
2022-01-12 12:00:00,1.13672,1.14155,1.13545,1.14097,13938,0,0,0.0018143323185076767,0.002733571428571383,0.004888059044230175,0.009502490643497286,8703.95,1.6013419194733425
2022-01-12 16:00:00,1.14101,1.1445,1.13943,1.14438,17975,0,0,0.001895695688016645,0.0029235714285713904,0.006791828691077306,0.011392058259463322,9213.75,1.9508886175552842
2022-01-12 20:00:00,1.14438,1.14528,1.14383,1.14411,6668,0,0,0.0018619920861496833,0.0027321428571428336,0.006244448157887605,0.012334427563994721,8869.75,0.7517686518785761
2022-01-13 00:00:00,1.14402,1.14482,1.14357,1.1439,3140,0,0,0.0015794154735608529,0.0024671428571428266,0.005794374444962225,0.007273431721320112,8091.45,0.38806394403969624
2022-01-13 04:00:00,1.1439,1.14463,1.14359,1.14411,2814,0,0,0.001579651587472775,0.0024621428571428255,0.006510015747200226,0.007227748921559973,8033.45,0.350285369299616
2022-01-13 08:00:00,1.14412,1.14784,1.14384,1.14714,9466,0,0,0.0016345708477852386,0.002586428571428545,0.005407679430659895,0.010678225934344976,8280.0,1.1432367149758453
2022-01-13 12:00:00,1.14714,1.14775,1.14532,1.14719,13335,0,0,0.0015801231709476286,0.002691428571428551,0.0024554780754644234,0.012068706936859686,8830.6,1.5100899146150883
2022-01-13 16:00:00,1.1472,1.14817,1.14472,1.14612,17537,0,0,0.0015868597863498578,0.0027742857142856975,0.0017568240816006053,0.011928201234317148,9191.45,1.9079688188479509
2022-01-13 20:00:00,1.14613,1.14664,1.14508,1.14539,6786,0,0,0.0014367906237931294,0.002739285714285706,0.0013025614127109009,0.013879668233440334,8872.4,0.764843785221586
2022-01-14 00:00:00,1.14531,1.1468,1.14512,1.14661,4393,0,0,0.0013536255780170375,0.0024628571428571477,0.002185104579105035,0.012137422099818052,8243.05,0.5329338048416545
2022-01-14 04:00:00,1.14662,1.14829,1.14625,1.14789,4748,0,0,0.0013408109586648097,0.0024428571428571594,0.0006537998849311943,0.013571504255995626,8173.85,0.5808768205924992
2022-01-14 08:00:00,1.1479,1.14806,1.14574,1.14583,10945,0,0,0.0014469401154287367,0.0025292857142857417,-0.0011855054524534392,0.010761888799696528,8538.6,1.2818260604782985
2022-01-14 12:00:00,1.14583,1.14612,1.1433200000000001,1.14383,13197,0,0,0.001533704828309142,0.0026550000000000263,-0.0019980455798696006,0.008775179031290659,9070.85,1.454880193146177
2022-01-14 16:00:00,1.14382,1.145,1.13987,1.14024,20770,0,0,0.0017215114503642212,0.0028800000000000414,-0.00449628510812905,0.006079322362906314,9571.05,2.170085831753047
2022-01-14 20:00:00,1.14024,1.14179,1.14015,1.14151,5829,0,0,0.0017148289033791868,0.0025614285714286194,-0.00444789422733094,0.007866855023838992,9290.75,0.627398218658343
2022-01-17 00:00:00,1.14117,1.1415899999999999,1.14002,1.1405,3922,0,0,0.0016629170957161135,0.0023114285714285992,-0.006437899101830347,0.00447411530534958,8740.75,0.44870291450962446
2022-01-17 04:00:00,1.14051,1.14224,1.14038,1.14188,2958,0,0,0.001666359514290891,0.0023407142857142993,-0.0034472827557315844,0.0045924023014798365,8585.6,0.34453037644427875
2022-01-17 08:00:00,1.14189,1.1434199999999999,1.1412,1.1424,7318,0,0,0.001667046531575044,0.002410000000000007,-0.0012501857793552063,0.004740503601551538,8813.15,0.8303501018364603
2022-01-17 12:00:00,1.1424,1.14266,1.1391499999999999,1.14018,9574,0,0,0.0017368262463477834,0.002586428571428593,-5.262050094712034e-05,0.002523498430506921,9169.55,1.0441079442284518
2022-01-17 16:00:00,1.14017,1.1415899999999999,1.13956,1.14118,9234,0,0,0.001737344410274021,0.002445714285714305,-0.0002890907657400188,0.003932401404052266,9227.35,1.0007206836198907
2022-01-17 20:00:00,1.14118,1.14136,1.14043,1.14062,1605,0,0,0.0015273362647271326,0.002338571428571428,0.00010521701008325834,-0.0003067565317230736,8610.7,0.18639599567979373
2022-01-18 00:00:00,1.14062,1.14207,1.1404,1.1419,3193,0,0,0.0013845412596769726,0.0022114285714285625,1.7514975303889457e-05,-0.002167112322829845,7871.6,0.4056354489557396
2022-01-18 04:00:00,1.1419,1.14216,1.13848,1.1397,7953,0,0,0.0014431636192842395,0.0023628571428571427,-0.002363445378151363,-0.003854524477541532,7935.85,1.0021610791534619
2022-01-18 08:00:00,1.1397,1.14057,1.13859,1.13947,15081,0,0,0.0014431637067364846,0.0023842857142857116,-0.0006227086951182681,-0.0038727161465162974,8532.9,1.7673944379988047
2022-01-18 12:00:00,1.13947,1.13996,1.13629,1.1378300000000001,14116,0,0,0.001466312586338818,0.0025007142857142845,-0.002935557931264099,-0.005488982702712031,9098.0,1.551549791162893
2022-01-18 16:00:00,1.1378300000000001,1.13789,1.13205,1.13227,19243,0,0,0.0016342628652650294,0.0027521428571428536,-0.007320580035419244,-0.012962672385236296,9586.85,2.007228651746924
2022-01-18 20:00:00,1.13227,1.13346,1.13147,1.13258,8777,0,0,0.0016402112334525322,0.0026942857142857124,-0.008161835537262463,-0.012735466662017636,9358.95,0.9378188792546172
2022-01-19 00:00:00,1.13249,1.13301,1.13163,1.13223,4047,0,0,0.0016402695550763716,0.0024264285714285755,-0.006554356409581352,-0.012119149827243159,8684.45,0.46600533136813493
2022-01-19 04:00:00,1.13225,1.13336,1.13203,1.133,3927,0,0,0.0016653003804240466,0.0024042857142857,-0.005678078404872444,-0.010817276211596005,8541.5,0.4597553122987766
2022-01-19 08:00:00,1.133,1.13482,1.1327,1.13401,13063,0,0,0.0016569074447400456,0.002443571428571418,-0.0033572677816546825,-0.010988915149876544,8975.0,1.4554874651810585
2022-01-19 12:00:00,1.13401,1.13508,1.13329,1.1344,11938,0,0,0.0016246860821135787,0.0024385714285714327,0.0018811767511281996,-0.011751997142583348,9334.5,1.2789115646258504
2022-01-19 16:00:00,1.1344,1.13569,1.1335899999999999,1.1344,18231,0,0,0.001604061473827815,0.002430000000000027,0.001606950502393012,-0.00997530174633221,9698.8,1.8797170784014519
2022-01-19 20:00:00,1.13439,1.13548,1.13412,1.1342,6968,0,0,0.001578098374399312,0.002276428571428592,0.0017399291663355854,-0.008419083255378657,9387.35,0.742275509062728
2022-01-20 00:00:00,1.1339299999999999,1.13653,1.1339299999999999,1.1360000000000001,4209,0,0,0.001501792158496325,0.0023171428571428904,0.0026478375992939895,-0.0037185154002664644,8559.3,0.4917458203357752
2022-01-20 04:00:00,1.13599,1.13611,1.13452,1.13498,4445,0,0,0.001477381460432004,0.0023642857142857554,0.0008553716457528893,-0.005720493031160401,8490.1,0.5235509593526578
2022-01-20 08:00:00,1.13497,1.13689,1.13435,1.13476,10945,0,0,0.001470699987560216,0.002426428571428623,0.00031734837799701765,-0.005032880315651078,8841.25,1.2379471228615864
2022-01-20 12:00:00,1.13476,1.1357599999999999,1.1331,1.13517,13467,0,0,0.0014382050556239671,0.0023535714285714627,0.0006787729196049419,-0.005876274214453359,9366.7,1.4377528905591082
2022-01-20 16:00:00,1.13516,1.1357599999999999,1.13265,1.13272,18054,0,0,0.0014845592109403469,0.002434285714285738,-0.0013048845000882547,-0.008473389355742378,9903.5,1.8229918715605593
2022-01-20 20:00:00,1.13272,1.1329500000000001,1.13031,1.13108,8328,0,0,0.001461839399726676,0.0023607142857143193,-0.004330985915492969,-0.007981195951516362,9841.2,0.846238263626387
2022-01-21 00:00:00,1.13092,1.13177,1.1301,1.13171,5451,0,0,0.0014488222557988894,0.00206285714285716,-0.0028811080371461406,-0.008298427943006392,9652.05,0.5647504934184966
2022-01-21 04:00:00,1.13171,1.13348,1.13156,1.13252,4869,0,0,0.0014704822615616492,0.0020578571428571746,-0.001973985688603741,-0.007101400992442719,9815.25,0.49606479712691987
2022-01-21 08:00:00,1.13252,1.13452,1.13227,1.1339299999999999,12322,0,0,0.001477217778099853,0.0021200000000000108,-0.0010923474017108248,-0.006979595411156891,10271.7,1.19960668633235
2022-01-21 12:00:00,1.1339299999999999,1.13517,1.13255,1.13499,12256,0,0,0.0014547882126100312,0.0022121428571428847,0.002004025708030266,-0.0041326664911819355,10486.85,1.1687017550551404
2022-01-21 16:00:00,1.135,1.13597,1.13369,1.13457,18991,0,0,0.0014552488262664295,0.002223571428571452,0.003085546557272778,-0.004300244850676149,10682.35,1.777792339700534
2022-01-21 20:00:00,1.13457,1.1349,1.1338,1.13421,6558,0,0,0.0014268973881793052,0.002174285714285732,0.0022090464871742377,-0.003181494599369117,10304.45,0.6364240692128158
2022-01-24 00:00:00,1.13371,1.13447,1.13325,1.1337,3954,0,0,0.0009011654832441382,0.0021114285714285736,0.0010419242044290566,0.0012629496498184345,9540.0,0.41446540880503147
2022-01-24 04:00:00,1.1337,1.13378,1.13163,1.13175,3368,0,0,0.0009832242089505274,0.0021678571428571498,-0.0019225172629702136,-0.0007328400642778732,9269.55,0.3633401837198138
2022-01-24 08:00:00,1.13179,1.13363,1.13098,1.13252,13190,0,0,0.0009936095566766062,0.002171428571428554,-0.0021762306275825427,0.0002561317046889666,9726.7,1.3560611512640464
2022-01-24 12:00:00,1.13253,1.13283,1.12949,1.12959,15937,0,0,0.0011365179800717112,0.0022964285714285487,-0.004389328115497526,-0.003009708737863992,10327.2,1.543206290185142
2022-01-24 16:00:00,1.12959,1.13292,1.12906,1.13279,23001,0,0,0.00130114691179964,0.002390714285714262,-0.0012519727387344526,-0.0010758282554828025,10824.1,2.12498036788278
2022-01-24 20:00:00,1.13279,1.13351,1.13179,1.13254,11312,0,0,0.0012982033887664842,0.002323571428571409,-0.0010231983769954933,-0.0016396332863187757,10792.8,1.048106144837299
2022-01-25 00:00:00,1.13226,1.1328,1.13163,1.13167,4455,0,0,0.0013070072049869794,0.0021849999999999925,-7.068698917611638e-05,-0.00240655853314542,10104.0,0.4409144893111639
2022-01-25 04:00:00,1.13167,1.13184,1.13081,1.13101,3569,0,0,0.001311096044538788,0.0020699999999999686,-0.0013333097870235067,-0.002812555104919845,9934.05,0.3592693815714638
2022-01-25 08:00:00,1.131,1.13159,1.1284399999999999,1.12879,13853,0,0,0.0013052641963665638,0.002175714285714281,-0.000708221567117362,-0.006346830985915597,10416.25,1.3299411976479059
2022-01-25 12:00:00,1.12879,1.1291,1.12664,1.12756,14257,0,0,0.001310446427660386,0.0022142857142856925,-0.0046169192877763,-0.006537560133218379,10906.85,1.3071601791534677
2022-01-25 16:00:00,1.12758,1.12891,1.12632,1.12876,19265,0,0,0.0013468681770668256,0.002238571428571423,-0.003337630458968399,-0.005287461665902882,11322.85,1.701426760930331
2022-01-25 20:00:00,1.12876,1.13069,1.12862,1.13006,7844,0,0,0.001377436218293617,0.0021992857142857053,-0.0014226762218666478,-0.00450152840543705,11041.7,0.7103978554027006
2022-01-26 00:00:00,1.12991,1.13059,1.12929,1.13055,3641,0,0,0.0013060155488970936,0.0021292857142857224,-0.0004067161209893033,-0.001915742637191853,10321.05,0.35277418479708944
2022-01-26 04:00:00,1.13055,1.13108,1.13006,1.13046,4501,0,0,0.0012666674556574883,0.002123571428571431,0.001479460307054481,-0.0005481486720656514,10129.7,0.4443369497615921
2022-01-26 08:00:00,1.13046,1.13052,1.12833,1.12868,10335,0,0,0.0013040976960522828,0.002192857142857139,0.000993295257015081,-0.0026773643424552462,10373.9,0.9962502048409952
2022-01-26 12:00:00,1.12868,1.12882,1.12717,1.12821,12405,0,0,0.0012898003623325917,0.0021571428571428414,-0.00048726035649748756,-0.0038056723060079234,10750.7,1.1538783521073046
2022-01-26 16:00:00,1.12823,1.12963,1.1273900000000001,1.1288,16592,0,0,0.0012572175557152795,0.002127857142857126,-0.0011149850450419274,-0.004524088788549485,10964.2,1.513288703234162
2022-01-26 20:00:00,1.12884,1.13006,1.12354,1.12405,27595,0,0,0.0015081957485694334,0.002354999999999996,-0.005749414002034325,-0.009638851443624974,11731.15,2.352284302902955
2022-01-27 00:00:00,1.12404,1.12431,1.12305,1.12328,7107,0,0,0.0015085977609287698,0.002169285714285699,-0.006351396776533402,-0.009950906510836743,11136.95,0.6381459914967742
2022-01-27 04:00:00,1.12325,1.12335,1.12154,1.12202,7046,0,0,0.0015142160522657567,0.002175714285714281,-0.005900698160683171,-0.010747568792375262,11161.35,0.6312856419698334
2022-01-27 08:00:00,1.12201,1.12214,1.11931,1.11965,16073,0,0,0.0015541614874193083,0.002294285714285693,-0.007587239964190973,-0.012393049307576898,11767.3,1.3659038182080852
2022-01-27 12:00:00,1.11965,1.12012,1.11349,1.1149499999999999,21025,0,0,0.0017345609739212022,0.002694285714285697,-0.012269666902905874,-0.014844267726971672,12650.15,1.6620356280360313
2022-01-27 16:00:00,1.11493,1.11622,1.11313,1.11391,23122,0,0,0.0017019397995616183,0.00268999999999997,-0.009020951025310309,-0.01643238088510579,13146.75,1.7587616711354517
2022-01-27 20:00:00,1.1139000000000001,1.1149499999999999,1.11357,1.11444,9459,0,0,0.0016727501702389768,0.002612857142857115,-0.00786980984260377,-0.013411945927283342,12822.85,0.7376675232105186
2022-01-28 00:00:00,1.11428,1.11484,1.11359,1.11474,5511,0,0,0.0014766369616679613,0.002517142857142821,-0.006488297891303119,-0.015934109587831702,11948.35,0.4612352333167341
2022-01-28 04:00:00,1.11473,1.11558,1.11464,1.11542,4685,0,0,0.001505247429553782,0.00243642857142853,-0.0037779663287633714,-0.015116463877655528,11617.0,0.4032882844107773
2022-01-28 08:00:00,1.11542,1.11549,1.11214,1.11326,15575,0,0,0.0015280691979460436,0.002582857142857109,-0.0015157630387012677,-0.016267993319607377,12173.0,1.2794709603220242
2022-01-28 12:00:00,1.11326,1.11689,1.11254,1.11685,19939,0,0,0.0017760626761236132,0.00282071428571424,0.0026393514736378076,-0.012519783202624368,12991.5,1.5347727360197052
2022-01-28 16:00:00,1.11685,1.11737,1.11383,1.1151200000000001,25007,0,0,0.0017620507457761024,0.0029171428571428087,0.0006101719249129722,-0.012110312812834811,13549.2,1.845644023263366
2022-01-28 20:00:00,1.1151200000000001,1.11562,1.1141,1.11469,7690,0,0,0.0017589421945396406,0.002907857142857097,-4.485350844152247e-05,-0.011414026748022277,13220.85,0.5816570038991441
2022-01-31 00:00:00,1.11406,1.1158,1.11378,1.11578,5393,0,0,0.0017548126398588201,0.0028921428571428193,0.0003227483817753729,-0.011499344413338553,12527.25,0.4305015067153605
2022-01-31 04:00:00,1.11578,1.11658,1.11546,1.11651,4944,0,0,0.001732407689233431,0.0025064285714285284,0.002919353969423222,-0.011990513778029621,12382.25,0.3992812291788649
2022-01-31 08:00:00,1.11651,1.11823,1.11608,1.1175,13275,0,0,0.001749534296025853,0.0025699999999999773,0.00058199400098502,-0.011543054265622965,12863.95,1.0319536378795005
2022-01-31 12:00:00,1.1175,1.11937,1.11462,1.11931,17175,0,0,0.0018150916649477778,0.002779999999999973,0.0037574431451323775,-0.009863241512304666,13497.65,1.2724437216848858
2022-01-31 16:00:00,1.11931,1.12195,1.11833,1.12192,23998,0,0,0.001900837065348454,0.0028364285714285492,0.006486108245341793,-0.005989297232164903,14180.8,1.692288164278461
2022-01-31 20:00:00,1.12192,1.12477,1.12186,1.12333,9543,0,0,0.001931944580820717,0.0025707142857142673,0.0067665668859451245,-0.004325435867436056,14037.7,0.6798122199505616
2022-02-01 00:00:00,1.12315,1.1234,1.12208,1.1226,5061,0,0,0.0019261588668296082,0.0024442857142856927,0.0054544966010157125,-0.0054925584691707385,13461.15,0.37597084944451253
2022-02-01 04:00:00,1.1226,1.12451,1.12256,1.124,6464,0,0,0.0017142828589703576,0.0024849999999999755,0.005816554809843666,-4.448200702800165e-05,12404.6,0.5210970123986263
2022-02-01 08:00:00,1.124,1.12694,1.12343,1.12612,14812,0,0,0.001756168994163888,0.0026464285714285574,0.006084105386354066,0.00252830994943376,12789.85,1.1581058417416936
2022-02-01 12:00:00,1.12612,1.12786,1.12535,1.12658,14869,0,0,0.0017320370751546393,0.0027585714285714197,0.00415359383913283,0.0040640986791677935,13181.0,1.1280631211592445
2022-02-01 16:00:00,1.12658,1.12744,1.12345,1.12448,23484,0,0,0.0017153740343395889,0.0028042857142856876,0.0010237419102132606,0.004313848077524218,13551.55,1.7329382985710122
2022-02-01 20:00:00,1.12448,1.12735,1.12427,1.12718,8213,0,0,0.0014329842382970665,0.0027135714285714103,0.0040798147158382925,0.010969101753442123,12910.95,0.6361266986550176
2022-02-02 00:00:00,1.12715,1.1277,1.12679,1.12764,3482,0,0,0.0013908759217589836,0.002525714285714274,0.003238434163700843,0.01232595092960831,11928.95,0.2918949278855222
2022-02-02 04:00:00,1.12765,1.12779,1.12705,1.12731,3804,0,0,0.0014054219367110898,0.0024699999999999883,0.001056725748588061,0.011548400990631924,11646.2,0.3266301454551699
2022-02-02 08:00:00,1.12732,1.12942,1.12667,1.1293199999999999,11753,0,0,0.0014286455868667157,0.002522142857142854,0.0024321397503950237,0.013079283061520952,11958.3,0.9828320078940987
2022-02-02 12:00:00,1.12931,1.13301,1.12897,1.13112,17083,0,0,0.0014440196984567152,0.0027307142857142847,0.005904951622083043,0.014075415538541414,12578.2,1.3581434545483455
2022-02-02 16:00:00,1.1311499999999999,1.13212,1.12926,1.13113,18868,0,0,0.0013170079143337318,0.0027814285714285697,0.003504320516687587,0.01605195551802807,12742.85,1.4806734757138316
2022-02-02 20:00:00,1.13112,1.13142,1.1302,1.13035,6153,0,0,0.0012249234886586354,0.00252928571428571,0.002403249263949414,0.012087567712763647,12053.55,0.510472018616922
2022-02-03 00:00:00,1.13018,1.13051,1.1293,1.13002,4051,0,0,0.0011379235187212486,0.0023571428571428515,0.0024039527725292498,0.013361790659301098,11005.75,0.36808032165004656
2022-02-03 04:00:00,1.13002,1.13081,1.12947,1.13007,4717,0,0,0.0011209787767166987,0.002245000000000005,0.0006641164594622939,0.013797558065471005,10857.1,0.4344622412983209
2022-02-03 08:00:00,1.13007,1.13026,1.12839,1.12842,11562,0,0,0.001216088994726566,0.0022842857142857226,-0.0023870146403563997,0.011328398071304369,11165.55,1.0355065357281998
2022-02-03 12:00:00,1.12842,1.13652,1.12665,1.13652,27721,0,0,0.0019154283002282152,0.002850000000000019,0.004765146358066685,0.01792191740333715,12304.4,2.252933909820877
2022-02-03 16:00:00,1.13669,1.14513,1.13615,1.14436,38630,0,0,0.0023395574181483514,0.003240714285714295,0.0123943911177955,0.024035794183445258,13572.15,2.8462697509237667
2022-02-03 20:00:00,1.14436,1.14496,1.14261,1.14392,10569,0,0,0.0023630277703899694,0.0032292857142857284,0.01230066724482759,0.021986759700172387,13241.85,0.7981513157149491
2022-02-04 00:00:00,1.14389,1.14541,1.14311,1.14521,5673,0,0,0.0023450123570742947,0.0031085714285714445,0.013397400161052175,0.02075905590416438,12325.6,0.460261569416499
2022-02-04 04:00:00,1.14519,1.14719,1.14487,1.14599,7206,0,0,0.0023456212123686153,0.003054285714285724,0.01557044362914528,0.02017216668298727,12208.75,0.5902324152759292
2022-02-04 08:00:00,1.14599,1.14688,1.14396,1.1463,18400,0,0,0.002320407702981207,0.003197857142857141,0.008605215922289133,0.021111704970603995,12875.7,1.4290485177504912
2022-02-04 12:00:00,1.1463,1.14836,1.14216,1.14363,27720,0,0,0.00243900206724809,0.0035878571428571426,-0.000637911146841974,0.017464412811387664,13938.5,1.9887362341715393
2022-02-04 16:00:00,1.14363,1.14625,1.14116,1.14542,29373,0,0,0.0024330055898716483,0.0037550000000000005,0.0013112805091266555,0.01713849323340333,14666.55,2.002720476185606
2022-02-04 20:00:00,1.14542,1.1464,1.14472,1.14514,8292,0,0,0.002443639127759398,0.0035864285714285776,-6.112416063430715e-05,0.0164746400610698,14337.7,0.5783354373435069
