time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-10-03 08:00:00,1.15773,1.15925,1.15657,1.15745,20456,8,0,-0.0002418525908457,0.0020410878665955,42.69406392694102,,1.1573655641431686,,,,,,
2018-10-03 12:00:00,1.15745,1.15745,1.15276,1.15289,17555,8,0,-0.0039396950192234,0.0023705563312658,34.87404602054306,,1.1569393199390572,,,,,,
2018-10-03 16:00:00,1.1529,1.15463,1.1512,1.15143,17831,8,0,-0.0012663827424993,0.0023837151425145,32.802386458467616,,1.1564146228020042,,,,,,
2018-10-03 20:00:00,1.15143,1.15252,1.14639,1.14766,11184,3,0,-0.0032741894861173,0.0025374440525446,28.15191325758,,1.1555808492018134,,,,,,
2018-10-04 00:00:00,1.14762,1.14936,1.1469,1.14765,6457,4,0,-8.713382011915627e-06,0.0021278832449879,28.140516872686323,,1.154825530230212,,,,,,
2018-10-04 04:00:00,1.14764,1.1477,1.1463,1.14693,6231,8,0,-0.0006273689713763,0.0019522590840436,27.28409848921512,1.155087,1.1540735749701918,,,1.1550870000000002,1.1635590578373247,1.1466149421626757,
2018-10-04 08:00:00,1.14693,1.14989,1.14657,1.14861,19648,8,0,0.0014647798906646,0.001995944736397,32.449940452715005,1.154485,1.1535532344968402,,,1.1544850000000002,1.1630012820525515,1.145968717947449,
2018-10-04 12:00:00,1.14861,1.1515,1.14861,1.15079,18453,8,0,0.0018979462132491,0.0021426274549339,38.55040162235734,1.1540500000000002,1.153290069306665,,,1.1540500000000002,1.1623861118033973,1.1457138881966031,
2018-10-04 16:00:00,1.15079,1.15424,1.14985,1.15036,23087,8,0,-0.0003736563578062,0.0021419518187145,37.82478037465687,1.1535345,1.1530110150869826,,,1.1535345000000001,1.161432989665788,1.1456360103342123,
2018-10-04 20:00:00,1.15037,1.15192,1.14922,1.15134,8799,3,0,0.0008519072290413,0.0018816826647871,40.57031434121786,1.1530545,1.1528518707929842,,,1.1530545,1.1602280220777355,1.1458809779222647,
2018-10-05 00:00:00,1.15139,1.15193,1.151,1.15126,6373,5,0,-6.948425313124673e-05,0.0018856219176789,40.413428488285355,1.152777,1.1527002640507953,,,1.1527770000000002,1.1597751914805823,1.145778808519418,
2018-10-05 04:00:00,1.15126,1.15179,1.15046,1.15086,6341,8,0,-0.0003474454076403,0.0014586614067983,39.58908992591028,1.152431,1.1525250008078625,,,1.1524310000000004,1.1590811726291694,1.1457808273708314,
2018-10-05 08:00:00,1.15086,1.1516,1.14909,1.14917,16397,8,0,-0.0014684670594163,0.0014767452746429,36.22689824762141,1.152013,1.1522054769213994,,,1.1520130000000004,1.1583732487370564,1.1456527512629444,
2018-10-05 12:00:00,1.14916,1.15376,1.14837,1.15319,22422,8,0,0.0034981769450994,0.0014607835580069,47.62203633750609,1.1518275,1.1522992410241233,,,1.1518275000000002,1.1578121165289939,1.1458428834710066,29.367285308129585
2018-10-05 16:00:00,1.15321,1.15494,1.14975,1.1513,28817,8,0,-0.0016389320060007,0.0016054086016072,43.671128482702784,1.151822,1.152204075212302,,,1.1518220000000003,1.1578083431239834,1.1458356568760173,27.555711006571034
2018-10-05 20:00:00,1.1513,1.1531,1.15105,1.15234,9417,8,0,0.0009033266741942,0.0015779145966559,46.31069690453881,1.1517484999999998,1.152217020430178,,,1.1517485000000003,1.1576711624924099,1.1458258375075907,25.87353486940952
2018-10-08 00:00:00,1.15205,1.15292,1.15175,1.15202,5775,6,0,-0.0002776958189422,0.0015520773160114,45.602599832640294,1.1515989999999998,1.1521982565796849,,,1.1515990000000003,1.1573327418846084,1.145865258115392,24.311514170616686
2018-10-08 04:00:00,1.15202,1.15209,1.15101,1.1511,5764,8,0,-0.0007985972465756,0.0014754934030315,43.54132611237848,1.151424,1.152093660714953,,,1.1514240000000002,1.156991934625946,1.1458560653740544,23.159346576912814
2018-10-08 08:00:00,1.1511,1.15155,1.14714,1.14735,15065,8,0,-0.0032577534532185,0.0018072776668342,36.332431857483236,1.1510715,1.1516418835040052,,,1.1510715000000002,1.1567330413977375,1.145409958602263,23.38010950321814
2018-10-08 12:00:00,1.14735,1.14864,1.14596,1.14632,14234,8,0,-0.0008977208349676,0.0017719658341621,34.63619007130031,1.150501,1.1511350374560048,-0.0022528863763666696,-0.0025158123920556966,1.1505010000000002,1.1556390342543645,1.145362965745636,23.904841944981
2018-10-08 16:00:00,1.14632,1.1489,1.14596,1.14793,16406,8,0,0.0014044943820223,0.0018646714519452,39.39882883064632,1.1500249999999999,1.150829795793528,-0.002248613542850997,-0.0024623726222147567,1.150025,1.154167146786426,1.145882853213574,24.259518477749378
2018-10-08 20:00:00,1.14793,1.14984,1.14705,1.14907,7805,6,0,0.0009930919132701,0.0019076198051021,42.5886873349073,1.149834,1.1506621961941446,-0.0021287004847647673,-0.0023956381947247587,1.1498340000000002,1.1537776297998905,1.14589037020011,24.106665634003082
2018-10-09 00:00:00,1.14903,1.14955,1.1485,1.14885,4354,4,0,-0.0001914591800326,0.0018517752459679,42.12783472377847,1.149705,1.1504896060804164,-0.0020280426701986265,-0.002322119089819532,1.1497050000000002,1.153599850446216,1.1458101495537845,23.96473085052438
2018-10-09 04:00:00,1.14885,1.15023,1.14842,1.14978,7398,4,0,0.0008095051573313,0.0014304367661804,44.84489018069214,1.1498110000000001,1.1504220245489483,-0.001851880078499235,-0.002228071287555473,1.1498110000000001,1.1535911634883853,1.146030836511615,23.465714050669117
2018-10-09 08:00:00,1.14978,1.1499,1.14636,1.14776,20560,8,0,-0.0017568578336726,0.0014431750286347,40.407350495121776,1.1498165,1.1501684984014293,-0.0018538965086094539,-0.002153236331766269,1.1498165000000005,1.1535843708836864,1.1460486291163146,23.718456217749065
2018-10-09 12:00:00,1.14775,1.14787,1.14318,1.14491,23260,8,0,-0.0024830975116747,0.0015227437358286,35.12609338749249,1.1497155,1.1496676890298647,-0.002061699734380973,-0.00213492901228921,1.1497155000000003,1.1538753580501357,1.145555641949865,24.82487340429689
2018-10-09 16:00:00,1.14491,1.14902,1.14427,1.14799,25670,8,0,0.0026901677861141,0.001855321530635,43.69138787135815,1.1496845,1.1495079091222586,-0.0019553153701350467,-0.0020990062838583774,1.1496845000000002,1.1538858829864074,1.145483117013593,25.244395268307365
2018-10-09 20:00:00,1.14799,1.15029,1.14758,1.14899,8796,3,0,0.0008710877272448,0.0018852368343784,46.17612897176912,1.1495944999999999,1.1494585844439484,-0.0017699109209949881,-0.0020331872112856995,1.1495945000000003,1.1537743635141442,1.1454146364858564,25.00121547792857
2018-10-10 00:00:00,1.14899,1.15084,1.1481,1.1508,4588,4,0,0.0015752965648092,0.0016082304455723,50.43906729958494,1.1496165,1.1495863383064295,-0.0014600936355322336,-0.0019185684961350064,1.1496165000000003,1.153816829867645,1.1454161701323555,24.508737959417736
2018-10-10 04:00:00,1.1508,1.1515,1.1505,1.15059,4837,8,0,-0.0001824817518248,0.0015642771806176,49.94481360937293,1.149579,1.1496819251343886,-0.0012174721881121897,-0.001778349234530443,1.1495790000000004,1.1537302162068965,1.1454277837931042,23.730104412348332
2018-10-10 08:00:00,1.15059,1.15147,1.14827,1.14859,16887,8,0,-0.0017382386427832,0.001647495738569,45.38363064367018,1.1494455000000001,1.1495779322644468,-0.0011730539921206429,-0.001657290186048483,1.1494455000000001,1.1535432773241578,1.1453477226758424,23.758245079563988
2018-10-10 12:00:00,1.14859,1.15068,1.14794,1.15018,17547,8,0,0.0013843059751521,0.0016765379961787,49.344288513045484,1.1494114999999998,1.1496352720487852,-0.000998047667715607,-0.001525441682381908,1.1494115,1.153472890279172,1.145350109720828,23.887511729691425
2018-10-10 16:00:00,1.15019,1.1545,1.15013,1.15383,23670,8,0,0.0031734163348344,0.001930468264511,57.04511722372845,1.1496445000000002,1.1500347699489009,-0.0005583925968262182,-0.00133203186527077,1.1496445,1.154135680134535,1.1451533198654649,22.287779771139977
2018-10-10 20:00:00,1.15383,1.15427,1.15141,1.15182,12344,2,0,-0.0017420243883412,0.0020408331927614,52.32745808754999,1.149576,1.1502047918585294,-0.0003679119276469578,-0.0011392078777460075,1.1495760000000002,1.1538869599857804,1.14526504001422,20.802314381056487
2018-10-11 00:00:00,1.15186,1.15419,1.15175,1.15361,8172,8,0,0.0015540622666736,0.0019587691750552,55.83070095085002,1.1496914999999999,1.1505290973958124,-7.169018481256728e-05,-0.0009257043391593195,1.1496915,1.154294891249862,1.1450881087501381,19.422953661693246
2018-10-11 04:00:00,1.15361,1.1572,1.15331,1.15613,13594,8,0,0.002184447083503,0.0017060417048791,60.25841269142616,1.1498810000000002,1.1510625166914494,0.0003622350004259811,-0.0006681164712422595,1.1498810000000002,1.1551664059445066,1.1445955940554937,19.079890047910006
2018-10-11 08:00:00,1.15613,1.15627,1.15347,1.15453,21567,8,0,-0.0013839274130071,0.0017376371455907,56.393064239417555,1.1500065000000002,1.1513927531970256,0.000570441513072506,-0.00042040487437930635,1.1500065000000004,1.1555993607167891,1.1444136392832116,18.761330977968424
2018-10-11 12:00:00,1.15453,1.15989,1.15421,1.15739,21494,8,0,0.0024771985136806,0.0018398231125196,61.18588694043014,1.1503210000000001,1.1519639195592137,0.0009552136638573128,-0.00014528116673198248,1.1503210000000004,1.1567668138351548,1.143875186164846,19.57107352351832
2018-10-11 16:00:00,1.15738,1.15823,1.1545,1.15744,32435,8,0,4.320064973795113e-05,0.0018253647000985,61.26603930806872,1.1508255,1.1524854510297646,0.0012497763043428645,0.00013373032748298694,1.1508255000000003,1.1578184320745006,1.1438325679255,20.322977315814647
2018-10-11 20:00:00,1.15743,1.15981,1.15723,1.1593,18038,3,0,0.0016069947470278,0.0018303453054857,64.225596351973,1.1514745,1.1531344556935965,0.0016146926032492015,0.00042992278263622987,1.1514745000000004,1.159058682157406,1.1438903178425948,21.440838317245795
2018-10-12 00:00:00,1.15861,1.16021,1.15832,1.15974,5345,3,0,0.0003795393772103,0.0016201410264518,64.90865691851602,1.152065,1.1537635551513492,0.001917294346229781,0.0007273970953549402,1.1520650000000006,1.160267198485516,1.1438628015144852,22.58130444584188
2018-10-12 04:00:00,1.15974,1.16088,1.15933,1.16053,7571,8,0,0.0006811871626399,0.0016153029968529,66.1580560816702,1.152638,1.1544079784702683,0.002195545918693531,0.0010210268600226583,1.1526380000000007,1.161498021670065,1.1437779783299364,23.813959695780017
2018-10-12 08:00:00,1.16053,1.16101,1.15752,1.15863,17274,8,0,-0.0016371830112104,0.0015780648762477,60.57224688302904,1.153127,1.1548100757588142,0.002236961869556131,0.001264213861929353,1.1531270000000007,1.162174349003635,1.1440796509963664,23.94448210709952
2018-10-12 12:00:00,1.15863,1.15882,1.15521,1.15572,18009,8,0,-0.0025115869604619,0.0017083978914745,53.16804691249948,1.153424,1.1548967352103556,0.0020117810690118976,0.001413727303345862,1.1534240000000007,1.1624020808636073,1.144445919136394,22.96675281325495
2018-10-12 16:00:00,1.15572,1.15683,1.15339,1.1562,20834,8,0,0.0004153255113694,0.0016555725068733,54.16333857313192,1.1538460000000001,1.1550208556665122,0.001850721683183565,0.0015011261793134024,1.1538460000000004,1.1625073310752847,1.145184668924716,21.334913773783484
2018-10-12 20:00:00,1.15623,1.15652,1.15524,1.15584,9137,8,0,-0.0003113648157757,0.0015090918183826,53.249292920884095,1.1543925,1.1550988694125586,0.0016747267605752292,0.0015358462955657678,1.1543925000000006,1.162050750126154,1.146734249873847,19.81963466570284
2018-10-15 00:00:00,1.15364,1.15555,1.15364,1.1549,5343,8,0,-0.0008132613510519,0.0014620099679051,50.836881376602506,1.154738,1.1550799294685055,0.0014427680404625054,0.0015172306445451153,1.1547380000000005,1.1618107946382086,1.1476652053617924,19.037257189239394
2018-10-15 04:00:00,1.1549,1.15532,1.15427,1.1549,5508,8,0,0.0,0.0011855900724376,50.836881376602506,1.1550335,1.155062793328648,0.0012445921994572728,0.0014627029555275468,1.1550335000000005,1.1615964635832623,1.1484705364167387,18.310763818237625
2018-10-15 08:00:00,1.1549,1.15753,1.15441,1.15723,14907,8,0,0.0020174906918346,0.001381506967568,56.50194538409949,1.155355,1.1552691939640147,0.0012610117861402426,0.001422364721650086,1.1553550000000006,1.161682674137837,1.1490273258621642,17.32608511904903
2018-10-15 12:00:00,1.15722,1.16059,1.15698,1.16049,17579,8,0,0.0028170718007656,0.0015785338040882,62.93700115845739,1.15585,1.1557664135864896,0.0015195626100525939,0.0014418042993305875,1.1558500000000005,1.1621580868728554,1.1495419131271456,17.468737197399015
2018-10-15 16:00:00,1.16048,1.16059,1.15778,1.1584,18517,8,0,-0.0018009633861557,0.0016833238285197,57.104361694377005,1.1563405,1.156017231340157,0.001538090319840979,0.0014610615034326658,1.1563405000000004,1.1617800384910695,1.1509009615089314,17.601199841581145
2018-10-15 20:00:00,1.1584,1.15871,1.15739,1.15784,6378,5,0,-0.0004834254143647,0.0016623265915151,55.617078459654614,1.1567235,1.1561908283553803,0.001490405872298206,0.001466930377205774,1.1567235000000005,1.161399093117041,1.1520479068829599,17.533309996306148
2018-10-16 00:00:00,1.15786,1.15921,1.15773,1.15896,4536,5,0,0.0009673184550542,0.0016210129019469,57.97457566866954,1.15698,1.1564545589882014,0.0015254063094392034,0.00147862556365246,1.1569800000000006,1.1615542671538586,1.1524057328461426,17.648846583554956
2018-10-16 04:00:00,1.15897,1.15911,1.15711,1.15721,7693,8,0,-0.0015099744598604,0.0014705010462272,53.21795828422845,1.1572495000000003,1.1565265057512297,0.0013958436170631305,0.001462069174334594,1.1572495000000005,1.16116343139893,1.153335568601071,17.428359045840402
2018-10-16 08:00:00,1.15722,1.15982,1.15657,1.15871,15326,8,0,0.0012962210834679,0.0015152094586245,56.51156904361343,1.1575045000000002,1.1567344575844458,0.0013980854550357247,0.00144927243047482,1.1575045000000004,1.1610872613646697,1.153921738635331,17.500330235935337
2018-10-16 12:00:00,1.15874,1.15901,1.15657,1.15875,16176,8,0,3.45211485186514e-05,0.0015057029509998,56.599318223934524,1.1576355,1.1569264140049749,0.0013871001662102422,0.0014368379776219045,1.1576355000000005,1.1611991973772255,1.1540718026227754,17.567160626737778
2018-10-16 16:00:00,1.15875,1.16209,1.15733,1.15828,18036,8,0,-0.000405609492988,0.0014789228569096,55.19017970133054,1.157823,1.157055326956882,0.0013251931716466991,0.0014145090164268633,1.1578230000000005,1.1610961581075236,1.1545498418924773,18.711381281009633
2018-10-16 20:00:00,1.1583,1.15865,1.1571,1.15733,5428,5,0,-0.0008201816486514,0.0015191885518855,52.35295260633913,1.1578199999999998,1.157081486294322,0.001185805148308905,0.0013687682428032717,1.1578200000000005,1.1610948496143367,1.1545451503856643,19.633435890221296
2018-10-17 00:00:00,1.15733,1.15801,1.15709,1.15768,5217,5,0,0.0003024202258647,0.0013833555780872,53.305372220587735,1.157832,1.1571384875996247,0.001091004786453853,0.001313215551533388,1.1578320000000004,1.1611029484859023,1.1545610515140985,20.483155097764527
2018-10-17 04:00:00,1.15768,1.1579,1.15563,1.15578,6298,8,0,-0.0016412134614055,0.0010722486368673,47.72792888986937,1.157656,1.1570091078282319,0.0008527309441290765,0.0012211186300525255,1.1576560000000005,1.1609705642242234,1.1543414357757775,20.354299047452447
2018-10-17 08:00:00,1.15579,1.15774,1.15477,1.1565,17206,8,0,0.0006229559258683,0.0009929290675246,49.868541619983816,1.157494,1.1569606213684003,0.0007137673247108456,0.0011196483689841896,1.1574940000000005,1.1607002464031275,1.1542877535968734,19.7399339070008
2018-10-17 12:00:00,1.15651,1.15748,1.15206,1.15348,19766,8,0,-0.0026113272805879,0.0012609099579932,42.083826152685056,1.1571415,1.1566291336190286,0.00035584691263412793,0.0009668880777141773,1.1571415000000005,1.1604824536061065,1.1538005463938945,18.80996188622681
2018-10-17 16:00:00,1.15348,1.15465,1.15247,1.15271,19128,8,0,-0.0006675451676666,0.0011700270324932,40.354119646974496,1.1568455,1.1562558827981686,9.945200464489545e-06,0.0007754995022642398,1.1568455000000006,1.160626507669414,1.1530644923305873,17.946416438365244
2018-10-17 20:00:00,1.15271,1.15273,1.14954,1.14999,10450,3,0,-0.0023596568087375,0.0012744854779552,34.897601082598776,1.1565590000000001,1.155659132055486,-0.0004781538070810498,0.0005247688403951818,1.1565590000000006,1.161366693417554,1.1517513065824472,18.288506028904145
2018-10-18 00:00:00,1.15,1.15048,1.14945,1.15011,6372,8,0,0.000104348733467,0.0011213960342543,35.313167715467976,1.1562545,1.155130643288297,-0.0008455458636245083,0.0002507058995912438,1.1562545000000006,1.1618254226343032,1.150683577365698,18.63732802646304
2018-10-18 04:00:00,1.15011,1.15043,1.1494,1.14998,7688,8,0,-0.0001130326664405,0.0011109340899807,35.05212903293234,1.1559614999999999,1.1546401058322688,-0.0011341231630404014,-2.625991293508527e-05,1.1559615000000005,1.1621688578113278,1.1497541421886732,18.979713570009434
2018-10-18 08:00:00,1.14998,1.15208,1.14812,1.15173,17392,8,0,0.0015217655959234,0.0013255042575877,41.33850954064569,1.1558030000000001,1.1543629528958623,-0.0012076908687019827,-0.0002625461040884648,1.1558030000000006,1.1622672527795141,1.149338747220487,18.35532107578131
2018-10-18 12:00:00,1.15173,1.15268,1.14991,1.15009,15656,8,0,-0.0014239448481847,0.0013518499585458,37.65973256269582,1.1555624999999998,1.1539560050010182,-0.0013823927364573496,-0.00048651543056224176,1.1555625000000005,1.1624849125128995,1.1486400874871014,17.4591891733867
2018-10-18 16:00:00,1.15009,1.15179,1.14659,1.14712,26669,8,0,-0.0025824065942666,0.001436732692843,32.090204295535116,1.155057,1.153304956905683,-0.0017404367327162884,-0.000737299690993051,1.1550570000000007,1.162841389763934,1.1472726102360673,17.926603051439063
2018-10-18 20:00:00,1.1471,1.14714,1.14487,1.14523,12676,2,0,-0.0016476044354557,0.0014370929988739,29.13710766642878,1.154294,1.1525359133908561,-0.0021518907271331766,-0.0010202178982210762,1.1542940000000006,1.1627603177354868,1.1458276822645144,18.88871606875486
2018-10-19 00:00:00,1.14522,1.14597,1.14508,1.14576,5206,4,0,0.0004627891340602,0.0014188159843905,31.053206892872137,1.1536620000000002,1.1518905883060127,-0.002407452794244591,-0.0012976648774257792,1.1536620000000006,1.1626772550711073,1.144646744928894,19.782106727690955
2018-10-19 04:00:00,1.14576,1.1462,1.14539,1.14586,6562,8,0,8.72783130849708e-05,0.0013168169877859,31.42994748575877,1.153063,1.1513162465625828,-0.0025722669175456403,-0.0015525852854497515,1.1530630000000006,1.1624716515504714,1.1436543484495298,20.47218955154597
2018-10-19 08:00:00,1.14586,1.14695,1.14326,1.14485,21210,8,0,-0.0008814340320808,0.0013186564583486,29.666736904741352,1.1523575000000001,1.1507004135566226,-0.0027526510093907053,-0.0017925984302379423,1.1523575000000004,1.1620046526887673,1.1427103473112334,21.763588505290393
2018-10-19 12:00:00,1.14484,1.14763,1.1441,1.14642,19850,8,0,0.0013713586932786,0.0013194390060628,35.70485585477811,1.151818,1.1502927551226585,-0.0027373661695611062,-0.0019815519781025753,1.1518180000000005,1.1615259732179277,1.1421100267820732,22.542166433696504
2018-10-19 16:00:00,1.14643,1.15342,1.14603,1.15195,25291,8,0,0.004823712077598,0.002098284537377,51.499155150550244,1.1514799999999998,1.1504505879681195,-0.0022530562104974283,-0.0020358528245815457,1.1514800000000005,1.1606610304432259,1.1422989695567751,21.256088771417726
2018-10-19 20:00:00,1.15198,1.15238,1.15014,1.15142,8997,8,0,-0.0004600894136029,0.0021061915078892,50.22570012925019,1.1511135000000001,1.1505429129235367,-0.0018902144339032478,-0.0020067251464458862,1.1511135000000006,1.1596682747485774,1.1425587252514238,20.061873799301715
2018-10-22 00:00:00,1.1516,1.15175,1.14977,1.15027,4386,7,0,-0.0009987667401992,0.002071279085921,47.48210439822658,1.150713,1.1505169212165334,-0.0016761336752166844,-0.0019406068522000459,1.1507130000000003,1.1586131977190812,1.1428128022809194,18.80093962393058
2018-10-22 04:00:00,1.15027,1.15183,1.15001,1.15108,6260,8,0,0.0007041824962836,0.0020319335902449,49.57159865397703,1.1504005,1.1505705477673398,-0.0014246899619982933,-0.0018374234741596954,1.1504005000000004,1.1577006711624072,1.1431003288375936,17.662961944490664
2018-10-22 08:00:00,1.15107,1.15498,1.15082,1.1515,15599,8,0,0.0003648747263438,0.0018023536006575,50.66760981992774,1.1500914999999998,1.1506590670275931,-0.001177949845237558,-0.001705528748375268,1.1500915000000003,1.1566148527423545,1.143568147257646,17.762927291399354
2018-10-22 12:00:00,1.1515,1.15157,1.14853,1.14853,16489,2,0,-0.0025792444637429,0.0019379358959332,43.47237477487255,1.149729,1.150456298739251,-0.001208134086006174,-0.0016060498159014493,1.1497290000000002,1.1557326951956384,1.143725304804362,16.87388270747684
2018-10-22 16:00:00,1.14844,1.14849,1.14553,1.14684,18027,2,0,-0.0014714461093745,0.0020137583460664,39.99217237371454,1.1492460000000002,1.1501118893355127,-0.0013528296126936734,-0.0015554057752598942,1.1492460000000002,1.1545006337647439,1.1439913662352565,16.34254932789565
2018-10-22 20:00:00,1.14685,1.14757,1.1463,1.14637,5772,3,0,-0.0004098217711278,0.0020201241750081,39.055749632863076,1.1488904999999998,1.1497555189226067,-0.0014882710696404455,-0.0015419788341360045,1.1488905000000005,1.153907927528047,1.143873072471954,15.849168332570256
2018-10-23 00:00:00,1.14635,1.1467,1.14583,1.14603,4628,5,0,-0.0002965883615235,0.0019986316046861,38.356073846055885,1.1485565000000002,1.1494007075966444,-0.0016045483242894676,-0.001554492732166697,1.1485565000000004,1.1533987237659413,1.1437142762340595,15.551576483354891
2018-10-23 04:00:00,1.14603,1.14659,1.14518,1.14553,6358,8,0,-0.0004362887533486,0.00195256707603,37.297864472848104,1.1483335,1.1490320687779165,-0.0017172493263730715,-0.0015870440510079718,1.1483335000000006,1.153300306921798,1.1433666930782032,15.500108436874894
2018-10-23 08:00:00,1.14553,1.14739,1.14389,1.14664,21128,8,0,0.0009689837891633,0.0010494436129317,41.177731864370145,1.14816,1.1488042527038291,-0.0016974310308388585,-0.0016091214469741491,1.1481600000000005,1.1531088544127608,1.1432111455872402,15.882978896539147
2018-10-23 12:00:00,1.14662,1.14855,1.14553,1.14655,21546,8,0,-7.849019744654573e-05,0.0010564121191148,40.95644227239898,1.1479885,1.1485895619701312,-0.0016697394200260174,-0.0016212450415845228,1.1479885000000007,1.152910842023537,1.1430661579764645,15.684647518704116
2018-10-23 16:00:00,1.14655,1.14931,1.14485,1.14817,21937,8,0,0.0014129344555404,0.0011786448664505,46.52690272447052,1.1478104999999998,1.1485496036872616,-0.0014997845748589977,-0.0015969529482394178,1.1478105000000007,1.1524267256224516,1.1431942743775498,15.150608661623506
2018-10-23 20:00:00,1.14816,1.14892,1.14651,1.14697,10308,4,0,-0.0010451413989216,0.0011621912921386,43.27033754594561,1.1476545000000002,1.1483991652408558,-0.0014452640030060415,-0.0015666151591927425,1.1476545000000007,1.152161634233273,1.1431473657667284,14.654715437191514
2018-10-24 00:00:00,1.14704,1.14746,1.14672,1.14681,6492,5,0,-0.0001394979816384,0.0011380753349597,42.83978483021053,1.147639,1.1482478161702983,-0.0013988417429733335,-0.0015330604759488608,1.1476390000000005,1.1521555026291397,1.1431224973708614,14.194243157361806
2018-10-24 04:00:00,1.14681,1.1475,1.14608,1.14679,6687,8,0,-1.7439680505160204e-05,0.0008456505277872,42.78247927891922,1.1477169999999999,1.1481089765350319,-0.0013481252515745723,-0.001496073431074003,1.1477170000000005,1.1521167686300526,1.1433172313699485,14.052292767462973
2018-10-24 08:00:00,1.14679,1.14761,1.1407,1.14157,24664,8,0,-0.0045518359943843,0.0016024044472805,31.09217709481589,1.1475075000000001,1.1474862168650288,-0.001709437114420842,-0.0015387461677433708,1.1475075000000006,1.1526039257080287,1.1424110742919724,15.694126811196156
2018-10-24 12:00:00,1.14157,1.14253,1.13783,1.14044,21976,8,0,-0.0009898648352707,0.0016108894886683,29.230160236267906,1.1472365,1.146815148592169,-0.0020631778945492396,-0.0016436325131045444,1.1472365000000007,1.1531632909526104,1.141309709047391,17.84729719109112
2018-10-24 16:00:00,1.14044,1.14094,1.13856,1.13932,19314,8,0,-0.0009820770930516,0.0016150324300634,27.473944914549538,1.14696,1.1461013249167245,-0.002406157959953914,-0.0017961376024744184,1.1469600000000009,1.1537582468323921,1.1401617531676096,19.846669686707866
2018-10-24 20:00:00,1.13931,1.14023,1.13803,1.13911,10564,5,0,-0.0001843204718604,0.0016195845597483,27.144626218707153,1.1465945,1.1454354844484649,-0.00266420606863349,-0.0019697512957062326,1.1465945000000008,1.1542068569933337,1.138982143006668,21.81567647293365
2018-10-25 00:00:00,1.13919,1.14091,1.13909,1.14063,7264,5,0,0.0013343750823011,0.0016615085179103,33.37011433350283,1.1460285000000001,1.1449778192628968,-0.0027147656287827004,-0.002118754162321526,1.146028500000001,1.1536472486500358,1.1384097513499662,23.237495357796167
2018-10-25 04:00:00,1.14063,1.14135,1.14044,1.14121,4943,8,0,0.0005084909216837,0.0016891404214098,35.63039188523921,1.145518,1.144618979333097,-0.0026771725134717705,-0.002230437832551575,1.145518000000001,1.1529901365079525,1.1380458634920494,24.2925359338572
2018-10-25 08:00:00,1.14121,1.14197,1.13943,1.14093,17065,8,0,-0.0002453536158989,0.0015607662429799,35.012894056887795,1.145051,1.14426764796804,-0.002639546311863805,-0.002312259528414021,1.145051000000001,1.152443842213448,1.1376581577865539,25.541559284350203
