time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-06-28 08:00:00,1915.25,1916.79,1915.04,1915.51,2900,6,0,0.0001409744992795,0.00038335607521,33.521749550057145,1917.1545,1917.2147760646546,,,1917.1545,1925.5297432203383,1908.7792567796619,
2023-06-28 09:00:00,1915.51,1916.3,1909.58,1910.87,6378,5,0,-0.0024223313895516,0.0008598241611254,26.649795702825163,1916.4895000000001,1916.6105116775448,,,1916.4895000000004,1924.6400422517502,1908.3389577482506,
2023-06-28 10:00:00,1910.87,1912.11,1909.2,1910.96,4161,0,0,4.709896539289993e-05,0.0008620907682124,26.96255364690174,1915.8635,1916.0723677082547,,,1915.8635000000002,1923.6868938289372,1908.0401061710631,
2023-06-28 11:00:00,1910.96,1911.68,1908.27,1909.99,5510,0,0,-0.0005075982752125,0.0008201197391456,25.691091358469453,1915.2055,1915.4930945931828,,,1915.2055,1922.6724015665272,1907.7385984334728,
2023-06-28 12:00:00,1909.93,1911.96,1907.2,1907.31,5842,4,0,-0.0014031487075848,0.000870498260824,22.529908410149627,1914.259,1914.713752250975,,,1914.259,1920.6061974923077,1907.9118025076923,
2023-06-28 13:00:00,1907.32,1909.12,1906.05,1907.01,4900,6,0,-0.0001572895858564,0.0008298344118786,22.2005999170863,1913.4285,1913.9800615604058,,,1913.4285,1918.9522605854947,1907.9047394145052,
2023-06-28 14:00:00,1907.01,1907.8,1905.73,1907.18,4573,6,0,8.914478686539162e-05,0.0008475451047831,22.88842094977807,1912.925,1913.332436649891,,,1912.925,1918.7889457708552,1907.0610542291447,
2023-06-28 15:00:00,1907.19,1908.52,1905.58,1906.97,8526,6,0,-0.000110110215082,0.0008398582067358,22.62235331959633,1912.596,1912.7264903022824,,,1912.596,1918.9965606007115,1906.1954393992885,36.942930042266376
2023-06-28 16:00:00,1906.97,1911.56,1902.79,1909.88,19043,6,0,0.0015259810065182,0.0010390273303743,34.06105157535732,1912.359,1912.4553959877794,,,1912.3589999999997,1918.7931678567338,1905.9248321432656,36.031049303773834
2023-06-28 17:00:00,1909.88,1911.18,1905.18,1907.07,16160,6,0,-0.0014712966259661,0.0010970836559028,29.52254567806251,1912.104,1911.9425011318006,,,1912.1039999999998,1918.9396401314768,1905.2683598685228,35.18430290374504
2023-06-28 18:00:00,1907.06,1913.26,1906.15,1910.83,11446,6,0,0.0019716109004912,0.0013303060489975,40.87505375313479,1911.9015000000004,1911.8365486430575,,,1911.9015,1918.6353941933783,1905.1676058066216,33.49182637940941
2023-06-28 19:00:00,1910.91,1912.86,1909.89,1912.27,7592,7,0,0.0007535992212808,0.0011139290654369,44.55835348021232,1911.8245,1911.877829724671,,,1911.8245,1918.5043427382493,1905.1446572617506,31.920241035383466
2023-06-28 20:00:00,1912.29,1913.39,1911.54,1911.74,6277,4,0,-0.0002771575143677,0.0011194981572847,43.484611441952026,1911.7305000000001,1911.8647030842262,,,1911.7304999999997,1918.359347487638,1905.1016525123614,30.227518682680138
2023-06-28 21:00:00,1911.74,1913.17,1911.74,1912.19,3787,7,0,0.0002353876573173,0.0011035575699862,44.703021707984966,1911.596,1911.8956837428711,-2.1764330664545923,-3.029719923977609,1911.596,1918.0711537439374,1905.1208462560626,28.65570506945562
2023-06-28 22:00:00,1912.21,1912.34,1909.28,1909.36,4565,7,0,-0.001479978454024,0.0011155092287731,39.00749951270888,1911.2945,1911.654190053074,-2.152892312401491,-2.8543544016623854,1911.2945,1917.5941078455137,1904.9948921544863,28.08946888338511
2023-06-28 23:00:00,1909.35,1910.07,1906.7,1907.28,1895,7,0,-0.0010893702601918,0.0011773636654385,35.43411432266391,1910.8515,1911.23760052421,-2.2758402422755353,-2.7386515697850156,1910.8515,1916.9693044272058,1904.7336955727942,28.31890565113369
2023-06-29 01:00:00,1907.49,1910.27,1907.49,1909.72,1408,9,0,0.0012793087538274,0.001243986340008,42.13122097801649,1910.5855,1911.093067140952,-2.1515875919799328,-2.621238774223999,1910.5855,1916.4071714963766,1904.7638285036232,28.428674123053963
2023-06-29 02:00:00,1909.72,1910.69,1909.51,1909.64,1064,12,0,-4.1890957836687726e-05,0.0012426865256105,41.977481527049754,1910.3115000000003,1910.9546797941946,-2.0361008991046674,-2.5042111992001326,1910.3114999999998,1915.757416912113,1904.8655830878865,28.30521567282808
2023-06-29 03:00:00,1909.64,1910.16,1908.01,1909.99,2560,7,0,0.0001832806183363,0.0011450733552728,42.95818420904164,1910.0504999999998,1910.8628055280808,-1.8944962149532785,-2.3822682023507618,1910.0504999999998,1915.0110583368917,1905.089941663108,28.638075888273175
2023-06-29 04:00:00,1909.99,1912.83,1909.43,1909.84,4916,7,0,-7.853444258876241e-05,0.0010236387124966,42.625662633993834,1909.7805,1910.7653954777875,-1.7739284856043014,-2.2606002590014698,1909.7804999999996,1914.1323064086396,1905.4286935913597,27.610134328897146
2023-06-29 05:00:00,1909.87,1909.87,1904.35,1904.56,5426,5,0,-0.0027646294977589,0.0011701230028582,32.9555794159794,1909.2329999999997,1910.174405432284,-2.0804474613496495,-2.2245696994711057,1909.2329999999995,1913.3103133330203,1905.1556866669787,28.026883879505068
2023-06-29 06:00:00,1904.56,1905.69,1902.77,1905.48,4053,6,0,0.0004830512034275,0.0011451986218229,35.69308692422239,1908.9635000000003,1909.727319200638,-2.223498539653292,-2.224355467507543,1908.9634999999994,1913.2780116775716,1904.6489883224272,28.745477866522997
2023-06-29 07:00:00,1905.48,1905.97,1904.5,1905.37,2144,1,0,-5.7728236454890336e-05,0.0011489530725046,35.50641070750258,1908.684,1909.312336419625,-2.319011509382335,-2.2432866758825014,1908.6839999999997,1913.1659611790503,1904.2020388209492,29.28316218388786
2023-06-29 08:00:00,1905.37,1905.55,1903.18,1904.46,4119,5,0,-0.0004775975269893,0.0011317484124384,33.9256488989061,1908.4074999999998,1908.8502091415653,-2.4400087191772855,-2.282631084541458,1908.4074999999998,1913.2043192596254,1903.6106807403742,30.06706447337414
2023-06-29 09:00:00,1904.41,1905.28,1902.66,1904.7,5271,5,0,0.0001260199741659,0.0010746716287739,34.75071726690523,1908.277,1908.454951128083,-2.48785543660415,-2.3236759549539965,1908.2769999999996,1913.3217560904134,1903.2322439095858,30.90524779663482
2023-06-29 10:00:00,1904.58,1907.46,1902.57,1905.7,7370,5,0,0.0005250170630546,0.0010546072009628,38.21273617537957,1908.2115,1908.1925748301703,-2.417218472347713,-2.34238445843274,1908.2114999999994,1913.3534384490058,1903.069561550993,30.625315384580016
2023-06-29 11:00:00,1905.7,1908.09,1904.46,1906.15,6243,6,0,0.0002361337041507,0.0009515029433784,39.76163853328927,1908.1599999999999,1907.9980438939635,-2.2984320362795643,-2.3335939740021048,1908.1599999999994,1913.3625070892103,1902.9574929107885,30.079728619870895
2023-06-29 12:00:00,1906.18,1906.28,1903.98,1905.19,4254,6,0,-0.0005036329774676,0.0009548931413732,37.59635759901371,1908.0710000000004,1907.7306111421576,-2.2557539791175714,-2.318025975025198,1908.0709999999995,1913.4109771547776,1902.7310228452213,29.711675016210734
2023-06-29 13:00:00,1905.22,1909.9,1904.56,1909.9,4100,6,0,0.0024721943743144,0.0012835121498037,51.53978832235726,1908.0719999999997,1907.9372196048091,-1.8208836610663184,-2.218597512233422,1908.0719999999997,1913.4133391590155,1902.7306608409838,27.85441265645623
2023-06-29 14:00:00,1909.88,1911.08,1909.09,1910.02,4824,6,0,6.283051468658485e-05,0.0012833781453505,51.83506943226459,1908.2195,1908.1355796424464,-1.4498498373957318,-2.0648479772658836,1908.2194999999997,1913.604759419036,1902.8342405809633,26.016612086086784
2023-06-29 15:00:00,1910.02,1912.14,1895.47,1896.12,19746,5,0,-0.0072774107077413,0.0025428832869535,29.450133281582502,1907.484,1906.9912387241181,-2.2514632252618867,-2.102171026865084,1907.4839999999997,1914.8835821510695,1900.08441784893,27.008608133798212
2023-06-29 16:00:00,1896.14,1899.83,1892.95,1899.63,20943,6,0,0.0018511486614771,0.0026333230308489,36.86463347744712,1906.852,1906.2901683694402,-2.573850201792311,-2.1965068618505295,1906.8519999999996,1914.656615558234,1899.0473844417652,28.255071966092
2023-06-29 17:00:00,1899.65,1913.13,1899.22,1910.99,24135,1,0,0.005980111916531,0.0033031470881319,53.79112582484667,1906.8145,1906.7377713818744,-1.8908901383697412,-2.135383517154372,1906.8144999999997,1914.5315265654042,1899.0974734345953,26.30588248263936
2023-06-29 18:00:00,1910.99,1912.65,1908.42,1908.98,11614,7,0,-0.0010518108415009,0.0033230874743063,51.17674223369713,1906.654,1906.951316964553,-1.49460074237345,-2.0072269621981875,1906.6539999999998,1914.043731795626,1899.2642682043736,24.495920819433334
2023-06-29 19:00:00,1908.98,1910.45,1908.11,1910.28,7144,7,0,0.0006809919433414,0.0033255674477365,52.775412246767296,1906.7,1907.2683343965002,-1.0633814065658953,-1.818457851071729,1906.6999999999996,1914.1675805998682,1899.232419400131,22.872348547535427
2023-06-29 20:00:00,1910.28,1910.8,1907.72,1908.01,5838,7,0,-0.0011883074732499,0.0033565375339598,49.71429112772767,1906.7365000000002,1907.3389692158812,-0.8944958140491508,-1.6336654436672133,1906.7364999999998,1914.2221777254472,1899.2508222745523,21.440660783407413
2023-06-29 21:00:00,1908.03,1908.65,1906.68,1907.0,4188,6,0,-0.0005293473304647,0.0033624758875989,48.3699643590094,1906.6005,1907.3066864334164,-0.8325541582134974,-1.47344318657647,1906.6004999999998,1913.9622266322915,1899.238773367708,20.320391656167196
2023-06-29 22:00:00,1907.0,1909.25,1906.22,1907.71,5224,7,0,0.0003723125327739,0.0033578665662504,49.40569514853232,1906.5040000000001,1907.3450972492815,-0.7178983975650226,-1.3223342287741806,1906.5039999999997,1913.7535693671598,1899.2544306328396,19.14131082696667
2023-06-29 23:00:00,1907.7,1908.35,1907.35,1908.25,1451,0,0,0.0002830618909581,0.0032586222408925,50.22357268198322,1906.4170000000001,1907.4312784636356,-0.5768102842641838,-1.1732294398721812,1906.417,1913.5377614764661,1899.2962385235337,18.04645005699475
2023-06-30 01:00:00,1908.54,1908.96,1907.23,1908.18,1413,6,0,-3.668282457747196e-05,0.0032582839541197,50.11048788049281,1906.334,1907.5025852766228,-0.46528187316789626,-1.0316399265313243,1906.334,1913.3308518638985,1899.3371481361016,16.8725156961414
2023-06-30 02:00:00,1908.22,1908.84,1907.09,1908.68,1203,7,0,0.0002620297875461,0.0020643128785827,50.959873427553106,1906.5400000000002,1907.6147200121825,-0.332713666489326,-0.8918546745229247,1906.5400000000002,1913.5583701815385,1899.5216298184619,15.81908362138857
2023-06-30 03:00:00,1908.68,1909.24,1907.32,1908.67,2950,7,0,-5.2392229185072026e-06,0.0020286916289744,50.94119331867212,1906.6995,1907.715222868165,-0.22585579896076524,-0.7586548994104928,1906.6995,1913.7591330648881,1899.6398669351117,14.725694684098128
2023-06-30 04:00:00,1908.73,1909.69,1907.13,1907.98,4369,7,0,-0.0003615082753959,0.0006176924740219,49.59041954683663,1906.8300000000004,1907.7404397378637,-0.19460412726220966,-0.6458447449808362,1906.83,1913.8829936913403,1899.7770063086596,13.772102204681035
2023-06-30 05:00:00,1908.0,1909.67,1907.69,1907.84,3954,6,0,-7.337603119539349e-05,0.0005318050546425,49.30474872568779,1906.9990000000003,1907.749921667591,-0.1790695796091768,-0.5524897119065043,1906.9989999999998,1913.9783349262077,1900.0196650737919,12.886623473793735
2023-06-30 06:00:00,1907.85,1909.38,1907.43,1908.33,2773,6,0,0.0002568349547131,0.0004806254917525,50.38210456006762,1907.1805,1907.8051672230586,-0.12576963965761934,-0.4671456974567273,1907.1805,1914.0997903544364,1900.2612096455634,11.97442904303495
2023-06-30 07:00:00,1908.33,1908.67,1906.84,1908.2,2786,6,0,-6.8122389733416e-05,0.0002933825353034,50.07803626856384,1907.3055,1907.842770344672,-0.09294752556843378,-0.39230606307906857,1907.3055,1914.20358516977,1900.40741483023,11.321557852908125
2023-06-30 08:00:00,1908.21,1909.95,1907.12,1907.18,3515,6,0,-0.0005345351640289,0.0002944448789233,47.64816901393459,1907.357,1907.779649359465,-0.14754048432405398,-0.34335294732806565,1907.357,1914.235159928764,1900.478840071236,10.783554730179175
2023-06-30 09:00:00,1907.13,1907.54,1903.75,1906.85,5540,5,0,-0.0001730303379859,0.00026919635005,46.85603395457827,1907.4399999999998,1907.6911113252304,-0.2149561587414155,-0.3176735896107356,1907.4399999999998,1914.2512964995667,1900.628703500433,10.887468088564871
2023-06-30 10:00:00,1906.85,1907.5,1904.44,1905.24,6366,5,0,-0.0008443244093662,0.0003425828383646,43.09205773216552,1907.2070000000003,1907.4576721513988,-0.3937581126724581,-0.3328904942230801,1907.2069999999997,1913.9844836043455,1900.4295163956538,10.983959064208731
2023-06-30 11:00:00,1905.24,1905.56,1900.56,1901.82,6530,6,0,-0.0017950494425899,0.0006158115033218,36.40249917592439,1906.797,1906.9207509941227,-0.8021783544968457,-0.42674806627783324,1906.7969999999998,1913.8314327422747,1899.7625672577249,12.145200098611486
2023-06-30 12:00:00,1901.82,1905.49,1901.42,1905.15,4902,5,0,0.0017509543489921,0.0008933092081951,45.3056812458393,1907.2484999999997,1906.7521080423014,-0.8473830641371478,-0.5108750658496961,1907.2484999999997,1912.387633293462,1902.1093667065375,13.223495344842616
2023-06-30 13:00:00,1905.15,1906.48,1904.22,1906.25,4664,7,0,0.0005773823583443,0.0009247628388334,47.900300056101365,1907.5794999999998,1906.704288228749,-0.7853937846343797,-0.5657788096066328,1907.5794999999998,1911.3957205132585,1903.763279486741,13.787132831258683
2023-06-30 14:00:00,1906.25,1906.69,1904.32,1905.28,4183,7,0,-0.0005088524590164,0.0009300822486848,45.83541334370244,1907.2940000000003,1906.568641730773,-0.8052552461676896,-0.6136740969188442,1907.2939999999999,1910.8952131295,1903.6927868704997,14.216386776050125
2023-06-30 15:00:00,1905.29,1913.85,1904.48,1910.95,17090,6,0,0.002975940544172,0.0013567805496917,57.39651311397822,1907.3925,1906.98591394689,-0.359331830033625,-0.5628056435418004,1907.3924999999995,1911.2699572866177,1903.5150427133813,14.229499590373807
2023-06-30 16:00:00,1910.96,1914.53,1909.7,1911.85,16582,6,0,0.0004709699364189,0.0013600991783812,58.89623074992184,1907.471,1907.4491602376622,0.06592818921694743,-0.43705887699005086,1907.4709999999995,1911.6322925887118,1903.3097074112873,14.41512297903543
2023-06-30 17:00:00,1911.84,1919.06,1911.82,1915.47,22125,3,0,0.0018934539843606,0.0014574815001758,64.33452943053402,1907.8439999999998,1908.2130497388373,0.6871327263595504,-0.21222055632013062,1907.8439999999996,1913.275255472492,1902.4127445275071,15.592084767004762
2023-06-30 18:00:00,1915.47,1919.4,1914.53,1919.05,12489,6,0,0.0018689929886659,0.0014875444383451,68.73944182068186,1908.4465,1909.2451402399004,1.4515849110000545,0.12054053714390642,1908.4464999999996,1915.7279099602254,1901.1650900397738,16.751537384856924
2023-06-30 19:00:00,1919.05,1920.59,1917.48,1920.06,8107,7,0,0.0005263020765482,0.0014622574879185,69.87004657524018,1909.0639999999999,1910.2751268837194,2.114542207672912,0.5193408712497075,1909.0639999999996,1917.9161125166775,1900.2118874833218,18.063697118382386
2023-06-30 20:00:00,1920.06,1922.8,1917.81,1918.69,8238,7,0,-0.0007135193691862,0.0014475022288311,66.36390162441967,1909.586,1911.0765433709842,2.5005680987108008,0.9155863167419261,1909.5859999999998,1919.3670743788598,1899.8049256211398,19.690861844922154
2023-06-30 21:00:00,1918.69,1920.0,1918.5,1919.02,4398,7,0,0.0001719923489462,0.0011787769725292,66.79612245499733,1910.128,1911.833063049938,2.800838319908962,1.2926367173753333,1910.1279999999995,1920.7062353919798,1899.5497646080191,21.201800519566223
2023-06-30 22:00:00,1919.04,1920.41,1917.88,1920.1,5707,7,0,0.0005627872559952,0.001142963360065,68.23474519853468,1910.6989999999998,1912.6203903785151,3.0903282274584853,1.6521750193919638,1910.6989999999994,1922.1035480405515,1899.2944519594473,22.32416956504533
2023-06-30 23:00:00,1920.07,1920.1,1918.07,1919.17,2189,13,0,-0.0004843497734492,0.0012114036971157,65.59902456509232,1911.2239999999997,1913.2441627234184,3.207731109698443,1.9632862374532596,1911.2239999999995,1923.1608930635516,1899.2871069364473,23.366369392990208
2023-07-03 01:00:00,1918.6,1919.55,1918.29,1919.15,1092,14,0,-1.0421171652286176e-05,0.0011666464269628,65.54039258365349,1911.7825,1913.8066234164262,3.2615626429669646,2.2229415185560004,1911.7824999999993,1924.0992087736,1899.4657912263988,24.334126376081883
2023-07-03 02:00:00,1919.19,1919.33,1917.44,1918.14,1412,11,0,-0.000526274652841,0.0009147245075074,62.50224499133421,1912.2975,1914.219325948195,3.1859997400524662,2.4155531628552938,1912.2974999999994,1924.7720867671342,1899.8229132328647,24.786909597842968
2023-07-03 03:00:00,1918.14,1918.88,1916.82,1917.14,2527,7,0,-0.0005213383798888,0.0009561615651667,59.5584566928548,1912.7379999999998,1914.4974853817005,3.0107182663723506,2.534586183558705,1912.7379999999994,1925.2432350642207,1900.232764935778,24.8846510855216
2023-07-03 04:00:00,1917.12,1918.97,1916.02,1917.35,5435,6,0,0.0001095381662266,0.0007691439408425,59.984683918910356,1913.1955000000003,1914.7691534405863,2.8558314335305113,2.5988352335530664,1913.1954999999994,1925.6726430628285,1900.7183569371703,24.56234210588519
2023-07-03 05:00:00,1917.36,1917.76,1914.58,1914.82,3774,7,0,-0.0013195295590268,0.0005946907183855,52.76898918025268,1913.5775,1914.7739959700543,2.5001129014347043,2.579090767129394,1913.5774999999994,1925.7588773857196,1901.3961226142792,23.56139120825159
2023-07-03 06:00:00,1914.81,1919.07,1914.68,1918.28,3275,7,0,0.0018069583563991,0.0008545129586094,59.877324738404035,1914.1490000000001,1915.1079011157635,2.468936126699191,2.5570598390433537,1914.1489999999994,1926.0842568473493,1902.2137431526496,23.104954095810218
2023-07-03 07:00:00,1918.31,1920.19,1917.93,1920.07,2610,7,0,0.0009331275934691,0.0008798078168851,62.98133434574713,1914.8905,1915.5804819618813,2.559165877243231,2.5574810466833293,1914.8904999999995,1926.3529892154115,1903.4280107845875,23.058662842623416
2023-07-03 08:00:00,1920.08,1920.71,1916.61,1916.94,3917,6,0,-0.0016301489008212,0.0010290229879142,54.97273594779612,1915.6465,1915.7099598702735,2.3510078085555506,2.5161863990577737,1915.6464999999996,1925.432970814878,1905.8600291851212,22.360308879004613
2023-07-03 09:00:00,1916.94,1917.72,1913.47,1915.14,6026,6,0,-0.0009389965257128,0.0010298416179173,50.95960301758535,1916.1460000000002,1915.6556779778664,2.0175391472355386,2.4164569486933267,1916.1459999999995,1924.677882325408,1907.614117674591,21.117460502161254
2023-07-03 10:00:00,1915.14,1916.16,1912.1,1912.23,6564,6,0,-0.0015194711613772,0.0011044251604843,45.21307644138226,1916.4450000000002,1915.3294229323553,1.50114587529265,2.233394734013191,1916.4449999999997,1923.9227175668534,1908.967282433146,20.440906608576995
2023-07-03 11:00:00,1912.23,1913.45,1909.97,1912.01,5595,6,0,-0.0001150489219393,0.0011012189682584,44.801748021011214,1916.7814999999998,1915.013287414988,1.0619073189238861,1.9990972509953302,1916.7814999999998,1922.6522521672985,1910.9107478327012,20.47764969919029
2023-07-03 12:00:00,1912.01,1914.23,1911.63,1913.07,4252,7,0,0.0005543904059079,0.001136858227336,47.289951771255794,1916.8875,1914.8282124230843,0.7902314434904838,1.757324089494361,1916.8875,1922.3988115503264,1911.3761884496737,20.167086192077228
2023-07-03 13:00:00,1913.11,1914.37,1911.69,1913.86,3720,6,0,0.0004129488204822,0.0011516589017293,49.130405080918145,1916.988,1914.7360017161238,0.6313944306182293,1.5321381577191346,1916.988,1922.19299990451,1911.78300009549,19.815228381654915
2023-07-03 14:00:00,1913.85,1914.35,1911.93,1912.55,4187,7,0,-0.0006844805785166,0.0011575537671443,46.24676134977706,1916.8419999999999,1914.527811076493,0.3952526748851142,1.3047610611523306,1916.842,1922.3633281017653,1911.3206718982349,19.48850327197705
2023-07-03 15:00:00,1912.51,1922.06,1911.64,1921.97,9500,2,0,0.0049253614284594,0.0019379340500318,63.044069522799276,1916.9879999999998,1915.2365909739697,0.9571900152664057,1.2352468519751456,1916.988,1922.8773143920148,1911.0986856079853,19.710238466141675
2023-07-03 16:00:00,1921.98,1927.03,1919.42,1926.04,15139,6,0,0.0021176189014395,0.0019657397064109,67.73533871724246,1917.2869999999998,1916.265487071687,1.7112185296361986,1.3304411875073563,1917.2870000000003,1924.2746121817215,1910.299387818279,20.942372241404048
2023-07-03 17:00:00,1926.03,1930.98,1924.22,1930.16,17734,6,0,0.0021391040684513,0.0020373914419231,71.65755085362917,1917.8605,1917.5887740172407,2.6111415134912477,1.5865812527041345,1917.8605000000002,1926.8193090169648,1908.9016909830357,22.703766740313
2023-07-03 18:00:00,1930.16,1930.39,1925.96,1926.66,8924,7,0,-0.0018133211754466,0.0020596335181451,64.48582409125981,1918.2424999999998,1918.452700301313,3.007250500688542,1.870715102301016,1918.2425000000007,1927.9838507788052,1908.5011492211963,24.33934734644274
2023-07-03 19:00:00,1926.59,1926.75,1921.79,1921.93,6350,7,0,-0.002455025795937,0.0022269592126439,56.28706446825124,1918.334,1918.783871701188,2.9059997014760484,2.0777720221360223,1918.3340000000007,1928.1772665305969,1908.4907334694046,24.363408391591303
2023-07-03 20:00:00,1921.95,1922.16,1920.56,1920.59,2645,7,0,-0.0006972158195148,0.0021643075801792,54.185254916975914,1918.4050000000002,1918.9558839201225,2.6866607596259655,2.199549769634011,1918.4050000000007,1928.2917517411988,1908.5182482588025,23.99694329657446
2023-07-03 21:00:00,1920.59,1921.78,1920.55,1921.26,1277,3,0,0.0003488511342868,0.0021560820417655,55.08827862090391,1918.5104999999999,1919.1753235467775,2.537644087126864,2.2671686331325818,1918.5105000000008,1928.4715510987,1908.5494489013015,23.65339995606592
2023-07-03 22:00:00,1921.27,1921.82,1921.03,1921.28,849,5,0,1.040983521227723e-05,0.0021609885811161,55.116717885362355,1918.6675000000002,1919.3757689232748,2.393569553549014,2.292448817215868,1918.6675000000007,1928.6989762122103,1908.6360237877911,23.343881236775477
2023-07-03 23:00:00,1921.25,1921.58,1920.97,1921.48,538,0,0,0.0001040972684875,0.002163471755289,55.42071985222709,1918.8845000000001,1919.5761718829629,2.2693679155202062,2.2878326368767357,1918.8845000000008,1928.9620760476187,1908.806923952383,23.033906098463124
2023-07-04 01:00:00,1921.28,1921.55,1921.01,1921.15,534,8,0,-0.0001717426150674,0.0021408841265101,54.76164176367465,1919.0745,1919.7260602750616,2.119872410904918,2.2542405916823722,1919.074500000001,1929.1724551888096,1908.9765448111925,22.746072041458795
2023-07-04 02:00:00,1921.24,1921.34,1919.74,1921.21,927,5,0,3.123129375626199e-05,0.0014533365771221,54.86673709817329,1919.3939999999998,1919.8673878679128,1.983374537933969,2.2000673809326914,1919.394000000001,1929.3364491948873,1909.4515508051145,21.960048947773256
2023-07-04 03:00:00,1921.21,1922.11,1920.84,1921.2,2396,4,0,-5.205053065560072e-06,0.0012432432937707,54.84386857517601,1919.5399999999997,1919.994303309064,1.8530314803306283,2.1306602008122786,1919.5400000000009,1929.4984717699995,1909.5815282300023,21.471745459806193
2023-07-04 04:00:00,1921.2,1923.18,1920.07,1921.67,3780,7,0,0.000244638767437,0.0009478334197065,55.77682517503153,1919.6200000000001,1920.1538934701057,1.7672865607801214,2.0579854728058473,1919.6200000000008,1929.6198379983864,1909.6201620016152,21.347129577044864
2023-07-04 05:00:00,1921.61,1921.94,1920.58,1921.6,2376,7,0,-3.6426649737020256e-05,0.0008197414983159,55.592601020398114,1919.8529999999998,1920.2916179015242,1.6743834293854434,1.9812650641217666,1919.8530000000005,1929.809264560615,1909.896735439386,21.231414828766486
2023-07-04 06:00:00,1921.6,1923.52,1921.42,1922.97,2399,6,0,0.0007129475437135,0.0003635301226642,58.482801898260696,1920.2445,1920.5467019109028,1.6918025323736856,1.9233725577721503,1920.2445000000007,1930.04321312968,1910.4457868703214,21.611264959773287
2023-07-04 07:00:00,1922.97,1924.51,1922.75,1924.28,3469,7,0,0.0006812378768259,0.0003033221378473,61.090536257633666,1920.8470000000002,1920.9022541098643,1.7906716012976176,1.8968323664772437,1920.8470000000004,1930.0650998042518,1911.628900195749,22.248539020229227
