time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-02-09,1.14127,1.14479,1.14025,1.14233,59971.0,0,0,0.004699696161944973,0.007496428571428594,0.010598487194231954,-0.0015557944603227236,68579.05,0.8744798885373886
2022-02-10,1.1421000000000001,1.1495,1.13748,1.14275,98683.0,0,0,0.004692714651248333,0.007935714285714315,-0.0010227987971187513,-0.002304891783584617,70859.3,1.3926612314826705
2022-02-11,1.14263,1.14291,1.13297,1.13477,110096.0,0,0,0.004889829234864611,0.008259285714285738,-0.009055661316520247,-0.005904459882085988,73370.0,1.5005588115033393
2022-02-14,1.13376,1.1368800000000001,1.1280000000000001,1.13058,108728.0,0,0,0.004948371232016464,0.008430714285714307,-0.01189487759900032,-0.00880223036594141,77075.85,1.410662354031775
2022-02-15,1.13032,1.13683,1.1299,1.13582,87080.0,0,0,0.0048137281774611445,0.00838714285714288,-0.005089214544116594,0.002860725070193748,78011.7,1.1162428199872583
2022-02-16,1.13568,1.13955,1.13448,1.1372200000000001,77435.0,0,0,0.004811170293979218,0.00795071428571432,-0.004473313315766836,0.0026626697231528773,78974.75,0.9805032621185885
2022-02-17,1.13713,1.13857,1.13229,1.13608,98839.0,0,0,0.004771524300054751,0.008025714285714318,-0.005836797199737398,0.004420553806980809,80944.3,1.2210742448819742
2022-02-18,1.1358,1.13769,1.1313900000000001,1.13227,76510.0,0,0,0.0047965424900141595,0.007690714285714313,-0.002203089612873077,-0.0017104416289750457,81747.45,0.9359313348612097
2022-02-21,1.13145,1.13907,1.13064,1.13093,55985.0,0,0,0.004792544707987476,0.007880000000000014,0.0003095756160556018,-0.0014215833436347358,81008.6,0.6910994635137503
2022-02-22,1.1307,1.1367,1.12878,1.13241,102907.0,0,0,0.004774538976722739,0.007992857142857166,-0.0030022362698316485,0.0020795355998795007,82991.8,1.2399658761468
2022-02-23,1.13246,1.13588,1.13012,1.13051,64439.0,0,0,0.004623517518355693,0.007084285714285733,-0.005900353493607402,0.005747075308037752,82460.3,0.7814548334168078
2022-02-24,1.13023,1.13086,1.11063,1.11919,171175.0,0,0,0.004779857229175493,0.00801500000000001,-0.014866910780930942,0.004262230357847674,86827.45,1.9714387558312494
2022-02-25,1.11908,1.12735,1.11659,1.12716,113512.0,0,0,0.005022546953021793,0.008452857142857166,-0.004513057839561352,0.011186966780001528,88582.7,1.2814240252329179
2022-02-28,1.11295,1.12464,1.11245,1.12178,138468.0,0,0,0.004857934505376142,0.0091264285714286,-0.008090686426215576,-0.0013798260528962158,91789.7,1.5085352713866589
2022-03-01,1.12177,1.12331,1.10897,1.11229,114181.0,0,0,0.005128722374598771,0.0098264285714286,-0.017767416395121804,-0.013209957593285915,93853.6,1.2165862577461066
2022-03-02,1.11248,1.1143399999999999,1.10574,1.11184,129648.0,0,0,0.005064390966757847,0.009582142857142888,-0.016514670370009976,-0.016375458928650444,97278.85,1.3327460182763262
2022-03-03,1.1116,1.11205,1.10332,1.10659,99725.0,0,0,0.004131376434793692,0.009495714285714305,-0.011258142049160536,-0.03263340093712852,97402.6,1.0238433060308452
2022-03-04,1.10651,1.10679,1.08852,1.09305,129366.0,0,0,0.004702436813395806,0.010166428571428592,-0.03026189715745753,-0.045487887943832184,99037.7,1.306229849845059
2022-03-07,1.09255,1.09324,1.0806,1.08533,166436.0,0,0,0.004804296816238602,0.010574285714285727,-0.03249300219294349,-0.05144250517833593,103534.5,1.6075414475368115
2022-03-08,1.08511,1.09583,1.08471,1.0901399999999999,158841.0,0,0,0.005057481860917826,0.011006428571428575,-0.019913871382463255,-0.0451021784641259,108101.25,1.4693724633156415
2022-03-09,1.0896,1.10961,1.08896,1.1075,116644.0,0,0,0.006479469784083647,0.012032857142857147,-0.003903439343790449,-0.030490313657174473,110934.9,1.0514635159900085
2022-03-10,1.1072899999999999,1.11213,1.09758,1.09859,125689.0,0,0,0.006621505986988972,0.012622142857142868,-0.007229416495721064,-0.03864362283964118,112285.2,1.1193728113767443
2022-03-11,1.09845,1.10434,1.09021,1.09137,113278.0,0,0,0.006605671435248225,0.013029285714285743,-0.001536983669548575,-0.03824563567947703,112444.3,1.0074143375875877
2022-03-14,1.09155,1.09938,1.09004,1.09447,103181.0,0,0,0.006674949833881898,0.013130714285714313,0.00842140178563211,-0.031939358559323394,112166.95,0.9198877209374062
2022-03-15,1.09416,1.102,1.0926,1.09489,112133.0,0,0,0.006532100214215521,0.01339071428571432,0.00435723851982317,-0.03603563944991295,113419.6,0.9886562816303355
2022-03-16,1.09491,1.1047,1.09491,1.1031,128099.0,0,0,0.006829366736200893,0.012646428571428614,-0.003972911963882608,-0.030002989746926834,115952.8,1.1047512436094686
2022-03-17,1.10305,1.11376,1.10071,1.10901,85724.0,0,0,0.006999697878973653,0.012810000000000035,0.009484885170991886,-0.023827547355819934,115297.05,0.7435055797177811
2022-03-18,1.1089,1.11186,1.10031,1.10503,91467.0,0,0,0.0070037342111237974,0.012584285714285761,0.01251637849675169,-0.024057866056682697,116044.9,0.7882035315640756
2022-03-21,1.10504,1.10702,1.10102,1.10188,69638.0,0,0,0.007013521467981075,0.01198857142857146,0.006770400285069478,-0.025686824118203666,116727.55,0.5965858102907154
2022-03-22,1.10176,1.10458,1.0961,1.10294,85754.0,0,0,0.007007220615729664,0.011980000000000022,0.007352336764423928,-0.026024143199017913,115869.9,0.7400886684117274
2022-03-23,1.10279,1.10427,1.09641,1.10066,77335.0,0,0,0.007008883036545341,0.011917857142857171,-0.002211948146133569,-0.026404012348409056,116514.7,0.6637359921108668
2022-03-24,1.10052,1.10135,1.0965799999999999,1.09982,83700.0,0,0,0.006703138562863813,0.010953571428571467,-0.008286670093146209,-0.017307159642241166,112140.95,0.7463821200016586
2022-03-25,1.09959,1.1038000000000001,1.09809,1.09854,82996.0,0,0,0.00643516083861763,0.010458571428571475,-0.00587314371555514,-0.025391248802299482,110615.15,0.7503131352260518
2022-03-28,1.09842,1.09997,1.09447,1.09859,104188.0,0,0,0.006386949977492836,0.010057142857142891,-0.00298580607688681,-0.02067250262974918,108901.15,0.9567208427091909
2022-03-29,1.09834,1.11371,1.0969,1.10858,126457.0,0,0,0.0065161997800134135,0.009782857142857173,0.005113605454512449,-0.003335461075798629,109514.95,1.1547007965579128
2022-03-30,1.1085099999999999,1.1171,1.10792,1.11575,109745.0,0,0,0.00668101005351772,0.009399285714285737,0.013709955844675159,0.0035166930493597537,108519.8,1.0112901055844186
2022-03-31,1.11579,1.11848,1.10613,1.10665,110897.0,0,0,0.006855909910316969,0.009272142857142856,0.006210107108435725,5.422062371795988e-05,109078.4,1.016672411769883
2022-04-01,1.10656,1.10757,1.10283,1.10447,85774.0,0,0,0.006246893030358026,0.008943571428571415,0.005398073807052928,0.010447829468002379,106898.8,0.8023850595142321
2022-04-04,1.10336,1.10543,1.09608,1.09715,69321.0,0,0,0.006219721656062906,0.00893999999999998,-0.0013107710792924498,0.010890696838749658,102043.05,0.6793309294459544
2022-04-05,1.09688,1.09886,1.09,1.09041,74904.0,0,0,0.006321913159747495,0.00887214285714282,-0.016390337188114334,0.00024767461060060114,97846.2,0.7655279407887072
2022-04-06,1.09029,1.09381,1.08741,1.08956,97599.0,0,0,0.005096313107888572,0.008397142857142817,-0.02347300022406451,-0.01619864559819395,96893.95,1.0072765121042129
2022-04-07,1.08956,1.09382,1.08649,1.08777,88265.0,0,0,0.004810593899544983,0.008095714285714237,-0.01706049789906472,-0.009848988248573165,95022.75,0.9288828201667495
2022-04-08,1.08764,1.08921,1.08364,1.08747,77188.0,0,0,0.00459226155437517,0.008064999999999973,-0.015391997971878069,-0.003573490200390328,93218.25,0.8280352827906553
2022-04-11,1.09159,1.09333,1.08729,1.08829,77468.0,0,0,0.004543740885193623,0.00789071428571426,-0.008075468258670226,-0.005646568658802975,91932.6,0.8426608189042841
2022-04-12,1.08825,1.09035,1.08216,1.08269,98342.0,0,0,0.0046681781071555555,0.007914285714285683,-0.00707990572353534,-0.011142671866580245,91243.05,1.0778026381187389
2022-04-13,1.08256,1.08942,1.0809,1.08902,83973.0,0,0,0.004530877427716724,0.00818214285714282,-0.0004956129079628502,-0.01276402864654147,89036.75,0.9431274164881355
2022-04-14,1.08897,1.09233,1.07576,1.08286,100620.0,0,0,0.0044327981815387735,0.008957857142857097,-0.0045138218557231324,-0.023579589002804435,89781.55,1.1207202370642966
2022-04-15,1.08278,1.08303,1.07961,1.08113,56635.0,0,0,0.004398148024361366,0.008809285714285678,-0.0058300458863232985,-0.02162837208039603,88039.95,0.64328750754629
2022-04-18,1.07994,1.08213,1.07702,1.0781,52965.0,0,0,0.0043971464290553115,0.007973571428571389,-0.009363313087504155,-0.021581297418956646,87206.3,0.6073529091361518
2022-04-19,1.07805,1.08141,1.07612,1.07877,81502.0,0,0,0.004389471448173435,0.00769571428571425,-0.003620611624749359,-0.021914156708433885,86993.7,0.9368724401881976
2022-04-20,1.07876,1.08667,1.07827,1.08539,88292.0,0,0,0.004668591226873206,0.0074135714285714005,-0.0033332721162145917,-0.013873494085366866,87541.55,1.0085725007153745
2022-04-21,1.08496,1.09364,1.08239,1.08336,99031.0,0,0,0.004676087828756853,0.007878571428571401,0.0004617402064903686,-0.014966085359422343,88308.1,1.1214260073537987
2022-04-22,1.08368,1.08519,1.07707,1.08009,94056.0,0,0,0.004703175674364349,0.00779071428571427,-0.0009619564714695716,-0.0167950188431919,88861.1,1.0584609013392812
2022-04-25,1.08071,1.08145,1.06965,1.07125,122270.0,0,0,0.0049742161953923334,0.008000714285714281,-0.006353770522214974,-0.024886445352679254,89765.2,1.3621091469745514
2022-04-26,1.07106,1.07388,1.06353,1.06372,95470.0,0,0,0.004493315673066174,0.008282857142857132,-0.013951073908247347,-0.040466181962510506,88215.85,1.0822318211523212
2022-04-27,1.06363,1.06547,1.05144,1.05573,117332.0,0,0,0.004173913878156216,0.008761428571428555,-0.027326583071522692,-0.053793412502800786,88595.2,1.3243606877122012
2022-04-28,1.05571,1.05646,1.04709,1.04983,134090.0,0,0,0.00403619490027275,0.009032857142857112,-0.030950007384433653,-0.05134414674919796,89754.85,1.4939582652079524
2022-04-29,1.04976,1.05927,1.04906,1.0546,111385.0,0,0,0.004342900863237871,0.009330714285714256,-0.023599885194752313,-0.045152878756326675,91035.4,1.2235350204425972
2022-05-02,1.05421,1.05681,1.04902,1.05072,91871.0,0,0,0.004236965091155839,0.00930214285714283,-0.019164527421236865,-0.042318734904069566,92162.9,0.9968327819545609
2022-05-03,1.0507,1.05775,1.04922,1.05202,89550.0,0,0,0.004192140709793777,0.009302857142857104,-0.010999135110743463,-0.03520694050861617,92895.2,0.9639895279842231
2022-05-04,1.05186,1.0630600000000001,1.0506,1.06219,109807.0,0,0,0.004912551600636781,0.009009285714285688,0.00611898875659489,-0.025120232020265143,93505.6,1.1743360825447886
2022-05-05,1.06196,1.06419,1.04928,1.0541,130526.0,0,0,0.00511450438228128,0.009829999999999974,0.004067325185982407,-0.030953234599225832,95618.65,1.365068425458841
2022-05-06,1.05413,1.05987,1.04828,1.05439,146857.0,0,0,0.005123252181621271,0.01029285714285712,-0.00019912763132945432,-0.030419229955768845,99102.1,1.481875762471229
2022-05-09,1.05387,1.05925,1.04954,1.0557,123650.0,0,0,0.00513586460423259,0.010608571428571412,0.004739607126541756,-0.029946062170928656,101411.2,1.2192933324918747
2022-05-10,1.0557,1.05851,1.05257,1.05281,127047.0,0,0,0.005073910380421238,0.010432857142857133,0.0007509362939868147,-0.027597927384569787,102846.45,1.2353075871845844
2022-05-11,1.05281,1.0577,1.05017,1.05092,134397.0,0,0,0.004779799724617502,0.01016714285714285,-0.010610154492134094,-0.03498558336853319,105367.65,1.27550533773886
2022-05-12,1.05092,1.05291,1.0354,1.03779,139403.0,0,0,0.005289842663539644,0.010837857142857121,-0.015472915283179955,-0.04162126221302842,107306.8,1.2991068599566848
2022-05-13,1.03779,1.04196,1.03494,1.04077,97846.0,0,0,0.005405750942524345,0.010496428571428549,-0.012917421447471988,-0.037331310758188185,109367.35,0.8946545746971102
2022-05-16,1.03959,1.0443,1.03887,1.04311,81470.0,0,0,0.005478203793388057,0.01014499999999999,-0.011925736478166193,-0.03245524533902244,110792.6,0.7353379196805563
2022-05-17,1.0431,1.0556,1.04276,1.05465,95987.0,0,0,0.0061596380087421305,0.010060000000000005,0.0017477037642119608,-0.022358797519397067,111516.85,0.860739879220046
2022-05-18,1.05465,1.05639,1.04599,1.04609,87927.0,0,0,0.0061010995515322925,0.01013357142857144,-0.004595973052182956,-0.03620818323367647,111498.6,0.788592861255657
2022-05-19,1.04609,1.06073,1.0459,1.05854,115331.0,0,0,0.006829367525568474,0.010463571428571445,0.01999441120072465,-0.022910205287254515,112313.6,1.0268658470568124
2022-05-20,1.05816,1.0599,1.05328,1.05582,93700.0,0,0,0.006823591700157086,0.010380000000000025,0.01446044755325393,-0.02247034969308115,112295.8,0.8344034238146039
2022-05-23,1.05601,1.06975,1.05561,1.06881,89168.0,0,0,0.007231846768986801,0.010780714285714319,0.024637861778719516,-0.002277712952158728,110640.7,0.8059240406107336
2022-05-24,1.06878,1.07489,1.0661100000000001,1.07333,96527.0,0,0,0.007100181269256878,0.01051785714285715,0.01771203716872871,0.009034332343097695,110693.55,0.8720200951184599
2022-05-25,1.07329,1.07382,1.06418,1.0679,96798.0,0,0,0.006975097633382313,0.010141428571428588,0.02084906652391294,0.011527568601820581,109666.85,0.882655059391238
2022-05-26,1.06775,1.0731,1.06627,1.07239,84272.0,0,0,0.00686086875675777,0.00980142857142858,0.013084059175845875,0.02148919348846956,107175.95,0.786295806102022
2022-05-27,1.07239,1.07651,1.06974,1.07309,76770.0,0,0,0.006812660591588308,0.009591428571428584,0.016356954783959488,0.017532713825147095,105445.2,0.7280559001263216
2022-05-30,1.07326,1.07869,1.07243,1.0778,55023.0,0,0,0.006766496324106466,0.009614285714285718,0.00841122369738323,0.025772803410994305,103602.8,0.531095684672615
2022-05-31,1.07756,1.07788,1.06791,1.07326,105538.0,0,0,0.006877745735268386,0.009788571428571433,-6.521759384325865e-05,0.020189730233265646,104402.2,1.0108790810921608
2022-06-01,1.0732,1.0739,1.06272,1.06484,91956.0,0,0,0.0068338689574618935,0.009336428571428579,-0.0028654368386553664,0.0024948455549385073,103509.65,0.888380938395599
2022-06-02,1.06453,1.0749900000000001,1.06405,1.07463,73854.0,0,0,0.006862518145320903,0.00961642857142859,0.0020887923236883044,0.019476330518926055,100676.05,0.7335806281633019
2022-06-03,1.07443,1.07638,1.07039,1.07165,72795.0,0,0,0.006912830154749153,0.009656428571428581,-0.00134191913073467,0.016369654492170982,96972.95,0.7506732547581568
2022-06-06,1.07146,1.07516,1.06841,1.06955,60295.0,0,0,0.0069399204184022,0.009221428571428556,-0.0076544813509000775,0.013119257364781589,93805.2,0.6427682047477112
2022-06-07,1.0695000000000001,1.0714299999999999,1.06523,1.07049,88256.0,0,0,0.006893290089858475,0.008921428571428556,-0.0025809216778787114,0.016793153560471508,91865.65,0.9607072937490782
2022-06-08,1.07036,1.07485,1.06715,1.07157,81423.0,0,0,0.006864996168202582,0.008412142857142852,0.00632019833965658,0.019649450005709168,89216.95,0.9126404791914541
2022-06-09,1.07154,1.07739,1.06107,1.06159,108517.0,0,0,0.00656642301222535,0.009104999999999999,-0.012134409052418027,0.022933348750710625,87672.65,1.2377520241489222
2022-06-10,1.06142,1.06424,1.0506,1.05207,109524.0,0,0,0.006927252201665015,0.009069285714285715,-0.018270890682592245,0.010857346003439794,88256.55,1.2409730495923532
2022-06-13,1.05137,1.05195,1.03996,1.04076,125903.0,0,0,0.007357224655048304,0.009307142857142878,-0.0269178626525175,-0.002252878411672876,90478.2,1.3915285671023518
2022-06-14,1.04078,1.04848,1.03969,1.04151,137053.0,0,0,0.0068802709136536085,0.009246428571428591,-0.02707171482218429,-0.012459109657232403,92531.5,1.4811496625473488
2022-06-15,1.0414,1.05076,1.0359099999999999,1.0443,173126.0,0,0,0.006680459148398555,0.009819285714285744,-0.025448640779416998,-0.0017111338412564292,96791.45,1.788649720610653
2022-06-16,1.04412,1.06009,1.03811,1.05483,177338.0,0,0,0.006519488450513053,0.010905714285714296,-0.006367806780395502,-0.003504827403782662,99891.8,1.7753008755473423
2022-06-17,1.05454,1.05602,1.04447,1.04962,150391.0,0,0,0.006586855626958427,0.01128357142857144,-0.002328742384061999,-0.0058722130666212236,102726.35,1.4639963358962913
2022-06-20,1.04747,1.05457,1.04727,1.05104,82940.0,0,0,0.005906351117098186,0.011092857142857158,0.009877397286598422,-0.01662596719716325,102414.95,0.8098427036287182
2022-06-21,1.05104,1.05824,1.05053,1.05318,98780.0,0,0,0.005827489617949338,0.010845000000000025,0.011204885214736393,-0.018773350227795693,102527.6,0.9634478911044441
2022-06-22,1.05299,1.06054,1.04691,1.05678,117792.0,0,0,0.005819726014269356,0.011037142857142872,0.011950588911232352,-0.010412960014982708,103577.3,1.1372375993581605
2022-06-23,1.05631,1.05812,1.04827,1.05215,147534.0,0,0,0.005770333546700419,0.011312857142857156,-0.002540693761080015,-0.018873730639039965,106740.4,1.382175820963759
2022-06-24,1.05225,1.05711,1.05119,1.05534,103535.0,0,0,0.005829043644128078,0.01125357142857145,0.005449591280653809,-0.016541017062874697,108078.65,0.9579597820661158
2022-06-27,1.05456,1.06149,1.05456,1.05829,109352.0,0,0,0.005764652026926034,0.011305714285714316,0.006897929669660519,-0.018101688624976964,110795.1,0.9869750557560758
2022-06-28,1.05817,1.06058,1.05033,1.0518,121778.0,0,0,0.005838293603812368,0.011487857142857176,-0.0013103173246737931,-0.019995154948474814,111607.1,1.0911312989944189
2022-06-29,1.0517,1.05353,1.04352,1.04411,128083.0,0,0,0.005806443298757712,0.011037142857142888,-0.011989250364314197,-0.019467713459298985,113413.45,1.129345769835941
2022-06-30,1.04394,1.04891,1.03823,1.04827,134494.0,0,0,0.005431395154024581,0.010825714285714312,-0.0036876871168558534,-0.024529372900440105,116445.45,1.1549957512294384
2022-07-01,1.04826,1.04854,1.03657,1.04261,138542.0,0,0,0.005502032140328903,0.010815714285714309,-0.012062463281975355,-0.02709839966406935,119732.8,1.1570931273635963
2022-07-04,1.04146,1.04627,1.04146,1.04221,82163.0,0,0,0.005504251508768866,0.01053142857142859,-0.01519432291715872,-0.02556215230704495,120826.2,0.6800097991991804
2022-07-05,1.04198,1.04488,1.02349,1.02656,140314.0,0,0,0.006270417411066854,0.010998571428571444,-0.023996957596501334,-0.041037281992358676,123429.1,1.1367983725069695
2022-07-06,1.02641,1.02769,1.01618,1.0181,157888.0,0,0,0.0063713643275917385,0.010250714285714304,-0.024911168363486724,-0.049898746698769036,127252.35,1.2407472239216013
2022-07-07,1.01797,1.02213,1.01441,1.01587,126061.0,0,0,0.006168470916918374,0.009977142857142875,-0.030908067578009457,-0.04306747426030766,128129.55,0.9838557928284303
2022-07-08,1.01564,1.01912,1.00717,1.01831,131701.0,0,0,0.006032461934527884,0.010309285714285734,-0.02330689327744795,-0.03208911954527738,129238.4,1.0190547081981827
2022-07-11,1.01696,1.01831,1.00337,1.00396,119721.0,0,0,0.006337460914485255,0.010825714285714296,-0.036700856833076,-0.03535877627887307,128929.3,0.9285786861481448
2022-07-12,1.00396,1.00739,0.99996,1.00365,139938.0,0,0,0.006320246778513037,0.010382857142857154,-0.022317253740648413,-0.03635106720050696,129073.55,1.084172551231449
2022-07-13,1.00346,1.01222,0.99977,1.00574,150092.0,0,0,0.006299222465209637,0.010568571428571436,-0.012140261270994879,-0.036924255482141066,127921.85,1.173310110821568
2022-07-14,1.00551,1.00598,0.99522,1.00178,165084.0,0,0,0.005646398825350036,0.010914285714285734,-0.013869884926220988,-0.050292464188542274,127309.15,1.2967174786729785
2022-07-15,1.00154,1.00981,1.0007,1.00854,121685.0,0,0,0.005982159604051995,0.011070000000000024,-0.009594327856939477,-0.03913797374287842,125873.85,0.966721840954257
2022-07-18,1.00816,1.02014,1.00734,1.01418,117254.0,0,0,0.0061782576051062745,0.011252142857142886,0.010179688433802347,-0.03507002587912911,127589.55,0.9189937577176187
2022-07-19,1.01408,1.02694,1.01193,1.02247,135544.0,0,0,0.006520018820086954,0.011609285714285735,0.018751556817615755,-0.02915930800053179,129427.75,1.0472560946164946
2022-07-20,1.02245,1.02729,1.01552,1.01803,124235.0,0,0,0.006445026417913531,0.01168714285714288,0.012219858014993923,-0.03666799144571253,129749.9,0.9574959209987831
2022-07-21,1.01766,1.02783,1.01535,1.023,156314.0,0,0,0.006584601821118934,0.011723571428571453,0.021182295513985094,-0.027705175117616276,130188.9,1.2006707177032758
2022-07-22,1.02282,1.02553,1.01299,1.02109,147879.0,0,0,0.00650232453444871,0.01227571428571431,0.012443730541178422,-0.03245399586862996,132406.1,1.1168594196188846
2022-07-25,1.02116,1.0258,1.01785,1.02188,125820.0,0,0,0.006445406146931437,0.011315714285714318,0.007592340610147907,-0.034404558296875165,133229.5,0.9443854401615258
2022-07-26,1.02185,1.02502,1.01077,1.01155,114344.0,0,0,0.006646567094145302,0.011511428571428617,-0.01068001995168566,-0.03826773150789131,132857.8,0.8606495064648068
2022-07-27,1.01134,1.0221,1.00964,1.01975,124371.0,0,0,0.006879350463013773,0.011850000000000043,0.001689537636415439,-0.023330875099367043,132672.2,0.937430750375738
2022-07-28,1.02003,1.02344,1.01142,1.01963,141998.0,0,0,0.006778407219221247,0.011855000000000029,-0.0032942326490712492,-0.027321205414635563,133047.4,1.0672737685967557
2022-07-29,1.01956,1.02542,1.01461,1.02258,131205.0,0,0,0.00677208198995967,0.01156000000000003,0.0014592249458911244,-0.019211402154209134,132680.55,0.9888789276197605
2022-08-01,1.02075,1.02752,1.02052,1.02617,121566.0,0,0,0.006844748163685606,0.011529285714285733,0.0041981445962344655,-0.015390372381765771,134650.7,0.9028248646312272
2022-08-02,1.02603,1.02936,1.0163,1.01655,149083.0,0,0,0.006322321450045922,0.011572857142857178,0.004942909396470796,-0.009751013092269223,135089.15,1.1035897405528128
2022-08-03,1.01653,1.02104,1.01229,1.01661,130497.0,0,0,0.00605206035698944,0.011429285714285744,-0.0030791860750183364,-0.0014635104606619542,133719.6,0.9759003167822817
2022-08-04,1.01672,1.02539,1.01539,1.02447,119698.0,0,0,0.006270589328016043,0.011492857142857162,0.004746819924874579,0.00846565013239875,133401.45,0.8972766038150259
2022-08-05,1.02437,1.02518,1.01416,1.01776,109082.0,0,0,0.00644038238150847,0.011365714285714297,-0.004713567642629424,-0.0005401105753650715,132270.5,0.8246888006017971
2022-08-08,1.01711,1.02219,1.01594,1.01943,93730.0,0,0,0.005525314952042334,0.010740000000000003,-0.006568112495980216,0.015408980437467745,130970.95,0.7156548837738446
2022-08-09,1.01945,1.02475,1.01884,1.02126,78664.0,0,0,0.0055235349328305264,0.010321428571428577,0.0046333185775415675,0.01754595725601571,127907.25,0.6150081406644268
2022-08-10,1.02122,1.03688,1.02021,1.02988,116880.0,0,0,0.005773423926378079,0.010620714285714285,0.013053186571054587,0.024002227215781158,126246.65,0.9258067441789545
2022-08-11,1.02983,1.03645,1.02757,1.03194,126227.0,0,0,0.005646476768934863,0.010359285714285713,0.007291575155934371,0.030106410589151533,124303.8,1.0154717715789863
