time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-09-17 12:00:00,1196.85,1200.01,1196.11,1199.36,18692,17,0,0.0020971717424906,0.0027175749302057,,,1200.9123048085798,,,,,,
2018-09-17 16:00:00,1199.35,1204.77,1198.68,1202.42,16340,16,0,0.0025513607257205,0.002815880551887,45.65163219536504,,1201.0558948268103,,,,,,
2018-09-17 20:00:00,1202.41,1202.6,1199.86,1200.93,8318,13,0,-0.0012391676785149,0.0027559601746815,43.8964150769514,,1201.0439048433045,,,,,,
2018-09-18 00:00:00,1201.38,1201.6,1197.63,1198.86,3800,16,0,-0.0017236641602759,0.002711519044709,41.50870037954789,,1200.8359139058468,,,,,,
2018-09-18 04:00:00,1198.86,1199.77,1196.99,1198.26,6797,17,0,-0.0005004754516789,0.0024346755996364,40.815680003926396,,1200.5905887719566,,,,,,
2018-09-18 08:00:00,1198.26,1200.71,1195.82,1198.84,18364,15,0,0.0004840351843504,0.0014981493274318,41.82677379605106,,1200.42386603177,,,,,,
2018-09-18 12:00:00,1198.84,1203.04,1198.29,1201.07,21720,15,0,0.0018601314604116,0.0014505860392304,45.6699181211231,1200.535,1200.4854026001728,,,1200.5349999999999,1209.2347206853697,1191.83527931463,
2018-09-18 16:00:00,1201.01,1203.48,1197.62,1198.29,24192,15,0,-0.0023146028124921,0.0017276640373435,41.94931745415682,1200.154,1200.2763166382517,,,1200.154,1208.540559246898,1191.767440753102,
2018-09-18 20:00:00,1198.29,1199.26,1196.87,1198.04,5822,17,0,-0.0002086306319839,0.0017255123146694,41.620939043036046,1199.5715,1200.0633341012754,,,1199.5715,1206.7606509235206,1192.3823490764794,
2018-09-19 00:00:00,1197.95,1199.9,1197.92,1199.0,2447,19,0,0.0008013088043805,0.0016691746226873,43.45151020732694,1199.3474999999999,1199.9620641868682,,,1199.3475,1206.311208423056,1192.383791576944,
2018-09-19 04:00:00,1199.0,1202.45,1198.11,1201.94,5325,18,0,0.0024520433694745,0.0017175177665709,48.751460383809494,1199.3815,1200.1504390262141,,,1199.3815,1206.3887313364628,1192.3742686635371,
2018-09-19 08:00:00,1201.94,1204.56,1201.91,1202.9,15996,15,0,0.0007987087541807,0.0015321766002718,50.38661279881399,1199.382,1200.4123019760984,,,1199.382,1206.3902340144941,1192.373765985506,
2018-09-19 12:00:00,1202.9,1206.16,1201.22,1205.25,18270,15,0,0.0019536121040817,0.0015680191921618,54.23592181891149,1199.3894999999998,1200.8730351212319,,,1199.3895000000002,1206.4224722734982,1192.3565277265022,
2018-09-19 16:00:00,1205.25,1205.99,1201.09,1204.13,20322,15,0,-0.0009292677867661,0.0014676214438249,52.158871906815385,1199.2555,1201.1832222525431,,,1199.2555000000002,1205.8032155557514,1192.707784444249,
2018-09-19 20:00:00,1204.13,1204.23,1202.41,1203.68,7018,18,0,-0.0003737138016659,0.0014591216184177,51.30865504854809,1199.344,1201.4210106094438,,,1199.3440000000003,1206.0780341547984,1192.6099658452022,8.841636444407234
2018-09-20 00:00:00,1203.81,1204.13,1203.02,1203.53,1724,16,0,-0.0001246178386282,0.0014703053475254,51.01017058767439,1199.7715,1201.6218667418777,,,1199.7715000000003,1206.4282117257083,1193.1147882742923,9.75785355010843
2018-09-20 04:00:00,1203.63,1206.54,1203.63,1205.6,4773,17,0,0.0017199405083379,0.001455338448851,54.90859099656211,1200.38,1202.0007365759845,,,1200.38,1206.8284168599805,1193.9315831400197,11.242185907423714
2018-09-20 08:00:00,1205.6,1205.8,1201.23,1201.45,14456,15,0,-0.0034422694094226,0.001708738915517,46.85798158307992,1200.7634999999998,1201.9482854735097,,,1200.7635000000002,1206.4653217262526,1195.061678273748,11.610791563860555
2018-09-20 12:00:00,1201.44,1207.78,1201.26,1207.02,19512,15,0,0.0046360647550875,0.0021811227536729,56.15070223013113,1201.3709999999999,1202.4313059046042,,,1201.3710000000003,1207.0204810379828,1195.7215189620179,12.477141706400378
2018-09-20 16:00:00,1207.02,1208.4,1203.01,1205.75,22067,16,0,-0.001052178091498,0.0022537451275598,53.83898398350303,1201.816,1202.7473720089276,,,1201.8160000000003,1207.3722375758005,1196.2597624242,13.438191916308309
2018-09-20 20:00:00,1205.73,1207.89,1204.75,1207.07,7079,14,0,0.0010947543023014,0.0021665799354403,55.872483567612704,1202.2015,1203.1590508652203,1.3366777129497223,0.6378710872002861,1202.2015000000004,1208.0829837411902,1196.3200162588105,14.330595682651387
2018-09-21 00:00:00,1206.75,1209.95,1206.6,1209.32,2715,15,0,0.0018640178282949,0.0022125307589012,59.173897084109015,1202.5465,1203.7458079256755,1.6657255800246276,0.8434419857651544,1202.5465000000004,1209.1978766241928,1195.895123375808,15.686846518756823
2018-09-21 04:00:00,1209.32,1209.32,1207.63,1209.26,5032,18,0,-4.961465947805888e-05,0.0021598402243138,59.04703205355511,1202.9630000000002,1204.270969075611,1.8997576630033564,1.0547051212127947,1202.9630000000002,1210.1767732151104,1195.74922678489,16.94622229514044
2018-09-21 08:00:00,1209.26,1211.03,1207.15,1208.67,16658,17,0,-0.0004879016919437,0.0021355225640988,57.73620488408325,1203.4535,1204.6899244017434,2.014400945530724,1.2466442860763807,1203.4535000000003,1210.8171411508088,1196.0898588491918,18.53285681406444
2018-09-21 12:00:00,1208.67,1208.9,1195.39,1195.82,19268,15,0,-0.0106315205970199,0.0040984484137724,37.96699279644377,1203.3314999999998,1203.8451696968154,1.0561938199264205,1.2085541928463885,1203.3315000000005,1211.1047394145287,1195.5582605854722,18.323154823651198
2018-09-21 16:00:00,1195.82,1201.13,1191.78,1197.21,22226,15,0,0.0011623822983393,0.0041367152115705,40.34642828673881,1203.25,1203.2132487733093,0.40430853553630186,1.0477050613843713,1203.2500000000005,1211.2410274680585,1195.2589725319424,18.82237930998694
2018-09-21 20:00:00,1197.2,1199.37,1195.81,1199.1,4695,16,0,0.0015786704087001,0.004128453965869,43.51881821363609,1203.1515,1202.8215107948988,0.039733927703309746,0.846110834648159,1203.1515000000004,1211.2947015200277,1195.008298479973,19.285944904441557
2018-09-24 00:00:00,1198.88,1198.91,1196.24,1196.64,2719,17,0,-0.0020515386539903,0.0040420734269126,40.49983078009432,1203.069,1202.232795481099,-0.4425935733363531,0.5883699530512565,1203.0690000000002,1211.4378467543365,1194.7001532456638,19.716398670720846
2018-09-24 04:00:00,1196.64,1197.27,1195.79,1196.9,3832,18,0,0.0002172750367697,0.0036540316416737,40.96596352843389,1203.0120000000002,1201.7249101971847,-0.7947009479589724,0.3117557728492107,1203.0120000000002,1211.5312572444902,1194.49274275551,20.21002691828898
2018-09-24 08:00:00,1196.89,1199.27,1194.36,1199.23,12159,15,0,0.0019466956303784,0.003755917642867,45.115578145984614,1203.0235,1201.4872997022148,-0.8756431822307604,0.07427598183321646,1203.0235000000002,1211.5216580943752,1194.5253419056253,19.965472045561906
2018-09-24 12:00:00,1199.23,1200.86,1197.85,1197.97,11000,15,0,-0.0010506741826005,0.0037134721885382,43.34135956372397,1202.825,1201.1523187781945,-1.0295934434723222,-0.14649790322789127,1202.8250000000003,1211.596194901348,1194.0538050986524,19.217971200250812
2018-09-24 16:00:00,1197.87,1204.12,1197.77,1201.0,17591,15,0,0.0025292786964614,0.0037710225178661,48.57836740502497,1202.73,1201.1378122278902,-0.8967670846905094,-0.2965517395204149,1202.7300000000002,1211.536972237797,1193.9230277622034,18.113614942043206
2018-09-24 20:00:00,1201.0,1201.0,1198.37,1198.66,4947,15,0,-0.001948376353039,0.0037833308339176,45.11057307889627,1202.4005000000002,1200.9018301109484,-0.969147947927695,-0.43107098120187093,1202.4005000000002,1211.2983300162505,1193.50266998375,17.08814127370757
2018-09-25 00:00:00,1198.93,1199.4,1197.92,1198.21,2348,18,0,-0.0003754192181268,0.0037847718106533,44.45337468660267,1202.1045,1200.6454653384772,-1.0507096162996277,-0.5549987082214223,1202.1045000000001,1211.1452266853416,1193.0637733146586,15.994999729903943
2018-09-25 04:00:00,1198.15,1199.35,1197.01,1198.56,4461,19,0,0.0002921023860591,0.0015945530410002,45.1230256841804,1201.8485,1200.4468495919555,-1.0747170816471225,-0.6589423829065624,1201.8485000000003,1210.9857233746745,1192.711276625326,15.014138271035705
2018-09-25 08:00:00,1198.56,1200.71,1198.27,1199.75,16519,15,0,0.0009928580963822,0.0015844084038775,47.44300937328798,1201.6595000000002,1200.3804829641504,-0.9863500863309582,-0.7244239235914416,1201.6595000000002,1210.8061506984227,1192.5128493015777,14.219396996231406
2018-09-25 12:00:00,1199.75,1202.12,1199.29,1200.74,10915,15,0,0.0008251719108147,0.0015292047346447,49.36102693671064,1201.4164999999998,1200.4147226818504,-0.8269018696435069,-0.7449195128018546,1201.4165000000005,1210.3880445156306,1192.4449554843704,13.913433904326675
2018-09-25 16:00:00,1200.74,1203.34,1200.13,1200.92,14848,15,0,0.0001499075570066,0.00132366437089,49.72030994263441,1201.39,1200.462844331198,-0.6781956956617705,-0.7315747493738378,1201.3900000000006,1210.3641227981598,1192.4158772018413,13.985650210229894
2018-09-25 20:00:00,1200.93,1201.76,1199.92,1201.06,6098,18,0,0.0001165772907436,0.001325234986836,50.017347455504094,1201.092,1200.5197162996556,-0.5427911924491582,-0.6938180379889018,1201.0920000000006,1209.686304160057,1192.497695839944,13.969279650210535
2018-09-26 00:00:00,1201.33,1201.91,1200.02,1200.02,2471,18,0,-0.000865901786755,0.001244179016373,47.76012605398096,1200.8055,1200.4721242711169,-0.513482351556604,-0.6577509007024422,1200.8055000000006,1209.1376173176573,1192.473382682344,14.00186471821072
2018-09-26 04:00:00,1200.02,1202.3,1199.87,1201.95,4718,18,0,0.0016083065282246,0.0012628726215755,52.081897249026824,1200.5495,1200.6128743405343,-0.33070781978540253,-0.5923422845190343,1200.5495000000005,1208.3964878931415,1192.7025121068596,14.16206365504094
2018-09-26 08:00:00,1201.95,1202.44,1198.74,1199.67,15634,15,0,-0.0018969175090477,0.0011803263075363,47.12227994460862,1200.0670000000002,1200.523076784293,-0.36561999210402973,-0.5469978260360333,1200.0670000000005,1206.806018029001,1193.3279819709999,13.794306417454942
2018-09-26 12:00:00,1199.68,1199.68,1194.14,1195.71,21275,15,0,-0.0033009077496312,0.0014589724241994,39.9979485908342,1199.3895,1200.0646885191222,-0.7047036599649346,-0.5785389928218135,1199.3895000000007,1204.909715484435,1193.8692845155663,13.833669415194393
2018-09-26 16:00:00,1195.72,1197.47,1193.64,1196.0,22367,15,0,0.0002425337247324,0.001465924814203,40.70495558382801,1198.756,1199.6775753268248,-0.9392027882322509,-0.650671751903901,1198.7560000000005,1202.4895902286278,1195.0224097713733,14.019924338896358
2018-09-26 20:00:00,1196.0,1200.2,1190.47,1194.22,20826,15,0,-0.0014882943143812,0.0015092042538716,37.76366184434788,1198.676,1199.1578062480796,-1.254218312792318,-0.7713810640815845,1198.6760000000006,1202.7139618614126,1194.6380381385886,15.04725833158147
2018-09-27 00:00:00,1194.83,1197.07,1194.67,1196.28,2886,15,0,0.0017249752976837,0.0015973942341075,42.90548790182784,1198.6295,1198.8837294625482,-1.3224017771881336,-0.8815852067028943,1198.6295000000005,1202.754402301412,1194.504597698589,16.00121132478907
2018-09-27 04:00:00,1196.29,1198.52,1195.34,1198.07,5878,18,0,0.0014963052128262,0.0016621664930277,47.00278005134891,1198.578,1198.806231418496,-1.217959741860568,-0.948860113734429,1198.5780000000007,1202.7038385806748,1194.4521614193266,16.23969629639032
2018-09-27 08:00:00,1198.07,1198.37,1194.36,1196.51,13196,15,0,-0.0013020942015073,0.0016893307835523,44.03675941189376,1198.5715,1198.5875427119727,-1.2466964977509178,-1.0084273905377268,1198.5715000000005,1202.7099213168303,1194.4330786831706,16.742657854090595
2018-09-27 12:00:00,1196.51,1197.34,1186.59,1186.9,13741,15,0,-0.0080316921713984,0.0029357233427611,31.04167207828467,1198.0715,1197.4744434060703,-2.0216133692006224,-1.211064586270306,1198.0715000000005,1204.614628532765,1191.528371467236,18.822891947524653
2018-09-27 16:00:00,1186.97,1187.77,1181.84,1184.12,20862,15,0,-0.0023422360771759,0.0029551533390654,28.428192068182717,1197.316,1196.2025916531113,-2.8274700249610305,-1.534345674008451,1197.3160000000005,1206.2148682424001,1188.4171317576008,21.38227711867697
2018-09-27 20:00:00,1184.12,1185.32,1182.29,1182.52,6182,16,0,-0.0013512144039454,0.0027707443074823,27.018281184191817,1196.5435,1194.8994876861482,-3.554252646710893,-1.9383270685489393,1196.5435000000004,1207.5208225786291,1185.5661774213718,23.75884906331841
2018-09-28 00:00:00,1183.34,1183.96,1182.9,1183.7,2599,19,0,0.0009978689578189,0.0028879149470957,29.784105331989913,1195.6785,1193.8328698112769,-3.9890338729055657,-2.3484684294202647,1195.6785000000004,1207.7833639395824,1183.5736360604185,25.965665869056892
2018-09-28 04:00:00,1183.7,1185.41,1182.97,1183.41,5613,20,0,-0.0002449945087437,0.0028176593794779,29.488330419287053,1194.916,1192.8402155435363,-4.3073492623982474,-2.7402445960158612,1194.9160000000006,1208.050970726802,1181.7810292731992,27.370955170011857
2018-09-28 08:00:00,1183.43,1184.42,1180.66,1183.32,13918,15,0,-7.605141075384125e-05,0.0028034391447292,29.390782699404017,1194.1715,1191.9335283489138,-4.514834547471992,-3.0951625863070875,1194.1715000000006,1208.1369463227861,1180.206053677215,29.028864119064394
2018-09-28 12:00:00,1183.32,1185.87,1181.67,1185.82,20687,15,0,0.0021126998614069,0.0029689478716383,35.74891535050947,1193.5345,1191.351287553779,-4.426512938370706,-3.361432656719811,1193.5345000000004,1207.8001348963267,1179.2688651036742,29.94561921040684
2018-09-28 16:00:00,1185.82,1193.54,1184.27,1192.44,14961,15,0,0.0055826348012346,0.0035189547575862,48.876658800229784,1193.1689999999999,1191.454974453419,-3.7787793365007474,-3.4449019926759985,1193.1690000000003,1207.1506692850196,1179.187330714981,28.28372946727536
2018-09-28 20:00:00,1192.44,1193.94,1190.62,1191.51,6430,15,0,-0.000779913454765,0.0034618651009772,47.41111295004855,1192.7075,1191.4602149816649,-3.3024207670982832,-3.4164057475604555,1192.7075000000002,1206.261893936903,1179.1531060630973,26.635864298498316
2018-10-01 00:00:00,1191.89,1192.15,1189.71,1189.94,3010,18,0,-0.0013176557477485,0.0034622474647149,44.96020195191806,1192.1585,1191.3154326024587,-3.016813104266248,-3.336487218901614,1192.1585,1205.2183151211766,1179.0986848788234,25.32616234976738
2018-10-01 04:00:00,1189.93,1190.37,1187.99,1188.41,5151,19,0,-0.0012857791149133,0.0023053711426581,42.64650084084013,1191.526,1191.0387247355577,-2.880718062397591,-3.2453333876008097,1191.526,1204.0128513244495,1179.0391486755507,24.517157097172337
2018-10-01 08:00:00,1188.36,1189.58,1185.22,1185.82,12236,15,0,-0.0021793825363302,0.0022864679326343,38.98877147247531,1190.816,1190.5417033321712,-2.9478718835841846,-3.1858410867974847,1190.816,1202.8985136457156,1178.7334863542844,24.363732051673647
2018-10-01 12:00:00,1185.81,1192.05,1184.51,1191.01,12383,15,0,0.0043767182203033,0.0025696924315963,48.51759474675112,1190.269,1190.5863030148216,-2.552874200655424,-3.0592477095690724,1190.2689999999998,1201.2236627515792,1179.3143372484203,23.474252601874543
2018-10-01 16:00:00,1191.01,1191.21,1185.11,1188.84,14923,16,0,-0.0018219830228126,0.0026876542638216,45.32979990395153,1189.7275,1190.4199884419813,-2.3874159111737754,-2.924881349890013,1189.7275,1199.8054162032286,1179.6495837967714,22.64830739848966
2018-10-01 20:00:00,1188.84,1190.1,1187.71,1188.66,4873,17,0,-0.000151408095286,0.0026851788704096,45.06529678879966,1189.375,1190.252370495126,-2.244935303617922,-2.788892140635595,1189.375,1199.0774337152586,1179.6725662847414,21.88135828106084
2018-10-02 00:00:00,1188.81,1190.21,1188.67,1190.01,2705,16,0,0.001135732673767,0.0026863451155345,47.53781397542565,1189.0755,1190.229287590828,-2.000029581987519,-2.6311196289059797,1189.0755,1198.2994329463922,1179.8515670536076,21.13137144398189
2018-10-02 04:00:00,1190.01,1192.95,1189.67,1192.55,5132,17,0,0.0021344358450769,0.0026877430289589,51.92231999436012,1188.992,1190.450307820273,-1.5827384373253608,-2.421443390589856,1188.9919999999997,1198.0570043575258,1179.9269956424737,19.705025677359856
2018-10-02 08:00:00,1192.55,1194.71,1191.35,1193.11,16974,15,0,0.0004695819881765,0.0020351947451493,52.85777595966683,1188.8335,1190.7036118373899,-1.1930916608828284,-2.1757730446484507,1188.8335,1197.4846508483138,1180.1823491516861,18.890813785386086
2018-10-02 12:00:00,1193.11,1198.02,1189.07,1197.89,19119,15,0,0.00400633638139,0.0023540572398877,60.010205267809646,1188.8245,1191.3880297576386,-0.49290581995614957,-1.8391995997099904,1188.8245,1197.4374866480994,1180.2115133519005,18.971082750889952
2018-10-02 16:00:00,1197.93,1208.19,1197.92,1203.83,19594,15,0,0.0049587190810507,0.0026257507963598,66.75944694031996,1189.1905000000002,1192.5729793045302,0.5351361445298153,-1.3643324508620291,1189.1905,1199.528166032529,1178.8528339674708,20.742555850536657
2018-10-02 20:00:00,1203.87,1204.23,1201.32,1202.74,6260,15,0,-0.0009054434596246,0.0025888133741045,64.60470776756692,1189.9824999999998,1193.541266989813,1.2475321435485967,-0.8419595319799039,1189.9824999999998,1201.8157918075105,1178.1492081924891,22.387495157351456
2018-10-03 00:00:00,1203.98,1207.53,1203.77,1205.99,3053,15,0,0.0027021633935846,0.0023273293404184,67.92856190855854,1191.076,1194.726860609831,2.050719525759405,-0.2634237204320422,1191.076,1204.4781660935914,1177.6738339064086,24.31872858311209
2018-10-03 04:00:00,1205.99,1208.25,1205.43,1205.89,7677,17,0,-8.291942719251821e-05,0.0021778796253742,67.71784426451227,1192.2445,1195.7900167422279,2.648650158252167,0.31899105530479965,1192.2445,1206.5065608258515,1177.9824391741486,26.195385195181647
2018-10-03 08:00:00,1205.89,1206.28,1202.22,1203.71,11216,15,0,-0.001807793413993,0.0021756631983481,63.12096311519612,1193.245,1196.5443008620157,2.913027147717912,0.8377982737874222,1193.245,1207.7740130429056,1178.7159869570942,26.865029284685466
2018-10-03 12:00:00,1203.7,1205.12,1200.45,1202.44,12868,15,0,-0.0010550714042418,0.0022573830747858,60.54254846617424,1194.1965,1197.1057960180142,2.9856526847895566,1.267369155987849,1194.1964999999998,1208.5155422515782,1179.8774577484214,26.945326820046613
2018-10-03 16:00:00,1202.44,1205.18,1197.77,1198.57,15948,15,0,-0.0032184558065267,0.0026478052525477,53.38607503814543,1194.959,1197.2452440162986,2.6998105536088133,1.5538574355120418,1194.9589999999998,1208.4821355832298,1181.4358644167698,26.255935342380216
2018-10-03 20:00:00,1198.57,1200.38,1196.43,1196.85,10753,15,0,-0.0014350434267502,0.0026764077892668,50.52738322903806,1195.5104999999999,1197.207601729032,2.3078851168877463,1.7046629717871826,1195.5104999999999,1208.3817664102019,1182.6392335897979,25.255034080665663
2018-10-04 00:00:00,1197.97,1198.86,1197.21,1198.56,3652,15,0,0.0014287504699836,0.0026977458485727,53.20991880563649,1195.8165000000001,1197.3364015643622,2.1109305996060357,1.7859164973509531,1195.8165,1208.672208887572,1182.9607911124278,24.32562576621643
2018-10-04 04:00:00,1198.56,1198.56,1195.95,1196.61,5183,16,0,-0.0016269523428114,0.0024516683957812,49.887922025138096,1196.0715,1197.2672204629944,1.777009760144665,1.7841351499096956,1196.0715,1208.7768489129885,1183.3661510870115,23.10301965505376
2018-10-04 08:00:00,1196.6,1200.95,1196.08,1199.2,16506,15,0,0.0021644478986471,0.0019098834732685,53.99611604751434,1196.5345000000002,1197.451294704614,1.701749731961172,1.7676580663199908,1196.5345000000002,1208.9846750589666,1184.0843249410339,22.524013786641998
2018-10-04 12:00:00,1199.2,1204.14,1197.92,1203.32,13678,15,0,0.0034356237491659,0.0022424895046476,59.661283433131764,1197.2800000000002,1198.0102190184602,1.9520531317380119,1.804537079403595,1197.2800000000002,1209.477986719098,1185.0820132809024,22.639989191290102
2018-10-04 16:00:00,1203.4,1206.74,1197.4,1198.19,22525,15,0,-0.0042632051324666,0.0024033213419083,51.205736633085486,1197.8985,1198.027341016702,1.7166833950191176,1.7869663425266995,1197.8985,1208.9057708243233,1186.8912291756767,23.21543459161406
2018-10-04 20:00:00,1198.19,1200.6,1196.8,1199.72,8560,15,0,0.0012769260300953,0.0024760949626273,53.33017449165336,1198.334,1198.188546634159,1.6347648446551375,1.756526042952387,1198.3340000000003,1208.8968905134202,1187.7711094865804,23.55368708418124
2018-10-05 00:00:00,1199.65,1200.28,1197.71,1198.88,3061,18,0,-0.0007001633714532,0.0024360440980866,51.99178495570899,1198.8359999999998,1198.2543993356676,1.4849452984194613,1.702209894045802,1198.8360000000002,1208.4588403290797,1189.2131596709207,23.867778684422202
2018-10-05 04:00:00,1198.87,1200.07,1197.94,1198.31,4889,15,0,-0.0004754437474977,0.0024255807817776,51.055448619142005,1199.3184999999999,1198.2596946370327,1.305172773039203,1.622802469844482,1199.3185000000003,1207.7454194251493,1190.8915805748513,24.159435170360233
2018-10-05 08:00:00,1198.31,1199.74,1197.2,1199.09,15167,15,0,0.0006509167076966,0.0022151158065108,52.320855053852966,1199.7725,1198.3387713382676,1.2116738112963503,1.5405767381348556,1199.7725000000005,1207.0436288667258,1192.5013711332751,24.143814677630694
2018-10-05 12:00:00,1199.09,1204.82,1198.16,1204.29,17258,15,0,0.0043366219383031,0.0025177185394725,59.785393137094765,1200.3595,1198.9055550203375,1.5394262052436716,1.5403466315566188,1200.3595000000005,1207.07810841218,1193.640891587821,25.151325714071756
2018-10-05 16:00:00,1204.29,1205.76,1200.25,1201.29,24211,15,0,-0.0024910943377425,0.0026783089331038,54.485601184593634,1200.7685,1199.1326450184006,1.5393527109831666,1.5401478474419283,1200.7685000000006,1206.6108189740896,1194.9261810259115,26.246245085789326
2018-10-05 20:00:00,1201.29,1203.98,1200.65,1202.75,8326,15,0,0.0012153601545006,0.0026091819270979,56.506321271389695,1201.0115,1199.477155016648,1.6382198854403214,1.559762255041607,1201.0115000000005,1206.7582043594848,1195.2647956405162,27.262955930955638
2018-10-08 00:00:00,1203.18,1204.04,1202.16,1202.16,2253,15,0,-0.0004905425067552,0.0025572556372174,55.43522864328187,1200.9279999999999,1199.7326640626816,1.6499452228588325,1.577798848605052,1200.9280000000003,1206.555765453219,1195.3002345467817,28.21838595016965
2018-10-08 04:00:00,1202.16,1202.19,1195.16,1196.81,6863,15,0,-0.0044503227523791,0.002678601228438,46.776667504102505,1200.6315,1199.454315104331,1.2135483194363132,1.5049487427713042,1200.6315000000004,1206.4671671423096,1194.7958328576913,26.583802287689185
2018-10-08 08:00:00,1196.81,1197.2,1192.94,1194.44,6025,15,0,-0.0019802642023377,0.0024097240498817,43.5328512543769,1200.054,1198.9767612848711,0.6687524740830213,1.3377094890336476,1200.0540000000003,1205.9400186881692,1194.1679813118315,24.898077483020508
2018-10-08 12:00:00,1194.44,1194.97,1184.04,1186.02,6665,15,0,-0.0070493285556412,0.0031307642204735,34.40452818763332,1199.0605,1197.7427840196453,-0.43738390018597784,0.9826908111897226,1199.0605000000003,1207.0151149496803,1191.1058850503202,25.094637631476964
2018-10-08 16:00:00,1186.02,1189.82,1183.33,1186.38,10570,15,0,0.0003035361966916,0.0031624821146866,35.03179147995906,1198.194,1196.6606141130126,-1.2703125820187324,0.5320901325480316,1198.1940000000004,1207.580589156702,1188.8074108432988,25.387626236182438
2018-10-08 20:00:00,1186.39,1188.99,1184.75,1187.96,5291,15,0,0.001331782396871,0.0032489777133951,37.84121862368006,1197.4699999999998,1195.8319841974876,-1.7823756508958013,0.06919697585926504,1197.4700000000005,1207.6362480786252,1187.3037519213758,25.65968708340895
2018-10-09 00:00:00,1188.2,1191.15,1187.82,1189.74,3007,19,0,0.0014983669483821,0.00330343035272,40.93977619532363,1197.0285,1195.2517952262983,-2.0212583897493914,-0.3488940972624663,1197.0285000000006,1207.7187521483186,1186.3382478516826,25.265118376122444
2018-10-09 04:00:00,1189.74,1191.81,1189.05,1191.28,5739,19,0,0.0012944004572428,0.0028949447836886,43.561102015795086,1196.75,1194.87352901427,-2.0625339442385666,-0.6916220666576864,1196.7500000000005,1207.730615647432,1185.769384352569,24.705169369247034
2018-10-09 08:00:00,1191.28,1191.52,1188.41,1189.87,11261,15,0,-0.0011836008327178,0.0028534516024847,41.734660069214726,1196.3155,1194.3970024414823,-2.1838463137758026,-0.9900669160813097,1196.3155000000004,1207.6570351252494,1184.9739648747513,24.32095591080747
2018-10-09 12:00:00,1189.86,1189.96,1185.04,1186.46,11900,15,0,-0.0028658592955531,0.0028005378234036,37.62587373057167,1195.808,1193.6410974470555,-2.526027272088413,-1.2972589872827305,1195.8080000000004,1207.9327277905973,1183.6832722094036,24.62939231860813
2018-10-09 16:00:00,1186.46,1190.38,1183.16,1188.08,21231,15,0,0.0013654063348109,0.0029233068380799,40.61693038870932,1195.252,1193.1114691187645,-2.636100361682793,-1.565027262162743,1195.2520000000004,1207.718585097628,1182.7854149023728,25.24637689233715
2018-10-09 20:00:00,1187.95,1190.59,1187.02,1189.48,7408,15,0,0.001178371826813,0.0027595896166146,43.153918334727834,1194.56,1192.7656149169775,-2.5806180203485383,-1.768145413799902,1194.5600000000004,1206.6903322294347,1182.429667770566,25.74560099368605
2018-10-10 00:00:00,1189.46,1190.44,1188.88,1190.26,2318,15,0,0.0006557487305376,0.0027400616990257,44.574660828858754,1194.1635,1192.5269849248846,-2.445517974911809,-1.9036199260222832,1194.1635000000003,1206.3116986729572,1182.0153013270435,26.20916623065289
