time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-05 04:00:00,1815.29,1816.61,1814.11,1815.81,8169,5,0,0.003493077370091964,7.018571428571428,0.005598936700448531,0.0,14044.785714285714,0.5816393475972272
2022-01-05 08:00:00,1815.77,1820.23,1812.49,1817.79,13085,5,0,0.0033844283486866664,7.227142857142861,0.005893289949865377,0.0,13980.8,0.9359264133669032
2022-01-05 12:00:00,1817.75,1827.89,1815.02,1825.54,18713,5,0,0.0034791316876812027,7.772142857142869,0.0066002415125967495,0.0,14276.5625,1.3107496990259384
2022-01-05 16:00:00,1825.54,1829.6,1820.43,1822.84,25112,5,0,0.0033783753719057825,8.015714285714287,0.004673824378844449,0.0,14913.941176470587,1.6837936869174914
2022-01-05 20:00:00,1822.77,1824.94,1808.32,1810.53,20742,5,0,0.0036366072554194144,7.65000000000001,-0.00260019281090762,0.0,15237.722222222223,1.3612270717043593
2022-01-06 00:00:00,1810.06,1811.58,1807.11,1810.26,8064,5,0,0.0035295370968832108,7.060714285714296,-0.00305648718753615,0.0,14860.157894736842,0.5426591061226947
2022-01-06 04:00:00,1810.22,1810.27,1803.02,1803.02,12144,5,0,0.0035195395490138916,7.192142857142861,-0.008125250991588673,0.0,14724.35,0.8247562710747842
2022-01-06 08:00:00,1803.02,1803.89,1793.75,1794.88,21350,5,0,0.003527921752635688,7.510714285714292,-0.01679503051151976,-0.018595978981786776,15462.25,1.380782227683552
2022-01-06 12:00:00,1794.87,1807.15,1786.92,1788.44,27751,5,0,0.00357245222524648,8.677857142857144,-0.018871650830571962,-0.020274452874633697,16518.35,1.6800104126622817
2022-01-06 16:00:00,1788.48,1795.55,1787.1,1791.09,33410,5,0,0.0036014138754091457,8.8957142857143,-0.01073718745339769,-0.01929552709532234,17658.85,1.8919691825911655
2022-01-06 20:00:00,1790.99,1791.44,1786.5,1789.72,11744,5,0,0.002819563963869946,8.530714285714307,-0.011346436423497197,-0.009655981451662021,17230.45,0.6815840561331828
2022-01-07 00:00:00,1791.18,1792.63,1789.82,1790.74,6385,5,0,0.002691755783759813,7.9964285714285905,-0.006810795221350863,-0.004973078696886679,15939.4,0.4005796955970739
2022-01-07 04:00:00,1790.76,1793.28,1789.78,1790.72,7384,5,0,0.0026804112763903114,8.11000000000003,-0.0023177036904974413,-0.005818343326671083,15764.2,0.46840309054693546
2022-01-07 08:00:00,1790.72,1793.88,1787.82,1793.11,12857,5,0,0.0026457891050365614,8.346428571428614,0.00261121424258004,-0.006658800197215875,15979.55,0.8045908677027827
2022-01-07 12:00:00,1793.11,1796.18,1782.64,1789.19,21615,5,0,0.002674733941753466,9.135000000000039,-0.0010608065479679185,-0.008989597988279696,16522.45,1.308220027901431
2022-01-07 16:00:00,1789.21,1796.69,1786.55,1795.93,34369,5,0,0.0028347527918254393,9.306428571428617,0.003469816507610135,-0.005410644071551229,17525.4,1.9610964657012107
2022-01-07 20:00:00,1795.93,1798.63,1794.3,1796.3,10590,5,0,0.0028261310134003194,8.696428571428621,0.0031048616772952897,-0.005998428456013505,17000.8,0.6229118629711543
2022-01-10 00:00:00,1794.95,1796.8,1792.16,1794.94,8292,5,0,0.0026771180920701224,8.372857142857194,0.002356593995711309,-0.010272556339154248,15829.2,0.5238420134940489
2022-01-10 04:00:00,1794.95,1796.16,1791.47,1793.13,9202,5,0,0.002669657121321608,7.520714285714332,1.1153805399732875e-05,-0.011701095703167907,15812.15,0.5819575453053506
2022-01-10 08:00:00,1793.11,1797.96,1791.35,1796.78,15051,5,0,0.0027242118914128223,7.673571428571482,0.004242143092684447,-0.010174907037598158,16301.45,0.9232920997825347
2022-01-10 12:00:00,1796.85,1802.32,1791.48,1793.0,23670,5,0,0.0027395313859500544,7.930000000000048,-0.0016314667052724774,-0.01256188698156746,17076.5,1.3861154217784675
2022-01-10 16:00:00,1792.97,1800.06,1790.36,1799.38,28940,5,0,0.002873330898659947,7.898571428571472,0.001714635639926687,-0.010127682515582048,17869.25,1.619541950557522
2022-01-10 20:00:00,1799.35,1801.88,1798.4,1801.69,12986,5,0,0.0026840963975381,6.702142857142901,0.003760571384001654,-0.013064627452698874,17582.9,0.7385584858015457
2022-01-11 00:00:00,1800.41,1805.97,1799.97,1804.9,7418,5,0,0.002729975827184034,6.5271428571428975,0.006563941264715822,-0.009841785345943599,16698.2,0.44423949886814146
2022-01-11 04:00:00,1804.86,1808.67,1804.37,1808.45,8809,5,0,0.002346600554266337,6.481428571428621,0.006494952080944749,-0.0011488348715569252,16101.55,0.5470901869695775
2022-01-11 08:00:00,1808.45,1810.23,1806.09,1806.91,17254,5,0,0.0023533327483536066,6.569285714285765,0.0077579475738984716,-0.001850562902566466,16561.05,1.0418421537281755
2022-01-11 12:00:00,1806.91,1809.05,1804.44,1805.54,17231,5,0,0.002174769040076646,6.648571428571472,0.0034234013938132524,0.0013976550454237735,16815.4,1.024715439418628
2022-01-11 16:00:00,1805.63,1817.86,1801.79,1817.56,32880,5,0,0.0023614111843108746,7.363571428571455,0.008808396561006626,0.012635942235692532,17391.9,1.8905352491677159
2022-01-11 20:00:00,1817.53,1823.25,1817.24,1821.43,12224,5,0,0.002161422363049154,6.825714285714314,0.00915840212754171,0.018446243653686967,16615.55,0.7356963807999134
2022-01-12 00:00:00,1820.14,1822.55,1818.41,1819.05,7527,5,0,0.00221237698278125,6.397142857142869,0.0058613729989769325,0.01561060583220275,15321.4,0.49127364340073365
2022-01-12 04:00:00,1819.05,1821.54,1817.74,1820.46,8042,5,0,0.0021824807942961845,6.359285714285712,0.007498989988433236,0.017175871085979955,15136.3,0.5313055370202758
2022-01-12 08:00:00,1820.46,1821.49,1814.71,1816.34,13556,5,0,0.0022911340813133274,6.512142857142862,0.005981589995236902,0.01429576599618021,15494.85,0.8748713282155038
2022-01-12 12:00:00,1816.32,1825.43,1816.02,1821.28,21498,5,0,0.002326837326877558,6.849285714285721,0.0020466999713901757,0.01706576125804138,16200.55,1.326991984840021
2022-01-12 16:00:00,1821.29,1827.01,1818.95,1826.16,28605,5,0,0.002360791939767535,6.952857142857137,0.0025968607083446393,0.018431663422768363,16987.95,1.683840604663894
2022-01-12 20:00:00,1826.1,1828.01,1825.6,1826.14,9950,5,0,0.0022582211256347105,6.350714285714291,0.003897638877436105,0.020651803329998497,16404.7,0.6065334934500478
2022-01-13 00:00:00,1825.78,1826.63,1824.1,1825.43,6314,5,0,0.002182563964642355,5.838571428571446,0.00273007921074897,0.016426029967760325,15001.95,0.42087861911284863
2022-01-13 04:00:00,1825.44,1828.14,1824.02,1825.89,7575,5,0,0.0021819104763260476,5.884285714285738,0.005257826177918368,0.016472749540722642,14851.2,0.5100597931480284
2022-01-13 08:00:00,1825.9,1827.6,1819.04,1822.82,16157,5,0,0.0022263955840876475,6.067142857142877,0.0008455591671792106,0.015532552620143303,15244.45,1.059861129788218
2022-01-13 12:00:00,1822.79,1826.02,1819.24,1821.99,18094,5,0,0.002206446798664359,6.244285714285719,-0.002283480089367851,0.01609476167372126,15689.05,1.1532884400266428
2022-01-13 16:00:00,1821.99,1823.83,1812.35,1820.63,30960,5,0,0.0022122028643245654,6.768571428571428,-0.0030172933071943575,0.013273745255401481,16484.5,1.878127938366344
2022-01-13 20:00:00,1820.61,1822.89,1819.55,1822.71,9722,5,0,0.002115586335298298,6.677857142857159,-0.0014900598763031292,0.016569994422755085,15787.1,0.6158192448264722
2022-01-14 00:00:00,1821.49,1824.58,1819.53,1822.34,7776,5,0,0.0020249852500765094,5.890714285714304,-0.0019442573210873837,0.012759950649668061,14728.9,0.5279416657048388
2022-01-14 04:00:00,1822.4,1828.11,1822.28,1827.74,10683,5,0,0.0020871248359291546,5.877857142857157,0.002699114558760707,0.014458647159056204,14613.75,0.7310238645111624
2022-01-14 08:00:00,1827.72,1829.18,1821.68,1823.65,16314,5,0,0.002171340154558712,6.117857142857166,0.0009110917183958733,0.01038838716826418,15058.55,1.0833712409229308
2022-01-14 12:00:00,1823.65,1827.75,1819.54,1825.52,22626,5,0,0.002148385762819475,6.432857142857172,0.0026858834579237545,0.009439022367220495,15749.4,1.4366261571869405
2022-01-14 16:00:00,1825.5,1826.79,1815.24,1815.94,32500,5,0,0.002488861058138517,6.773571428571456,-0.0037142496612186937,0.004997481888970645,16511.7,1.9683012651634901
2022-01-14 20:00:00,1815.96,1819.0,1814.7,1817.54,10809,5,0,0.0024808138463141903,6.408571428571447,-0.0026339760966669346,0.006646211105818756,16190.6,0.6676096006324658
2022-01-17 00:00:00,1817.35,1818.11,1813.2,1816.16,7671,5,0,0.001992064267511205,6.18357142857144,-0.006335693260529407,-0.00077026343009301,14930.15,0.5137925606909509
2022-01-17 04:00:00,1816.19,1820.58,1816.0,1819.55,7802,5,0,0.0019778493882664076,6.338571428571429,-0.002248238422943083,-0.001032156053211053,14709.05,0.5304217471556627
2022-01-17 08:00:00,1819.56,1823.17,1818.73,1821.51,10555,5,0,0.001969931933856312,6.47499999999999,-0.002196634383627716,0.0013523542508453446,14860.45,0.7102745879162474
2022-01-17 12:00:00,1821.51,1821.95,1819.23,1821.02,12365,5,0,0.00196407201825236,6.374999999999984,0.0027974492549311947,0.0003076145589575585,15076.6,0.820145125558813
2022-01-17 16:00:00,1821.02,1821.5,1817.7,1819.27,11216,5,0,0.0019052006209129032,6.034999999999984,0.000951835998107331,0.0016131341048482017,14959.6,0.7497526671836146
2022-01-17 20:00:00,1819.27,1819.62,1818.13,1819.11,809,5,0,0.0018012389013273768,5.657142857142828,0.0016243062285259402,-0.001191469735570605,13925.15,0.05809632212220335
2022-01-18 00:00:00,1818.27,1822.41,1818.27,1822.12,6770,5,0,0.0017325334555671878,5.1328571428571195,0.001412437141051326,-0.0022122924606826633,12833.4,0.5275297271183007
2022-01-18 04:00:00,1822.15,1822.78,1815.31,1816.2,14502,5,0,0.0018687925124853946,5.427857142857111,-0.002915163792677422,-0.005443175222053065,13061.0,1.1103284587703852
2022-01-18 08:00:00,1816.15,1818.02,1809.2,1810.45,21467,5,0,0.0019779764572928752,5.697142857142824,-0.0058044392702990555,-0.008206285642286981,13818.65,1.553480260372757
2022-01-18 12:00:00,1810.44,1819.86,1805.79,1819.64,25283,5,0,0.002326408231667664,6.285714285714254,0.0002033782781005744,-0.0034229882413507884,14704.05,1.7194582444972644
2022-01-18 16:00:00,1819.77,1820.07,1810.72,1812.16,35485,5,0,0.0024686102829773646,6.417857142857104,-0.0038205496094242397,-0.005848081543981198,15670.45,2.264453158652113
2022-01-18 20:00:00,1812.18,1815.86,1810.61,1813.7,13152,5,0,0.0024812370828510635,6.20642857142853,-0.004620990933637659,-0.004549970087651345,15423.35,0.852733031410167
2022-01-19 00:00:00,1814.08,1815.14,1812.24,1812.3,8695,5,0,0.002481525236330431,5.588571428571397,-0.002147340601255432,-0.004575339305625037,14310.1,0.607612804941964
2022-01-19 04:00:00,1812.24,1814.24,1810.25,1813.4,12506,5,0,0.002468835460834164,5.566428571428544,0.001629429147449457,-0.005107779076210628,14449.3,0.8655090558020112
2022-01-19 08:00:00,1813.4,1817.28,1811.32,1816.91,20664,5,0,0.002516964141447593,5.641428571428556,-0.001500296761996922,-0.002979685459354342,15093.7,1.3690480134095682
2022-01-19 12:00:00,1816.86,1825.57,1816.19,1824.0,23598,5,0,0.0025858340453706347,5.984285714285696,0.006533639413738301,-0.0020462429010691396,15739.45,1.4992900006035788
2022-01-19 16:00:00,1823.99,1842.66,1822.47,1840.31,36408,5,0,0.003227869510618024,7.109285714285696,0.01467166565584166,0.009135524908836512,16744.15,2.174371347604984
2022-01-19 20:00:00,1840.29,1843.32,1839.63,1840.63,16399,5,0,0.003225630661689794,7.178571428571396,0.015632069745627142,0.008277093650028489,16432.8,0.9979431381140159
2022-01-20 00:00:00,1840.2,1844.1,1837.96,1841.35,11245,5,0,0.0029380249986918935,7.345714285714247,0.01541303628543056,0.013992753064528518,15370.05,0.7316176590186759
2022-01-20 04:00:00,1841.35,1842.76,1838.42,1839.29,13582,5,0,0.0029654091559370415,7.549285714285686,0.012317616172512702,0.011966724253661631,15508.7,0.8757665052518908
2022-01-20 08:00:00,1839.29,1842.13,1837.04,1838.55,19215,5,0,0.002957868046897978,7.617142857142832,0.007976973684210575,0.012328208968372723,16085.9,1.1945243971428394
2022-01-20 12:00:00,1838.55,1846.92,1835.95,1846.45,21888,5,0,0.0030600606628740762,7.867142857142832,0.0033363944118112165,0.014783875133961732,16790.2,1.303617586449238
2022-01-20 16:00:00,1846.44,1847.92,1838.69,1842.37,33603,5,0,0.003128410314906858,7.896428571428552,0.0009453285016542967,0.011452037046186803,17942.6,1.8728055019896783
2022-01-20 20:00:00,1842.38,1842.56,1837.32,1839.53,15485,5,0,0.0031592481884750215,7.265714285714272,-0.0009884052461508475,0.010164633007874624,18098.6,0.8555910401909541
2022-01-21 00:00:00,1839.26,1839.78,1836.29,1838.39,11920,5,0,0.0031517947030164184,6.84714285714285,-0.0004893192481880693,0.010509709938601786,18133.8,0.6573360244405475
2022-01-21 04:00:00,1838.39,1842.12,1837.74,1841.37,13274,5,0,0.003157388978803847,6.784999999999984,0.001533817410459326,0.01223675313752337,18757.05,0.7076805787690496
2022-01-21 08:00:00,1841.37,1842.76,1828.39,1834.14,21575,5,0,0.003303724204338639,7.604285714285685,-0.006666847193262715,0.006596711522841581,19497.3,1.1065634728911182
2022-01-21 12:00:00,1834.14,1842.0,1831.14,1841.37,22455,5,0,0.00328450492007263,8.094999999999962,-0.000542779137741034,0.013858605880409547,19894.95,1.128678383207799
2022-01-21 16:00:00,1841.37,1843.24,1831.2,1832.81,36613,5,0,0.003391207612697914,8.529285714285672,-0.0036531070436470747,0.012350520588803926,20652.25,1.7728334685082738
2022-01-21 20:00:00,1832.81,1834.63,1828.58,1834.63,12830,5,0,0.0032277524154755836,8.29142857142855,-0.002045267870256051,0.008237893209645852,20029.6,0.6405519830650638
2022-01-24 00:00:00,1832.9,1837.15,1832.57,1836.16,10045,5,0,0.003047156520184676,7.176428571428557,-0.0028294150550947084,0.013243863676496659,18757.6,0.5355162707382608
2022-01-24 04:00:00,1836.12,1839.65,1835.35,1838.84,10651,5,0,0.0030521759158399367,7.220000000000011,0.0025625088597380774,0.013861167778574046,18632.55,0.5716340490163719
2022-01-24 08:00:00,1838.84,1844.38,1836.44,1841.2,20325,5,0,0.0030348104372810956,7.348571428571453,-9.232256417768259e-05,0.015946587209623164,19214.05,1.057819668419724
2022-01-24 12:00:00,1841.22,1843.1,1834.66,1835.4,26252,5,0,0.003160776324540319,7.641428571428589,0.0014131306572968683,0.01213190691518684,19901.35,1.3191064927756158
2022-01-24 16:00:00,1835.4,1841.13,1829.72,1838.49,43690,5,0,0.0031557025499743293,8.092857142857156,0.0021039664673530023,0.011877308177069779,21052.65,2.075273184135964
2022-01-24 20:00:00,1838.5,1844.03,1837.7,1843.16,26385,5,0,0.003094684880806691,7.761428571428577,0.0038123039386546154,0.010504385964912322,21192.0,1.2450453001132502
2022-01-25 00:00:00,1842.85,1843.65,1840.06,1840.15,9552,5,0,0.002408666657729048,7.358571428571444,0.0007124056470384499,-8.694187392332964e-05,19849.2,0.4812284626080648
2022-01-25 04:00:00,1840.13,1843.11,1839.43,1841.72,11377,5,0,0.002416049564952948,7.24714285714286,0.0002824245057571062,0.0005921885441397823,19598.1,0.5805154581311454
2022-01-25 08:00:00,1841.75,1843.38,1837.01,1838.14,18444,5,0,0.002453919230856424,7.4528571428571535,0.0014928625912606908,-0.001743286175903469,19958.05,0.9241383802525798
2022-01-25 12:00:00,1838.11,1843.06,1834.94,1842.64,21615,5,0,0.0025038937525687283,7.720000000000011,0.002257287230281513,0.0018213549793670847,20359.7,1.061656114775758
2022-01-25 16:00:00,1842.65,1852.86,1839.34,1849.84,37580,5,0,0.002640651111496978,7.659285714285732,0.0036242105948478542,0.00614070871066863,21277.95,1.7661475847062333
2022-01-25 20:00:00,1849.84,1853.9,1847.01,1847.69,17296,5,0,0.002484310308243063,7.375714285714317,0.004097492052278273,0.0006715589374204356,21048.35,0.8217271187527764
2022-01-26 00:00:00,1847.49,1850.06,1846.55,1847.98,7124,5,0,0.0024274033882930686,6.766428571428605,0.0033989965901439767,0.0030449909627274785,19724.4,0.36117701932631663
2022-01-26 04:00:00,1847.92,1848.99,1846.6,1847.56,7643,5,0,0.00239665987712446,6.505000000000028,0.005124745666815311,0.004365245470310253,19332.3,0.3953487169141799
2022-01-26 08:00:00,1847.57,1848.64,1843.72,1846.91,13538,5,0,0.0023924613133775256,6.529285714285736,0.0023173273129857286,0.0046344899613248725,19413.2,0.6973605587950467
2022-01-26 12:00:00,1846.9,1848.13,1842.7,1844.11,18097,5,0,0.0023995617928108453,6.610000000000014,-0.003097565194827623,0.0014880225049827,19654.35,0.9207630880695623
2022-01-26 16:00:00,1844.1,1844.26,1828.96,1830.32,34564,5,0,0.002808057362922151,7.135714285714292,-0.009400927644788948,-0.0020827199668510543,20303.8,1.7023414336232627
2022-01-26 20:00:00,1830.27,1833.43,1815.03,1818.84,38451,5,0,0.002958933363063009,7.847142857142883,-0.015768568923906212,-0.012235455123087657,21103.6,1.822011410375481
2022-01-27 00:00:00,1819.89,1822.12,1815.15,1815.71,10956,5,0,0.002817722524788131,7.530000000000006,-0.017238952997466916,-0.009329935999912609,19820.75,0.552754058247039
2022-01-27 04:00:00,1815.68,1818.04,1812.24,1812.68,16357,5,0,0.0028080873363679456,7.4921428571428645,-0.018533658922199825,-0.011964265274197028,19997.1,0.81796860544779
2022-01-27 08:00:00,1812.65,1816.72,1809.55,1816.06,22797,5,0,0.0028449631871735703,7.7478571428571446,-0.015210589390003859,-0.010946758452422545,20634.7,1.1047895050570156
2022-01-27 12:00:00,1816.06,1816.91,1797.96,1799.99,28839,5,0,0.003351172010608693,8.838571428571445,-0.01657087285283443,-0.021127449914076224,21544.1,1.3386031442483093
2022-01-27 16:00:00,1799.95,1810.46,1791.93,1792.51,37805,5,0,0.0033714694620068015,9.707142857142864,-0.014476259594026875,-0.02644470997175763,22418.1,1.6863605747141819
2022-01-27 20:00:00,1792.53,1797.0,1791.84,1796.7,18032,5,0,0.00343849886029667,9.495714285714305,-0.010469733602833098,-0.021085322000653828,22007.1,0.8193719299680559
2022-01-28 00:00:00,1797.3,1799.3,1795.02,1798.58,9171,5,0,0.0034146157588705963,8.835714285714305,-0.007778537855550938,-0.021708032135067445,20281.15,0.4521932927866516
2022-01-28 04:00:00,1798.58,1799.42,1797.06,1797.53,9808,5,0,0.003309598402262597,8.512142857142878,-0.010203407376408236,-0.024756396623190624,19452.3,0.5042077286490544
2022-01-28 08:00:00,1797.52,1798.76,1789.95,1791.43,19345,5,0,0.0033436321553814725,8.890714285714305,-0.004755581975455336,-0.02647610249164467,19941.95,0.9700656154488402
2022-01-28 12:00:00,1791.43,1792.71,1780.3,1786.41,28800,5,0,0.003317505829918816,9.606428571428589,-0.0034030493553731667,-0.03003170948895595,20813.1,1.3837438920679765
2022-01-28 16:00:00,1786.46,1793.09,1780.72,1784.06,37212,5,0,0.0033162377885982484,10.138571428571433,-0.0070351199421161414,-0.02942104518698263,21751.5,1.7107785669953797
2022-01-28 20:00:00,1784.1,1791.58,1784.05,1791.58,13499,5,0,0.00344752461601154,10.288571428571426,-0.0038919592122674818,-0.027710241826944038,21345.7,0.632399031186609
2022-01-31 00:00:00,1788.96,1790.6,1786.33,1790.28,6930,5,0,0.0032204146176447457,9.570714285714287,-0.004033312378652898,-0.03219737923279853,19813.2,0.3497668221185876
2022-01-31 04:00:00,1790.2,1790.2,1785.57,1789.2,7950,5,0,0.003227107387724424,8.59285714285714,-0.0012448155942459405,-0.0316557431170813,19345.9,0.41093978569102496
2022-01-31 08:00:00,1789.2,1792.5,1786.06,1789.53,15763,5,0,0.003227901730103268,8.555000000000016,0.00174651955598093,-0.031629130185391596,19777.85,0.7970027075743825
2022-01-31 12:00:00,1789.53,1798.24,1788.45,1797.66,22428,5,0,0.0034995504426104363,8.840000000000016,0.007623062004641135,-0.02700859512005016,20517.1,1.0931369443049945
2022-01-31 16:00:00,1797.66,1799.68,1793.19,1796.95,31950,5,0,0.003498908076865961,8.791428571428582,0.0029973542906263084,-0.027050587196993936,21437.7,1.4903651044654977
2022-01-31 20:00:00,1796.93,1799.89,1794.98,1796.88,14850,5,0,0.0035111063634278537,7.7885714285714425,0.003686574167169443,-0.02561127047735756,21275.35,0.6979908673652843
2022-02-01 00:00:00,1797.51,1799.35,1796.52,1797.48,5122,5,0,0.0032080010381224746,6.667142857142868,0.004627766599597516,-0.017942217754272405,19803.25,0.2586444144269249
2022-02-01 04:00:00,1797.49,1803.54,1795.77,1802.77,8936,5,0,0.0030538691440994965,6.853571428571432,0.007398590691410689,-0.008835301620813252,18327.5,0.4875733187832492
2022-02-01 08:00:00,1802.77,1806.78,1801.12,1805.55,16201,5,0,0.003068915122111202,6.952142857142868,0.004389039084142565,-0.0055956072280265445,18589.75,0.871501768447666
2022-02-01 12:00:00,1805.53,1808.79,1802.2,1804.3,19624,5,0,0.003053319866939987,7.25428571428571,0.0040902640585436245,-0.004622989165213975,18753.1,1.0464403218667848
2022-02-01 16:00:00,1804.29,1807.87,1797.79,1802.75,36214,5,0,0.0030156162077006592,7.344999999999994,0.003266773518543209,-0.007329053004856645,19423.95,1.8643993626425108
2022-02-01 20:00:00,1802.72,1803.11,1798.65,1800.9,12444,5,0,0.002272978134605792,6.777142857142833,0.001902663729220988,0.0005055583642132877,18604.2,0.668881220369594
2022-02-02 00:00:00,1801.02,1801.69,1799.5,1800.46,3970,5,0,0.0020515879389911493,6.049999999999987,-0.0012813614604192392,0.00443512170085536,16912.45,0.23473831408222937
2022-02-02 04:00:00,1800.42,1800.79,1797.15,1798.48,5715,5,0,0.002008677971555308,5.772142857142837,-0.003915704356013405,0.0009907051817219514,16296.6,0.35068664629431906
2022-02-02 08:00:00,1798.47,1802.37,1794.51,1802.21,13549,5,0,0.002048220744626093,5.9585714285714015,-0.0011583439561048126,0.0020182588486472586,16515.5,0.8203808543489449
2022-02-02 12:00:00,1802.21,1808.07,1801.13,1801.15,20699,5,0,0.0020482981273606967,6.1178571428571,-0.0008875329357924677,0.0020138745945825764,17060.05,1.213302422912008
2022-02-02 16:00:00,1801.15,1810.77,1800.58,1810.11,31193,5,0,0.002148772330037697,6.3857142857142435,0.00511410961186054,0.010427423901575805,17652.45,1.7670634954354778
2022-02-02 20:00:00,1810.03,1810.63,1805.19,1806.86,11976,5,0,0.0020774318001242427,6.074999999999965,0.003554647145729284,0.011447540038400872,16811.25,0.7123801026098595
2022-02-03 00:00:00,1806.94,1808.61,1805.97,1808.6,3807,5,0,0.0020304584218999774,5.7999999999999545,0.005626973889061748,0.013755142764256822,15141.0,0.25143649692886866
2022-02-03 04:00:00,1808.57,1808.93,1805.51,1806.79,6050,5,0,0.001882818150491229,5.693571428571382,0.0025413242629881427,0.00848971299076795,14768.55,0.409654299169519
2022-02-03 08:00:00,1806.78,1806.89,1802.78,1803.44,12413,5,0,0.0019352770716673207,5.784999999999968,0.001271409932543044,0.0073508054605984086,15042.7,0.8251843086679918
2022-02-03 12:00:00,1803.47,1805.17,1800.01,1802.51,26356,5,0,0.001933061524860939,5.598571428571404,-0.004198639861665798,0.007439078917952147,15963.0,1.6510680949696173
2022-02-03 16:00:00,1802.59,1807.7,1788.66,1804.04,46016,5,0,0.0019353683278676844,6.554285714285681,-0.0015607185946890922,0.008108274239604807,17475.65,2.6331495538077268
2022-02-03 20:00:00,1804.04,1806.69,1803.21,1804.88,11693,5,0,0.0016736523128673105,6.3321428571428315,-0.0020568395443988363,0.004016332343157236,16938.9,0.6903045652315085
2022-02-04 00:00:00,1804.8,1807.36,1804.74,1807.21,5144,5,0,0.00168443738696779,5.799285714285686,0.00023245645592462338,0.005709674726620095,15598.6,0.32977318477299244
2022-02-04 04:00:00,1807.22,1807.9,1805.81,1806.53,6277,5,0,0.001689543906188772,5.6299999999999955,0.0017133921838263788,0.005370419838831575,15169.95,0.4137785556313633
2022-02-04 08:00:00,1806.52,1811.88,1805.78,1811.0,17483,5,0,0.0017601749478524586,5.909285714285716,0.0047100986957075985,0.007521641409083735,15788.0,1.1073600202685585
2022-02-04 12:00:00,1810.99,1814.88,1794.98,1795.52,26785,5,0,0.002568156813636159,7.070714285714303,-0.004722733420544967,-0.004021588999151282,16680.45,1.6057720265340563
2022-02-04 16:00:00,1795.46,1810.32,1792.14,1806.38,40238,5,0,0.0029045358358732658,7.807857142857155,0.0008310801826161285,0.0004596937221346131,17882.3,2.2501579774413805
2022-02-04 20:00:00,1806.39,1808.58,1805.9,1807.84,9570,5,0,0.002904358077210952,7.503571428571441,0.00034860364871813765,0.0019619797151249063,17379.6,0.550645584478354
2022-02-07 00:00:00,1808.53,1815.3,1807.84,1810.32,12901,5,0,0.00290834065643344,7.30857142857144,0.002097944678471908,0.0041991402024683655,16213.95,0.795672861949124
2022-02-07 04:00:00,1810.32,1811.17,1809.29,1810.31,10592,5,0,0.0028943623531962697,7.05428571428573,-0.00038100496963011654,0.005225165195180015,16121.35,0.6570169371671727
2022-02-07 08:00:00,1810.27,1814.16,1808.81,1812.43,18782,5,0,0.002898564651160915,7.247857142857177,0.009417884512564756,0.0066483009897471135,16861.95,1.1138687992788496
2022-02-07 12:00:00,1812.44,1817.21,1810.26,1813.99,21298,5,0,0.002880572187746227,7.500000000000033,0.0042128455806640375,0.008623949112583906,17641.1,1.2072943297186685
